date,team,sport,j
2025-03-08,southern-ill,baseball/d1/,3
2025-03-08,evansville,baseball/d1/,3
2025-03-08,dayton,baseball/d1/,3
2025-03-08,northeastern,baseball/d1/,3
2025-03-08,florida,baseball/d1/,3
2025-03-08,southern-u,baseball/d1/,3
2025-03-08,jacksonville,baseball/d1/,3
2025-03-08,southeast-mo-st,baseball/d1/,3
2025-03-08,florida,baseball/d1/,3
2025-03-08,mercer,baseball/d1/,3
2025-03-08,jacksonville,baseball/d1/,3
2025-03-08,utah-valley,baseball/d1/,3
2025-03-08,ohio-st,baseball/d1/,3
2025-03-09,high-point,basketball-men/d1/,2
2025-03-09,towson,basketball-men/d1/,2
2025-03-09,navy,basketball-men/d1/,2
2025-03-09,michigan-st,basketball-men/d1/,2
2025-03-09,iowa,basketball-men/d1/,2
2025-03-09,rutgers,basketball-men/d1/,2
2025-03-09,fla-atlantic,basketball-men/d1/,2
2025-03-09,tulsa,basketball-men/d1/,2
2025-03-09,temple,basketball-men/d1/,2
2025-03-09,tulane,basketball-men/d1/,2
2025-03-09,american,basketball-men/d1/,2
2025-03-09,lipscomb,basketball-men/d1/,2
2025-03-09,drake,basketball-men/d1/,2
2025-03-09,delaware,basketball-men/d1/,2
2025-03-09,oregon,basketball-men/d1/,2
2025-03-09,utsa,basketball-men/d1/,2
2025-03-09,furman,basketball-men/d1/,2
2025-03-09,arkansas-st,basketball-men/d1/,2
2025-03-09,unc-wilmington,basketball-men/d1/,2
2025-03-09,am-corpus-chris,basketball-men/d1/,2
2025-03-09,wofford,basketball-men/d1/,2
2025-03-09,northern-colo,basketball-men/d1/,2
2025-03-09,troy,basketball-men/d1/,2
2025-03-09,pepperdine,basketball-men/d1/,2
2025-03-09,col-of-charleston,basketball-men/d1/,2
2025-03-09,uiw,basketball-men/d1/,2
2025-03-09,neb-omaha,basketball-men/d1/,2
2025-03-09,montana,basketball-men/d1/,2
2025-03-09,san-francisco,basketball-men/d1/,2
2025-03-09,illinois,baseball/d1/,3
2025-03-09,oklahoma-st,baseball/d1/,3
2025-03-09,oklahoma,baseball/d1/,3
2025-03-09,mississippi-st,baseball/d1/,3
2025-03-09,miami-fl,baseball/d1/,3
2025-03-09,kansas-st,baseball/d1/,3
2025-03-09,mcneese,baseball/d1/,3
2025-03-09,vmi,baseball/d1/,3
2025-03-09,western-ky,baseball/d1/,3
2025-03-09,sacred-heart,baseball/d1/,3
2025-03-09,saint-louis,baseball/d1/,3
2025-03-09,quinnipiac,baseball/d1/,3
2025-03-09,utah-valley,baseball/d1/,3
2025-03-09,bucknell,baseball/d1/,3
2025-03-09,oklahoma-st,baseball/d1/,3
2025-03-09,louisville,baseball/d1/,3
2025-03-09,troy,baseball/d1/,3
2025-03-09,oregon,baseball/d1/,3
2025-03-09,west-virginia,baseball/d1/,3
2025-03-09,ucla,baseball/d1/,3
2025-03-09,southern-miss,baseball/d1/,3
2025-03-09,uab,baseball/d1/,3
2025-03-09,manhattan,baseball/d1/,3
2025-03-09,grand-canyon,baseball/d1/,3
2025-03-09,california-baptist,baseball/d1/,3
2025-03-09,army,baseball/d1/,3
2025-03-09,northeastern,baseball/d1/,3
2025-03-09,fairfield,baseball/d1/,3
2025-03-09,duke,baseball/d1/,3
2025-03-09,arkansas,baseball/d1/,3
2025-03-09,winthrop,baseball/d1/,3
2025-03-09,uc-irvine,baseball/d1/,3
2025-03-09,ucf,baseball/d1/,3
2025-03-09,radford,baseball/d1/,3
2025-03-09,northwestern-st,baseball/d1/,3
2025-03-09,high-point,baseball/d1/,3
2025-03-09,arizona-st,baseball/d1/,3
2025-03-09,kansas,baseball/d1/,3
2025-03-09,charleston-so,baseball/d1/,3
2025-03-09,alcorn,baseball/d1/,3
2025-03-09,marshall,baseball/d1/,3
2025-03-09,north-dakota-st,baseball/d1/,3
2025-03-09,texas,baseball/d1/,3
2025-03-09,northwestern,baseball/d1/,3
2025-03-09,north-carolina-st,baseball/d1/,3
2025-03-09,dallas-baptist,baseball/d1/,3
2025-03-09,kentucky,baseball/d1/,3
2025-03-09,ball-st,baseball/d1/,3
2025-03-09,cincinnati,baseball/d1/,3
2025-03-09,la-monroe,baseball/d1/,3
2025-03-09,charlotte,baseball/d1/,3
2025-03-09,lsu,baseball/d1/,3
2025-03-09,wake-forest,baseball/d1/,3
2025-03-09,eastern-mich,baseball/d1/,3
2025-03-09,coastal-caro,baseball/d1/,3
2025-03-09,georgia,baseball/d1/,3
2025-03-09,gardner-webb,baseball/d1/,3
2025-03-09,middle-tenn,baseball/d1/,3
2025-03-09,ualr,baseball/d1/,3
2025-03-09,fgcu,baseball/d1/,3
2025-03-09,wichita-st,baseball/d1/,3
2025-03-09,penn-st,baseball/d1/,3
2025-03-09,le-moyne,baseball/d1/,3
2025-03-09,bowling-green,baseball/d1/,3
2025-03-09,south-carolina,baseball/d1/,3
2025-03-09,ole-miss,baseball/d1/,3
2025-03-09,sacramento-st,baseball/d1/,3
2025-03-09,oklahoma,baseball/d1/,3
2025-03-09,clemson,baseball/d1/,3
2025-03-09,delaware,baseball/d1/,3
2025-03-09,lamar,baseball/d1/,3
2025-03-09,auburn,baseball/d1/,3
2025-03-09,georgia-st,baseball/d1/,3
2025-03-09,nevada,baseball/d1/,3
2025-03-09,arizona,baseball/d1/,3
2025-03-09,western-ill,baseball/d1/,3
2025-03-09,fla-atlantic,baseball/d1/,3
2025-03-09,minnesota,baseball/d1/,3
2025-03-09,creighton,baseball/d1/,3
2025-03-09,creighton,baseball/d1/,3
2025-03-09,presbyterian,baseball/d1/,3
2025-03-09,lindenwood-mo,baseball/d1/,3
2025-03-09,iowa,baseball/d1/,3
2025-03-09,villanova,baseball/d1/,3
2025-03-09,bakersfield,baseball/d1/,3
2025-03-09,uc-riverside,baseball/d1/,3
2025-03-09,san-jose-st,baseball/d1/,3
2025-03-09,new-mexico-st,baseball/d1/,3
2025-03-09,st-marys-ca,baseball/d1/,3
2025-03-09,nebraska,baseball/d1/,3
2025-03-09,cal-poly,baseball/d1/,3
2025-03-09,binghamton,baseball/d1/,3
2025-03-09,seattle,baseball/d1/,3
2025-03-09,wagner,baseball/d1/,3
2025-03-09,abilene-christian,baseball/d1/,3
2025-03-09,st-johns-ny,baseball/d1/,3
2025-03-09,delaware-st,baseball/d1/,3
2025-03-09,richmond,baseball/d1/,3
2025-03-09,stony-brook,baseball/d1/,3
2025-03-09,arkansas-st,baseball/d1/,3
2025-03-09,georgetown,baseball/d1/,3
2025-03-09,houston,baseball/d1/,3
2025-03-09,yale,baseball/d1/,3
2025-03-09,utsa,baseball/d1/,3
2025-03-09,lehigh,baseball/d1/,3
2025-03-09,tarleton-st,baseball/d1/,3
2025-03-09,oral-roberts,baseball/d1/,3
2025-03-09,neb-omaha,baseball/d1/,3
2025-03-09,siu-edwardsville,baseball/d1/,3
2025-03-09,rider,baseball/d1/,3
2025-03-09,oregon-st,baseball/d1/,3
2025-03-09,liberty,baseball/d1/,3
2025-03-09,coppin-st,baseball/d1/,3
2025-03-09,central-conn-st,baseball/d1/,3
2025-03-09,central-conn-st,baseball/d1/,3
2025-03-09,stanford,baseball/d1/,3
2025-03-09,campbell,baseball/d1/,3
2025-03-09,northern-ill,baseball/d1/,3
2025-03-09,kent-st,baseball/d1/,3
2025-03-09,umass-lowell,baseball/d1/,3
2025-03-09,east-tenn-st,baseball/d1/,3
2025-03-09,george-mason,baseball/d1/,3
2025-03-09,southeast-mo-st,baseball/d1/,3
2025-03-09,south-ala,baseball/d1/,3
2025-03-09,austin-peay,baseball/d1/,3
2025-03-09,toledo,baseball/d1/,3
2025-03-09,vanderbilt,baseball/d1/,3
2025-03-09,merrimack,baseball/d1/,3
2025-03-09,nicholls-st,baseball/d1/,3
2025-03-09,uc-santa-barbara,baseball/d1/,3
2025-03-09,tennessee,baseball/d1/,3
2025-03-09,baylor,baseball/d1/,3
2025-03-09,ohio-st,baseball/d1/,3
2025-03-09,vcu,baseball/d1/,3
2025-03-09,col-of-charleston,baseball/d1/,3
2025-03-09,northern-ky,baseball/d1/,3
2025-03-09,georgia-tech,baseball/d1/,3
2025-03-09,utrgv,baseball/d1/,3
2025-03-09,boston-college,baseball/d1/,3
2025-03-09,ut-martin,baseball/d1/,3
2025-03-09,southeastern-la,baseball/d1/,3
2025-03-09,hofstra,baseball/d1/,3
2025-03-09,tennessee-tech,baseball/d1/,3
2025-03-09,seton-hall,baseball/d1/,3
2025-03-09,rhode-island,baseball/d1/,3
2025-03-09,southern-ill,baseball/d1/,3
2025-03-09,evansville,baseball/d1/,3
2025-03-09,bryant,baseball/d1/,3
2025-03-09,navy,baseball/d1/,3
2025-03-09,rhode-island,baseball/d1/,3
2025-03-10,delaware,basketball-men/d1/,2
2025-03-10,northwestern-st,basketball-men/d1/,2
2025-03-10,troy,basketball-men/d1/,2
2025-03-10,robert-morris,basketball-men/d1/,2
2025-03-10,wofford,basketball-men/d1/,2
2025-03-10,montana-st,basketball-men/d1/,2
2025-03-10,unc-wilmington,basketball-men/d1/,2
2025-03-10,nicholls-st,basketball-men/d1/,2
2025-03-10,st-marys-ca,basketball-men/d1/,2
2025-03-10,youngstown-st,basketball-men/d1/,2
2025-03-10,idaho,basketball-men/d1/,2
2025-03-10,gonzaga,basketball-men/d1/,2
2025-03-10,tcu,baseball/d1/,3
2025-03-10,utah-valley,baseball/d1/,3
2025-03-10,nevada,baseball/d1/,3
2025-03-10,am-corpus-chris,baseball/d1/,3
2025-03-11,cincinnati,basketball-men/d1/,2
2025-03-11,notre-dame,basketball-men/d1/,2
2025-03-11,grambling,basketball-men/d1/,2
2025-03-11,colorado,basketball-men/d1/,2
2025-03-11,california,basketball-men/d1/,2
2025-03-11,utah-tech,basketball-men/d1/,2
2025-03-11,rider,basketball-men/d1/,2
2025-03-11,utep,basketball-men/d1/,2
2025-03-11,syracuse,basketball-men/d1/,2
2025-03-11,maine,basketball-men/d1/,2
2025-03-11,st-francis-pa,basketball-men/d1/,2
2025-03-11,kansas-st,basketball-men/d1/,2
2025-03-11,mcneese,basketball-men/d1/,2
2025-03-11,unc-wilmington,basketball-men/d1/,2
2025-03-11,robert-morris,basketball-men/d1/,2
2025-03-11,sacred-heart,basketball-men/d1/,2
2025-03-11,florida-am,basketball-men/d1/,2
2025-03-11,gonzaga,basketball-men/d1/,2
2025-03-11,northern-colo,basketball-men/d1/,2
2025-03-11,fiu,basketball-men/d1/,2
2025-03-11,bryant,basketball-men/d1/,2
2025-03-11,lamar,basketball-men/d1/,2
2025-03-11,ucf,basketball-men/d1/,2
2025-03-11,montana,basketball-men/d1/,2
2025-03-11,virginia-tech,baseball/d1/,3
2025-03-11,ohio-st,baseball/d1/,3
2025-03-11,creighton,baseball/d1/,3
2025-03-11,unc-asheville,baseball/d1/,3
2025-03-11,florida,baseball/d1/,3
2025-03-11,citadel,baseball/d1/,3
2025-03-11,jacksonville-st,baseball/d1/,3
2025-03-11,canisius,baseball/d1/,3
2025-03-11,ark-pine-bluff,baseball/d1/,3
2025-03-11,mississippi-st,baseball/d1/,3
2025-03-11,alabama-am,baseball/d1/,3
2025-03-11,akron,baseball/d1/,3
2025-03-11,manhattan,baseball/d1/,3
2025-03-11,wright-st,baseball/d1/,3
2025-03-11,ball-st,baseball/d1/,3
2025-03-11,bowling-green,baseball/d1/,3
2025-03-11,george-washington,baseball/d1/,3
2025-03-11,duke,baseball/d1/,3
2025-03-11,oral-roberts,baseball/d1/,3
2025-03-11,monmouth,baseball/d1/,3
2025-03-11,ohio,baseball/d1/,3
2025-03-11,princeton,baseball/d1/,3
2025-03-11,jackson-st,baseball/d1/,3
2025-03-11,uconn,baseball/d1/,3
2025-03-11,unc-greensboro,baseball/d1/,3
2025-03-11,elon,baseball/d1/,3
2025-03-11,iowa,baseball/d1/,3
2025-03-11,michigan,baseball/d1/,3
2025-03-11,indiana,baseball/d1/,3
2025-03-11,grand-canyon,baseball/d1/,3
2025-03-11,arkansas,baseball/d1/,3
2025-03-11,pepperdine,baseball/d1/,3
2025-03-11,notre-dame,baseball/d1/,3
2025-03-11,north-carolina,baseball/d1/,3
2025-03-11,northwestern-st,baseball/d1/,3
2025-03-11,california-baptist,baseball/d1/,3
2025-03-11,alabama,baseball/d1/,3
2025-03-11,southern-miss,baseball/d1/,3
2025-03-11,la-lafayette,baseball/d1/,3
2025-03-11,la-monroe,baseball/d1/,3
2025-03-11,ucla,baseball/d1/,3
2025-03-11,east-carolina,baseball/d1/,3
2025-03-11,tennessee-tech,baseball/d1/,3
2025-03-11,fgcu,baseball/d1/,3
2025-03-11,alabama-st,baseball/d1/,3
2025-03-11,north-florida,baseball/d1/,3
2025-03-11,fresno-st,baseball/d1/,3
2025-03-11,ucf,baseball/d1/,3
2025-03-11,tulane,baseball/d1/,3
2025-03-11,lsu,baseball/d1/,3
2025-03-11,baylor,baseball/d1/,3
2025-03-11,usc-upstate,baseball/d1/,3
2025-03-11,utah-tech,baseball/d1/,3
2025-03-11,bakersfield,baseball/d1/,3
2025-03-11,jacksonville,baseball/d1/,3
2025-03-11,jackson-st,baseball/d1/,3
2025-03-11,auburn,baseball/d1/,3
2025-03-11,georgia-tech,baseball/d1/,3
2025-03-11,illinois,baseball/d1/,3
2025-03-11,arizona,baseball/d1/,3
2025-03-11,fla-atlantic,baseball/d1/,3
2025-03-11,minnesota,baseball/d1/,3
2025-03-11,stonehill,baseball/d1/,3
2025-03-11,cincinnati,baseball/d1/,3
2025-03-11,dallas-baptist,baseball/d1/,3
2025-03-11,louisville,baseball/d1/,3
2025-03-11,rutgers,baseball/d1/,3
2025-03-11,cal-poly,baseball/d1/,3
2025-03-11,texas-am,baseball/d1/,3
2025-03-11,georgetown,baseball/d1/,3
2025-03-11,cal-st-fullerton,baseball/d1/,3
2025-03-11,nebraska,baseball/d1/,3
2025-03-11,binghamton,baseball/d1/,3
2025-03-11,virginia,baseball/d1/,3
2025-03-11,seattle,baseball/d1/,3
2025-03-11,washington,baseball/d1/,3
2025-03-11,unlv,baseball/d1/,3
2025-03-11,stony-brook,baseball/d1/,3
2025-03-11,rhode-island,baseball/d1/,3
2025-03-11,richmond,baseball/d1/,3
2025-03-11,arkansas-st,baseball/d1/,3
2025-03-11,marshall,baseball/d1/,3
2025-03-11,texas-southern,baseball/d1/,3
2025-03-11,lehigh,baseball/d1/,3
2025-03-11,oregon-st,baseball/d1/,3
2025-03-11,lamar,baseball/d1/,3
2025-03-11,clemson,baseball/d1/,3
2025-03-11,southern-ind,baseball/d1/,3
2025-03-11,quinnipiac,baseball/d1/,3
2025-03-11,uc-santa-barbara,baseball/d1/,3
2025-03-11,tcu,baseball/d1/,3
2025-03-11,njit,baseball/d1/,3
2025-03-11,murray-st,baseball/d1/,3
2025-03-11,georgia,baseball/d1/,3
2025-03-11,texas,baseball/d1/,3
2025-03-11,west-virginia,baseball/d1/,3
2025-03-11,southeast-mo-st,baseball/d1/,3
2025-03-11,south-ala,baseball/d1/,3
2025-03-11,uiw,baseball/d1/,3
2025-03-11,loyola-marymount,baseball/d1/,3
2025-03-11,tennessee,baseball/d1/,3
2025-03-11,western-ky,baseball/d1/,3
2025-03-11,wake-forest,baseball/d1/,3
2025-03-11,appalachian-st,baseball/d1/,3
2025-03-11,eastern-ill,baseball/d1/,3
2025-03-11,col-of-charleston,baseball/d1/,3
2025-03-11,gardner-webb,baseball/d1/,3
2025-03-11,samford,baseball/d1/,3
2025-03-11,north-carolina-st,baseball/d1/,3
2025-03-11,fairfield,baseball/d1/,3
2025-03-11,new-orleans,baseball/d1/,3
2025-03-11,california,baseball/d1/,3
2025-03-11,boston-college,baseball/d1/,3
2025-03-11,northern-ky,baseball/d1/,3
2025-03-11,vanderbilt,baseball/d1/,3
2025-03-11,kentucky,baseball/d1/,3
2025-03-12,davidson,basketball-men/d1/,2
2025-03-12,georgia-tech,basketball-men/d1/,2
2025-03-12,iowa-st,basketball-men/d1/,2
2025-03-12,arkansas,basketball-men/d1/,2
2025-03-12,charlotte,basketball-men/d1/,2
2025-03-12,san-jose-st,basketball-men/d1/,2
2025-03-12,grambling,basketball-men/d1/,2
2025-03-12,fordham,basketball-men/d1/,2
2025-03-12,north-carolina,basketball-men/d1/,2
2025-03-12,colorado,basketball-men/d1/,2
2025-03-12,northwestern,basketball-men/d1/,2
2025-03-12,texas,basketball-men/d1/,2
2025-03-12,butler,basketball-men/d1/,2
2025-03-12,nevada,basketball-men/d1/,2
2025-03-12,la-salle,basketball-men/d1/,2
2025-03-12,mcneese,basketball-men/d1/,2
2025-03-12,iowa,basketball-men/d1/,2
2025-03-12,quinnipiac,basketball-men/d1/,2
2025-03-12,norfolk-st,basketball-men/d1/,2
2025-03-12,liberty,basketball-men/d1/,2
2025-03-12,depaul,basketball-men/d1/,2
2025-03-12,baylor,basketball-men/d1/,2
2025-03-12,mississippi-st,basketball-men/d1/,2
2025-03-12,stanford,basketball-men/d1/,2
2025-03-12,unlv,basketball-men/d1/,2
2025-03-12,american,basketball-men/d1/,2
2025-03-12,south-carolina-st,basketball-men/d1/,2
2025-03-12,southern-california,basketball-men/d1/,2
2025-03-12,merrimack,basketball-men/d1/,2
2025-03-12,jackson-st,basketball-men/d1/,2
2025-03-12,villanova,basketball-men/d1/,2
2025-03-12,utah-valley,basketball-men/d1/,2
2025-03-12,uc-santa-barbara,basketball-men/d1/,2
2025-03-12,jacksonville-st,basketball-men/d1/,2
2025-03-12,kansas,basketball-men/d1/,2
2025-03-12,oklahoma,basketball-men/d1/,2
2025-03-12,smu,basketball-men/d1/,2
2025-03-12,montana,basketball-men/d1/,2
2025-03-12,cal-poly,basketball-men/d1/,2
2025-03-12,grand-canyon,basketball-men/d1/,2
2025-03-12,oregon-st,baseball/d1/,3
2025-03-12,fla-atlantic,baseball/d1/,3
2025-03-12,kansas,baseball/d1/,3
2025-03-12,vmi,baseball/d1/,3
2025-03-12,purdue,baseball/d1/,3
2025-03-12,hawaii,baseball/d1/,3
2025-03-12,penn-st,baseball/d1/,3
2025-03-12,nebraska,baseball/d1/,3
2025-03-12,maryland,baseball/d1/,3
2025-03-12,rutgers,baseball/d1/,3
2025-03-12,san-francisco,baseball/d1/,3
2025-03-12,houston-christian,baseball/d1/,3
2025-03-12,central-mich,baseball/d1/,3
2025-03-12,lehigh,baseball/d1/,3
2025-03-12,sam-houston-st,baseball/d1/,3
2025-03-12,lamar,baseball/d1/,3
2025-03-12,clemson,baseball/d1/,3
2025-03-12,bellarmine,baseball/d1/,3
2025-03-12,longwood,baseball/d1/,3
2025-03-12,murray-st,baseball/d1/,3
2025-03-12,southeastern-la,baseball/d1/,3
2025-03-12,oklahoma,baseball/d1/,3
2025-03-12,tarleton-st,baseball/d1/,3
2025-03-12,louisville,baseball/d1/,3
2025-03-12,bryant,baseball/d1/,3
2025-03-12,siu-edwardsville,baseball/d1/,3
2025-03-12,southeast-mo-st,baseball/d1/,3
2025-03-12,ill-chicago,baseball/d1/,3
2025-03-12,william-mary,baseball/d1/,3
2025-03-12,iona,baseball/d1/,3
2025-03-12,charlotte,baseball/d1/,3
2025-03-12,mississippi-st,baseball/d1/,3
2025-03-12,duke,baseball/d1/,3
2025-03-12,air-force,baseball/d1/,3
2025-03-12,yale,baseball/d1/,3
2025-03-12,monmouth,baseball/d1/,3
2025-03-12,navy,baseball/d1/,3
2025-03-12,towson,baseball/d1/,3
2025-03-12,east-carolina,baseball/d1/,3
2025-03-12,pittsburgh,baseball/d1/,3
2025-03-12,ualr,baseball/d1/,3
2025-03-12,hofstra,baseball/d1/,3
2025-03-12,neb-omaha,baseball/d1/,3
2025-03-12,army,baseball/d1/,3
2025-03-12,notre-dame,baseball/d1/,3
2025-03-12,pacific,baseball/d1/,3
2025-03-12,michigan,baseball/d1/,3
2025-03-12,middle-tenn,baseball/d1/,3
2025-03-12,stetson,baseball/d1/,3
2025-03-12,oregon,baseball/d1/,3
2025-03-12,charleston-so,baseball/d1/,3
2025-03-12,mcneese,baseball/d1/,3
2025-03-12,tulane,baseball/d1/,3
2025-03-12,kennesaw-st,baseball/d1/,3
2025-03-12,abilene-christian,baseball/d1/,3
2025-03-12,south-carolina,baseball/d1/,3
2025-03-13,akron,basketball-men/d1/,2
2025-03-13,st-bonaventure,basketball-men/d1/,2
2025-03-13,oregon,basketball-men/d1/,2
2025-03-13,duke,basketball-men/d1/,2
2025-03-13,st-johns-ny,basketball-men/d1/,2
2025-03-13,byu,basketball-men/d1/,2
2025-03-13,wichita-st,basketball-men/d1/,2
2025-03-13,ole-miss,basketball-men/d1/,2
2025-03-13,toledo,basketball-men/d1/,2
2025-03-13,alabama-st,basketball-men/d1/,2
2025-03-13,saint-louis,basketball-men/d1/,2
2025-03-13,north-carolina,basketball-men/d1/,2
2025-03-13,fla-atlantic,basketball-men/d1/,2
2025-03-13,wisconsin,basketball-men/d1/,2
2025-03-13,marquette,basketball-men/d1/,2
2025-03-13,houston,basketball-men/d1/,2
2025-03-13,new-mexico,basketball-men/d1/,2
2025-03-13,texas,basketball-men/d1/,2
2025-03-13,miami-oh,basketball-men/d1/,2
2025-03-13,george-washington,basketball-men/d1/,2
2025-03-13,boise-st,basketball-men/d1/,2
2025-03-13,iona,basketball-men/d1/,2
2025-03-13,morgan-st,basketball-men/d1/,2
2025-03-13,kent-st,basketball-men/d1/,2
2025-03-13,kennesaw-st,basketball-men/d1/,2
2025-03-13,illinois,basketball-men/d1/,2
2025-03-13,texas-tech,basketball-men/d1/,2
2025-03-13,missouri,basketball-men/d1/,2
2025-03-13,creighton,basketball-men/d1/,2
2025-03-13,louisville,basketball-men/d1/,2
2025-03-13,tulsa,basketball-men/d1/,2
2025-03-13,saint-josephs,basketball-men/d1/,2
2025-03-13,nc-central,basketball-men/d1/,2
2025-03-13,mt-st-marys,basketball-men/d1/,2
2025-03-13,bethune-cookman,basketball-men/d1/,2
2025-03-13,middle-tenn,basketball-men/d1/,2
2025-03-13,east-carolina,basketball-men/d1/,2
2025-03-13,seattle,basketball-men/d1/,2
2025-03-13,uc-santa-barbara,basketball-men/d1/,2
2025-03-13,colorado-st,basketball-men/d1/,2
2025-03-13,purdue,basketball-men/d1/,2
2025-03-13,arizona,basketball-men/d1/,2
2025-03-13,kentucky,basketball-men/d1/,2
2025-03-13,uconn,basketball-men/d1/,2
2025-03-13,clemson,basketball-men/d1/,2
2025-03-13,utah-st,basketball-men/d1/,2
2025-03-13,cal-poly,basketball-men/d1/,2
2025-03-13,california-baptist,basketball-men/d1/,2
2025-03-13,illinois-st,baseball/d1/,3
2025-03-13,ucf,baseball/d1/,3
2025-03-13,fiu,baseball/d1/,3
2025-03-13,utah-tech,baseball/d1/,3
2025-03-13,texas-southern,baseball/d1/,3
2025-03-13,texas-southern,baseball/d1/,3
2025-03-14,vcu,basketball-men/d1/,2
2025-03-14,michigan-st,basketball-men/d1/,2
2025-03-14,liberty,basketball-men/d1/,2
2025-03-14,auburn,basketball-men/d1/,2
2025-03-14,memphis,basketball-men/d1/,2
2025-03-14,alabama-st,basketball-men/d1/,2
2025-03-14,loyola-chicago,basketball-men/d1/,2
2025-03-14,wisconsin,basketball-men/d1/,2
2025-03-14,jacksonville-st,basketball-men/d1/,2
2025-03-14,tulane,basketball-men/d1/,2
2025-03-14,tennessee,basketball-men/d1/,2
2025-03-14,george-mason,basketball-men/d1/,2
2025-03-14,akron,basketball-men/d1/,2
2025-03-14,iona,basketball-men/d1/,2
2025-03-14,norfolk-st,basketball-men/d1/,2
2025-03-14,st-johns-ny,basketball-men/d1/,2
2025-03-14,maryland,basketball-men/d1/,2
2025-03-14,north-texas,basketball-men/d1/,2
2025-03-14,florida,basketball-men/d1/,2
2025-03-14,houston,basketball-men/d1/,2
2025-03-14,duke,basketball-men/d1/,2
2025-03-14,saint-josephs,basketball-men/d1/,2
2025-03-14,miami-oh,basketball-men/d1/,2
2025-03-14,south-carolina-st,basketball-men/d1/,2
2025-03-14,mt-st-marys,basketball-men/d1/,2
2025-03-14,jackson-st,basketball-men/d1/,2
2025-03-14,uc-san-diego,basketball-men/d1/,2
2025-03-14,uab,basketball-men/d1/,2
2025-03-14,utah-valley,basketball-men/d1/,2
2025-03-14,michigan,basketball-men/d1/,2
2025-03-14,creighton,basketball-men/d1/,2
2025-03-14,arizona,basketball-men/d1/,2
2025-03-14,alabama,basketball-men/d1/,2
2025-03-14,louisville,basketball-men/d1/,2
2025-03-14,boise-st,basketball-men/d1/,2
2025-03-14,uc-irvine,basketball-men/d1/,2
2025-03-14,grand-canyon,basketball-men/d1/,2
2025-03-14,texas,baseball/d1/,3
2025-03-14,ole-miss,baseball/d1/,3
2025-03-14,eastern-mich,baseball/d1/,3
2025-03-14,uconn,baseball/d1/,3
2025-03-14,binghamton,baseball/d1/,3
2025-03-14,fairfield,baseball/d1/,3
2025-03-14,northwestern-st,baseball/d1/,3
2025-03-14,oklahoma,baseball/d1/,3
2025-03-14,tennessee,baseball/d1/,3
2025-03-14,mt-st-marys,baseball/d1/,3
2025-03-14,st-johns-ny,baseball/d1/,3
2025-03-14,georgia,baseball/d1/,3
2025-03-14,merrimack,baseball/d1/,3
2025-03-14,purdue,baseball/d1/,3
2025-03-14,lsu,baseball/d1/,3
2025-03-14,jackson-st,baseball/d1/,3
2025-03-14,fgcu,baseball/d1/,3
2025-03-14,california-baptist,baseball/d1/,3
2025-03-14,grambling,baseball/d1/,3
2025-03-14,western-ill,baseball/d1/,3
2025-03-14,air-force,baseball/d1/,3
2025-03-14,bowling-green,baseball/d1/,3
2025-03-14,st-peters,baseball/d1/,3
2025-03-14,ball-st,baseball/d1/,3
2025-03-14,fordham,baseball/d1/,3
2025-03-14,siu-edwardsville,baseball/d1/,3
2025-03-14,central-conn-st,baseball/d1/,3
2025-03-14,unc-greensboro,baseball/d1/,3
2025-03-14,elon,baseball/d1/,3
2025-03-14,monmouth,baseball/d1/,3
2025-03-14,james-madison,baseball/d1/,3
2025-03-14,southern-california,baseball/d1/,3
