id,date,team,sport,j
6311745,2025-02-23,western-caro,baseball/d1/,3
567843,2025-02-23,stanford,baseball/d1/,3
568985,2025-02-23,wake-forest,baseball/d1/,3
568154,2025-02-23,towson,baseball/d1/,3
567272,2025-02-23,richmond,baseball/d1/,3
567273,2025-02-23,fairfield,baseball/d1/,3
563492,2025-02-23,eastern-ill,baseball/d1/,3
6312838,2025-02-23,missouri,baseball/d1/,3
6312868,2025-02-23,grambling,baseball/d1/,3
567218,2025-02-23,yale,baseball/d1/,3
564944,2025-02-23,georgia-tech,baseball/d1/,3
6312956,2025-02-23,uiw,baseball/d1/,3
6313040,2025-02-23,am-corpus-chris,baseball/d1/,3
6313077,2025-02-23,lamar,baseball/d1/,3
566633,2025-02-23,new-mexico,baseball/d1/,3
564490,2025-02-23,southern-ind,baseball/d1/,3
564491,2025-02-23,evansville,baseball/d1/,3
563918,2025-02-23,clemson,baseball/d1/,3
6313428,2025-02-23,quinnipiac,baseball/d1/,3
564870,2025-02-23,george-mason,baseball/d1/,3
565605,2025-02-23,xavier,baseball/d1/,3
563856,2025-02-23,seton-hall,baseball/d1/,3
567133,2025-02-23,presbyterian,baseball/d1/,3
568066,2025-02-23,texas,baseball/d1/,3
6314180,2025-02-23,lindenwood-mo,baseball/d1/,3
563729,2025-02-23,houston,baseball/d1/,3
567673,2025-02-23,southeast-mo-st,baseball/d1/,3
569229,2025-02-23,western-ky,baseball/d1/,3
569230,2025-02-23,western-ky,baseball/d1/,3
564436,2025-02-23,east-tenn-st,baseball/d1/,3
566845,2025-02-23,oklahoma-st,baseball/d1/,3
568308,2025-02-23,utsa,baseball/d1/,3
568309,2025-02-23,utsa,baseball/d1/,3
6314785,2025-02-23,wagner,baseball/d1/,3
564813,2025-02-23,gardner-webb,baseball/d1/,3
575056,2025-02-23,louisville,baseball/d1/,3
6316016,2025-02-23,san-francisco,baseball/d1/,3
6316070,2025-02-23,usc-upstate,baseball/d1/,3
573728,2025-02-23,miami-fl,baseball/d1/,3
6316413,2025-02-23,tennessee,baseball/d1/,3
575658,2025-02-23,uc-san-diego,baseball/d1/,3
6316617,2025-02-23,campbell,baseball/d1/,3
6316712,2025-02-23,coastal-caro,baseball/d1/,3
582557,2025-02-23,old-dominion,baseball/d1/,3
6316755,2025-02-23,appalachian-st,baseball/d1/,3
6316793,2025-02-23,kansas,baseball/d1/,3
574582,2025-02-23,arizona-st,baseball/d1/,3
6317335,2025-02-23,utrgv,baseball/d1/,3
6317344,2025-02-23,north-dakota-st,baseball/d1/,3
6317409,2025-02-23,oklahoma,baseball/d1/,3
6317818,2025-02-23,valparaiso,baseball/d1/,3
6317870,2025-02-23,vcu,baseball/d1/,3
6317879,2025-02-23,indiana-st,baseball/d1/,3
584717,2025-02-23,florida-st,baseball/d1/,3
6354729,2025-02-23,ole-miss,baseball/d1/,3
6355148,2025-02-23,northern-ky,baseball/d1/,3
6355366,2025-02-23,southern-ill,baseball/d1/,3
6356211,2025-02-23,morehead-st,baseball/d1/,3
6356351,2025-02-23,mt-st-marys,baseball/d1/,3
583535,2025-02-23,austin-peay,baseball/d1/,3
583536,2025-02-23,austin-peay,baseball/d1/,3
6359242,2025-02-23,ut-martin,baseball/d1/,3
6359271,2025-02-23,jacksonville-st,baseball/d1/,3
2535080,2025-02-24,hampton,basketball-men/d1/,2
2542581,2025-02-24,unc-wilmington,basketball-men/d1/,2
2524771,2025-02-24,fgcu,basketball-men/d1/,2
2529031,2025-02-24,monmouth,basketball-men/d1/,2
2532316,2025-02-24,bethune-cookman,basketball-men/d1/,2
2538947,2025-02-24,north-carolina,basketball-men/d1/,2
2546918,2025-02-24,northwestern-st,basketball-men/d1/,2
2549212,2025-02-24,queens-nc,basketball-men/d1/,2
2549356,2025-02-24,mcneese,basketball-men/d1/,2
2550454,2025-02-24,stetson,basketball-men/d1/,2
5735755,2025-02-24,jacksonville,basketball-men/d1/,2
2553266,2025-02-24,lipscomb,basketball-men/d1/,2
2554115,2025-02-24,prairie-view,basketball-men/d1/,2
2549519,2025-02-24,tex-am-commerce,basketball-men/d1/,2
2555989,2025-02-24,uiw,basketball-men/d1/,2
2555055,2025-02-24,north-ala,basketball-men/d1/,2
2551998,2025-02-24,delaware-st,basketball-men/d1/,2
2551181,2025-02-24,nicholls-st,basketball-men/d1/,2
2539397,2025-02-24,michigan,basketball-men/d1/,2
2543578,2025-02-24,norfolk-st,basketball-men/d1/,2
2548382,2025-02-24,houston-baptist,basketball-men/d1/,2
5734672,2025-02-24,alabama-am,basketball-men/d1/,2
5736454,2025-02-24,coppin-st,basketball-men/d1/,2
2555963,2025-02-24,texas-southern,basketball-men/d1/,2
2556026,2025-02-24,south-carolina-st,basketball-men/d1/,2
2552767,2025-02-24,houston,basketball-men/d1/,2
2551462,2025-02-24,kansas,basketball-men/d1/,2
563491,2025-02-24,arkansas-st,baseball/d1/,3
6362172,2025-02-24,richmond,baseball/d1/,3
6362167,2025-02-24,murray-st,baseball/d1/,3
584515,2025-02-24,west-virginia,baseball/d1/,3
583537,2025-02-24,austin-peay,baseball/d1/,3
6355367,2025-02-24,southern-ill,baseball/d1/,3
575054,2025-02-24,louisville,baseball/d1/,3
6314703,2025-02-24,oklahoma-st,baseball/d1/,3
6314403,2025-02-24,chaminade,baseball/d1/,3
6313079,2025-02-24,lamar,baseball/d1/,3
6313044,2025-02-24,am-corpus-chris,baseball/d1/,3
564945,2025-02-24,marshall,baseball/d1/,3
6300895,2025-02-24,central-ark,baseball/d1/,3
563490,2025-02-24,eastern-ill,baseball/d1/,3
567844,2025-02-24,stanford,baseball/d1/,3
568689,2025-02-24,unlv,baseball/d1/,3
568709,2025-02-24,nevada,baseball/d1/,3
565720,2025-02-24,lsu,baseball/d1/,3
568567,2025-02-24,ualr,baseball/d1/,3
6301096,2025-02-24,utah,baseball/d1/,3
568963,2025-02-24,virginia-tech,baseball/d1/,3
564325,2025-02-24,north-carolina,baseball/d1/,3
6300916,2025-02-24,indiana,baseball/d1/,3
6300908,2025-02-24,toledo,baseball/d1/,3
2538446,2025-02-25,bowling-green,basketball-men/d1/,2
5733058,2025-02-25,duke,basketball-men/d1/,2
2553758,2025-02-25,marshall,basketball-men/d1/,2
2551071,2025-02-25,saint-louis,basketball-men/d1/,2
2549700,2025-02-25,cincinnati,basketball-men/d1/,2
2548234,2025-02-25,vcu,basketball-men/d1/,2
2547778,2025-02-25,lafayette,basketball-men/d1/,2
2547750,2025-02-25,georgia-tech,basketball-men/d1/,2
2547127,2025-02-25,marquette,basketball-men/d1/,2
2547079,2025-02-25,northwestern,basketball-men/d1/,2
2546949,2025-02-25,central-mich,basketball-men/d1/,2
2539604,2025-02-25,georgia,basketball-men/d1/,2
2534319,2025-02-25,kent-st,basketball-men/d1/,2
2531323,2025-02-25,miami-oh,basketball-men/d1/,2
2531082,2025-02-25,western-mich,basketball-men/d1/,2
2526802,2025-02-25,ga-southern,basketball-men/d1/,2
2526606,2025-02-25,akron,basketball-men/d1/,2
2534849,2025-02-25,james-madison,basketball-men/d1/,2
5731447,2025-02-25,murray-st,basketball-men/d1/,2
2548227,2025-02-25,southern-ill,basketball-men/d1/,2
2550711,2025-02-25,oklahoma-st,basketball-men/d1/,2
2525729,2025-02-25,troy,basketball-men/d1/,2
2537115,2025-02-25,western-ill,basketball-men/d1/,2
2538031,2025-02-25,tennessee,basketball-men/d1/,2
2550084,2025-02-25,west-virginia,basketball-men/d1/,2
2546657,2025-02-25,louisville,basketball-men/d1/,2
2539298,2025-02-25,wisconsin,basketball-men/d1/,2
2538725,2025-02-25,illinois,basketball-men/d1/,2
2537679,2025-02-25,alabama,basketball-men/d1/,2
2529546,2025-02-25,colorado-st,basketball-men/d1/,2
2529269,2025-02-25,missouri,basketball-men/d1/,2
2555171,2025-02-25,nevada,basketball-men/d1/,2
5738251,2025-02-25,unlv,basketball-men/d1/,2
5729866,2025-02-25,gonzaga,basketball-men/d1/,2
2538646,2025-02-25,san-diego-st,basketball-men/d1/,2
566809,2025-02-25,oklahoma,baseball/d1/,3
566073,2025-02-25,missouri,baseball/d1/,3
567643,2025-02-25,seton-hall,baseball/d1/,3
568012,2025-02-25,tcu,baseball/d1/,3
6314015,2025-02-25,san-diego-st,baseball/d1/,3
568304,2025-02-25,utsa,baseball/d1/,3
566450,2025-02-25,charlotte,baseball/d1/,3
566699,2025-02-25,villanova,baseball/d1/,3
566634,2025-02-25,new-mexico,baseball/d1/,3
565547,2025-02-25,lamar,baseball/d1/,3
564437,2025-02-25,east-tenn-st,baseball/d1/,3
6312789,2025-02-25,central-ark,baseball/d1/,3
563493,2025-02-25,southern-ill,baseball/d1/,3
566480,2025-02-25,richmond,baseball/d1/,3
567608,2025-02-25,portland,baseball/d1/,3
6311340,2025-02-25,southern-california,baseball/d1/,3
6310877,2025-02-25,texas-st,baseball/d1/,3
567331,2025-02-25,rutgers,baseball/d1/,3
565629,2025-02-25,belmont,baseball/d1/,3
568875,2025-02-25,virginia,baseball/d1/,3
6355149,2025-02-25,northern-ky,baseball/d1/,3
6363278,2025-02-25,prairie-view,baseball/d1/,3
6363275,2025-02-25,prairie-view,baseball/d1/,3
6363023,2025-02-25,illinois,baseball/d1/,3
6362836,2025-02-25,illinois-st,baseball/d1/,3
6359209,2025-02-25,delaware,baseball/d1/,3
584699,2025-02-25,saint-louis,baseball/d1/,3
6357558,2025-02-25,murray-st,baseball/d1/,3
6356401,2025-02-25,north-carolina,baseball/d1/,3
6355368,2025-02-25,vanderbilt,baseball/d1/,3
567703,2025-02-25,south-fla,baseball/d1/,3
6317929,2025-02-25,texas,baseball/d1/,3
575264,2025-02-25,bucknell,baseball/d1/,3
6316571,2025-02-25,western-ky,baseball/d1/,3
6316415,2025-02-25,tennessee,baseball/d1/,3
583373,2025-02-25,uc-santa-barbara,baseball/d1/,3
567396,2025-02-25,new-orleans,baseball/d1/,3
565156,2025-02-25,long-island,baseball/d1/,3
6301107,2025-02-25,george-washington,baseball/d1/,3
6301118,2025-02-25,high-point,baseball/d1/,3
563965,2025-02-25,coastal-caro,baseball/d1/,3
563901,2025-02-25,clemson,baseball/d1/,3
6301114,2025-02-25,oral-roberts,baseball/d1/,3
566255,2025-02-25,middle-tenn,baseball/d1/,3
567772,2025-02-25,santa-clara,baseball/d1/,3
6301110,2025-02-25,ill-chicago,baseball/d1/,3
566343,2025-02-25,navy,baseball/d1/,3
563386,2025-02-25,arkansas,baseball/d1/,3
568976,2025-02-25,wake-forest,baseball/d1/,3
564859,2025-02-25,george-mason,baseball/d1/,3
567907,2025-02-25,st-marys-ca,baseball/d1/,3
564951,2025-02-25,georgia-st,baseball/d1/,3
563809,2025-02-25,campbell,baseball/d1/,3
563216,2025-02-25,alabama,baseball/d1/,3
6301101,2025-02-25,wright-st,baseball/d1/,3
6301100,2025-02-25,tulane,baseball/d1/,3
6301099,2025-02-25,wofford,baseball/d1/,3
564912,2025-02-25,col-of-charleston,baseball/d1/,3
563198,2025-02-25,northern-colo,baseball/d1/,3
563542,2025-02-25,auburn,baseball/d1/,3
6301138,2025-02-25,florida,baseball/d1/,3
565171,2025-02-25,houston,baseball/d1/,3
563566,2025-02-25,baylor,baseball/d1/,3
567511,2025-02-25,south-carolina,baseball/d1/,3
568394,2025-02-25,fla-atlantic,baseball/d1/,3
565929,2025-02-25,mercer,baseball/d1/,3
6301132,2025-02-25,indiana-st,baseball/d1/,3
566161,2025-02-25,troy,baseball/d1/,3
6301130,2025-02-25,uc-davis,baseball/d1/,3
6301129,2025-02-25,northwestern-st,baseball/d1/,3
565836,2025-02-25,mcneese,baseball/d1/,3
568454,2025-02-25,ucla,baseball/d1/,3
6301126,2025-02-25,citadel,baseball/d1/,3
565498,2025-02-25,kentucky,baseball/d1/,3
566876,2025-02-25,ole-miss,baseball/d1/,3
565893,2025-02-25,memphis,baseball/d1/,3
2548034,2025-02-26,boston-u,basketball-men/d1/,2
2546854,2025-02-26,east-tenn-st,basketball-men/d1/,2
2546574,2025-02-26,michigan-st,basketball-men/d1/,2
2546678,2025-02-26,uconn,basketball-men/d1/,2
2552605,2025-02-26,duquesne,basketball-men/d1/,2
2556082,2025-02-26,presbyterian,basketball-men/d1/,2
2548342,2025-02-26,ucf,basketball-men/d1/,2
2582941,2025-02-26,saint-josephs,basketball-men/d1/,2
2549216,2025-02-26,north-ala,basketball-men/d1/,2
2549847,2025-02-26,uni,basketball-men/d1/,2
2550835,2025-02-26,temple,basketball-men/d1/,2
5735757,2025-02-26,jacksonville,basketball-men/d1/,2
2551971,2025-02-26,radford,basketball-men/d1/,2
2553650,2025-02-26,dayton,basketball-men/d1/,2
2554090,2025-02-26,vanderbilt,basketball-men/d1/,2
2554358,2025-02-26,west-ga,basketball-men/d1/,2
2554751,2025-02-26,high-point,basketball-men/d1/,2
2547002,2025-02-26,george-mason,basketball-men/d1/,2
2546684,2025-02-26,clemson,basketball-men/d1/,2
2546674,2025-02-26,syracuse,basketball-men/d1/,2
2546511,2025-02-26,colgate,basketball-men/d1/,2
2538822,2025-02-26,furman,basketball-men/d1/,2
2537698,2025-02-26,wofford,basketball-men/d1/,2
2534428,2025-02-26,fgcu,basketball-men/d1/,2
2528968,2025-02-26,navy,basketball-men/d1/,2
2525557,2025-02-26,bucknell,basketball-men/d1/,2
2524767,2025-02-26,eastern-ky,basketball-men/d1/,2
2547357,2025-02-26,auburn,basketball-men/d1/,2
2537183,2025-02-26,coastal-caro,basketball-men/d1/,2
2554338,2025-02-26,tulane,basketball-men/d1/,2
2554955,2025-02-26,memphis,basketball-men/d1/,2
2556011,2025-02-26,drake,basketball-men/d1/,2
2553269,2025-02-26,lipscomb,basketball-men/d1/,2
2546626,2025-02-26,north-dakota-st,basketball-men/d1/,2
2546490,2025-02-26,loyola-chicago,basketball-men/d1/,2
2543492,2025-02-26,belmont,basketball-men/d1/,2
2550376,2025-02-26,md-east-shore,basketball-men/d1/,2
2526996,2025-02-26,south-ala,basketball-men/d1/,2
2529522,2025-02-26,villanova,basketball-men/d1/,2
2530747,2025-02-26,arkansas-st,basketball-men/d1/,2
2539539,2025-02-26,indiana,basketball-men/d1/,2
2546712,2025-02-26,virginia,basketball-men/d1/,2
2554275,2025-02-26,st-johns-ny,basketball-men/d1/,2
2553387,2025-02-26,arizona,basketball-men/d1/,2
2549657,2025-02-26,bradley,basketball-men/d1/,2
2548027,2025-02-26,arkansas,basketball-men/d1/,2
5733218,2025-02-26,kentucky,basketball-men/d1/,2
5732447,2025-02-26,stanford,basketball-men/d1/,2
2535220,2025-02-26,creighton,basketball-men/d1/,2
2550276,2025-02-26,byu,basketball-men/d1/,2
2544156,2025-02-26,ohio-st,basketball-men/d1/,2
2555187,2025-02-26,boise-st,basketball-men/d1/,2
2546847,2025-02-26,smu,basketball-men/d1/,2
2550730,2025-02-26,san-francisco,basketball-men/d1/,2
574880,2025-02-26,georgia-tech,baseball/d1/,3
580831,2025-02-26,loyola-marymount,baseball/d1/,3
6312105,2025-02-26,oklahoma-st,baseball/d1/,3
6312310,2025-02-26,mt-st-marys,baseball/d1/,3
563494,2025-02-26,arkansas-st,baseball/d1/,3
566810,2025-02-26,oklahoma,baseball/d1/,3
584682,2025-02-26,southern-ind,baseball/d1/,3
568160,2025-02-26,umbc,baseball/d1/,3
567397,2025-02-26,south-ala,baseball/d1/,3
6315748,2025-02-26,jackson-st,baseball/d1/,3
6315786,2025-02-26,utsa,baseball/d1/,3
563722,2025-02-26,california,baseball/d1/,3
6317595,2025-02-26,washington,baseball/d1/,3
6317620,2025-02-26,usc-upstate,baseball/d1/,3
6317869,2025-02-26,north-carolina,baseball/d1/,3
6320425,2025-02-26,florida-st,baseball/d1/,3
6357551,2025-02-26,virginia-tech,baseball/d1/,3
6357843,2025-02-26,dayton,baseball/d1/,3
6357924,2025-02-26,merrimack,baseball/d1/,3
6357954,2025-02-26,houston-victoria,baseball/d1/,3
6362805,2025-02-26,akron,baseball/d1/,3
6363401,2025-02-26,jackson-st,baseball/d1/,3
6301145,2025-02-26,uc-irvine,baseball/d1/,3
6300858,2025-02-26,fordham,baseball/d1/,3
569255,2025-02-26,west-virginia,baseball/d1/,3
564326,2025-02-26,east-carolina,baseball/d1/,3
564228,2025-02-26,delaware,baseball/d1/,3
6301125,2025-02-26,xavier,baseball/d1/,3
564616,2025-02-26,florida,baseball/d1/,3
6301140,2025-02-26,st-peters,baseball/d1/,3
563448,2025-02-26,ualr,baseball/d1/,3
564266,2025-02-26,liberty,baseball/d1/,3
568455,2025-02-26,arizona-st,baseball/d1/,3
6301144,2025-02-26,wofford,baseball/d1/,3
565497,2025-02-26,kentucky,baseball/d1/,3
6301146,2025-02-26,northwestern-st,baseball/d1/,3
562403,2025-02-26,la-lafayette,baseball/d1/,3
564108,2025-02-26,sacramento-st,baseball/d1/,3
6301149,2025-02-26,troy,baseball/d1/,3
565930,2025-02-26,mercer,baseball/d1/,3
566017,2025-02-26,miami-fl,baseball/d1/,3
6301154,2025-02-26,lsu,baseball/d1/,3
564966,2025-02-26,georgia,baseball/d1/,3
567228,2025-02-26,arizona,baseball/d1/,3
565656,2025-02-26,louisville,baseball/d1/,3
2551432,2025-02-27,samford,basketball-men/d1/,2
2549314,2025-02-27,albany-ny,basketball-men/d1/,2
5738118,2025-02-27,bryant,basketball-men/d1/,2
2526466,2025-02-27,robert-morris,basketball-men/d1/,2
2535082,2025-02-27,drexel,basketball-men/d1/,2
2555209,2025-02-27,north-texas,basketball-men/d1/,2
2554154,2025-02-27,winthrop,basketball-men/d1/,2
2549301,2025-02-27,vermont,basketball-men/d1/,2
2547732,2025-02-27,chattanooga,basketball-men/d1/,2
2543511,2025-02-27,towson,basketball-men/d1/,2
2542617,2025-02-27,col-of-charleston,basketball-men/d1/,2
2542582,2025-02-27,unc-wilmington,basketball-men/d1/,2
2538482,2025-02-27,maine,basketball-men/d1/,2
2536900,2025-02-27,fdu,basketball-men/d1/,2
2534906,2025-02-27,mercyhurst,basketball-men/d1/,2
2534866,2025-02-27,fiu,basketball-men/d1/,2
2529354,2025-02-27,central-conn-st,basketball-men/d1/,2
2529329,2025-02-27,liberty,basketball-men/d1/,2
2529033,2025-02-27,northeastern,basketball-men/d1/,2
5726016,2025-02-27,long-island,basketball-men/d1/,2
2526984,2025-02-27,monmouth,basketball-men/d1/,2
2526765,2025-02-27,northern-ky,basketball-men/d1/,2
2526165,2025-02-27,green-bay,basketball-men/d1/,2
2525540,2025-02-27,stony-brook,basketball-men/d1/,2
2546783,2025-02-27,tarleton-st,basketball-men/d1/,2
2538659,2025-02-27,st-thomas-mn,basketball-men/d1/,2
2528665,2025-02-27,milwaukee,basketball-men/d1/,2
2525289,2025-02-27,south-dakota-st,basketball-men/d1/,2
2526312,2025-02-27,umkc,basketball-men/d1/,2
2529036,2025-02-27,tennessee-st,basketball-men/d1/,2
2529140,2025-02-27,ut-martin,basketball-men/d1/,2
2537114,2025-02-27,western-ill,basketball-men/d1/,2
2547346,2025-02-27,eastern-ill,basketball-men/d1/,2
2547477,2025-02-27,southeast-mo-st,basketball-men/d1/,2
2547622,2025-02-27,western-ky,basketball-men/d1/,2
2551061,2025-02-27,uab,basketball-men/d1/,2
2550193,2025-02-27,middle-tenn,basketball-men/d1/,2
2546710,2025-02-27,wright-st,basketball-men/d1/,2
2543997,2025-02-27,weber-st,basketball-men/d1/,2
2539398,2025-02-27,michigan,basketball-men/d1/,2
2525964,2025-02-27,grand-canyon,basketball-men/d1/,2
2525284,2025-02-27,idaho-st,basketball-men/d1/,2
2525131,2025-02-27,southern-utah,basketball-men/d1/,2
2555109,2025-02-27,washington-st,basketball-men/d1/,2
2526915,2025-02-27,montana,basketball-men/d1/,2
2527079,2025-02-27,bakersfield,basketball-men/d1/,2
2531553,2025-02-27,uc-irvine,basketball-men/d1/,2
2535264,2025-02-27,uc-san-diego,basketball-men/d1/,2
2537162,2025-02-27,portland-st,basketball-men/d1/,2
2537338,2025-02-27,seattle,basketball-men/d1/,2
2552239,2025-02-27,uc-santa-barbara,basketball-men/d1/,2
2553598,2025-02-27,portland,basketball-men/d1/,2
2542988,2025-02-27,st-marys-ca,basketball-men/d1/,2
564109,2025-02-27,sacramento-st,baseball/d1/,3
564982,2025-02-27,byu,baseball/d1/,3
568548,2025-02-27,uc-san-diego,baseball/d1/,3
582704,2025-02-27,washington-st,baseball/d1/,3
565416,2025-02-27,kansas,baseball/d1/,3
2537401,2025-02-28,uc-riverside,basketball-men/d1/,2
2524142,2025-02-28,brown,basketball-men/d1/,2
2553806,2025-02-28,yale,basketball-men/d1/,2
2539238,2025-02-28,eastern-mich,basketball-men/d1/,2
2528920,2025-02-28,iona,basketball-men/d1/,2
2548236,2025-02-28,vcu,basketball-men/d1/,2
2547801,2025-02-28,cornell,basketball-men/d1/,2
2547150,2025-02-28,quinnipiac,basketball-men/d1/,2
2537998,2025-02-28,fairfield,basketball-men/d1/,2
2531473,2025-02-28,sacred-heart,basketball-men/d1/,2
2526831,2025-02-28,princeton,basketball-men/d1/,2
2525798,2025-02-28,manhattan,basketball-men/d1/,2
2525476,2025-02-28,rider,basketball-men/d1/,2
5729130,2025-02-28,arkansas-st,basketball-men/d1/,2
2543227,2025-02-28,old-dominion,basketball-men/d1/,2
2525731,2025-02-28,texas-st,basketball-men/d1/,2
2526997,2025-02-28,south-ala,basketball-men/d1/,2
2529313,2025-02-28,ga-southern,basketball-men/d1/,2
2554909,2025-02-28,purdue,basketball-men/d1/,2
2538142,2025-02-28,troy,basketball-men/d1/,2
2526803,2025-02-28,marshall,basketball-men/d1/,2
2534322,2025-02-28,akron,basketball-men/d1/,2
2538726,2025-02-28,northwestern,basketball-men/d1/,2
2555172,2025-02-28,unlv,basketball-men/d1/,2
6300527,2025-02-28,charleston-so,baseball/d1/,3
568764,2025-02-28,southern-california,baseball/d1/,3
566344,2025-02-28,sacred-heart,baseball/d1/,3
567047,2025-02-28,pepperdine,baseball/d1/,3
564617,2025-02-28,florida,baseball/d1/,3
6301162,2025-02-28,njit,baseball/d1/,3
6301163,2025-02-28,coppin-st,baseball/d1/,3
565348,2025-02-28,jacksonville-st,baseball/d1/,3
568108,2025-02-28,tennessee-tech,baseball/d1/,3
563810,2025-02-28,ga-southern,baseball/d1/,3
563609,2025-02-28,notre-dame,baseball/d1/,3
567411,2025-02-28,kennesaw-st,baseball/d1/,3
6301169,2025-02-28,mississippi-st,baseball/d1/,3
566256,2025-02-28,middle-tenn,baseball/d1/,3
563278,2025-02-28,uab,baseball/d1/,3
564860,2025-02-28,george-mason,baseball/d1/,3
567908,2025-02-28,st-marys-ca,baseball/d1/,3
564110,2025-02-28,sacramento-st,baseball/d1/,3
563180,2025-02-28,air-force,baseball/d1/,3
563750,2025-02-28,utah,baseball/d1/,3
6301177,2025-02-28,indiana,baseball/d1/,3
6301178,2025-02-28,lsu,baseball/d1/,3
6301179,2025-02-28,george-washington,baseball/d1/,3
563387,2025-02-28,arkansas,baseball/d1/,3
569153,2025-02-28,winthrop,baseball/d1/,3
6301182,2025-02-28,manhattan,baseball/d1/,3
564983,2025-02-28,byu,baseball/d1/,3
6301184,2025-02-28,unc-asheville,baseball/d1/,3
6301185,2025-02-28,lindenwood-mo,baseball/d1/,3
567598,2025-02-28,seattle,baseball/d1/,3
566471,2025-02-28,north-carolina-st,baseball/d1/,3
6301188,2025-02-28,james-madison,baseball/d1/,3
563449,2025-02-28,murray-st,baseball/d1/,3
566124,2025-02-28,la-monroe,baseball/d1/,3
564878,2025-02-28,georgia,baseball/d1/,3
566768,2025-02-28,ohio,baseball/d1/,3
567119,2025-02-28,eastern-mich,baseball/d1/,3
566506,2025-02-28,unc-wilmington,baseball/d1/,3
568609,2025-02-28,pittsburgh,baseball/d1/,3
564364,2025-02-28,elon,baseball/d1/,3
566877,2025-02-28,ole-miss,baseball/d1/,3
565499,2025-02-28,kentucky,baseball/d1/,3
568176,2025-02-28,troy,baseball/d1/,3
564267,2025-02-28,duke,baseball/d1/,3
564229,2025-02-28,delaware,baseball/d1/,3
