date,team,sport
02-26-2025,Arizona,B/basketball-men/d1/
02-26-2025,Bradley,B/basketball-men/d1/
02-26-2025,Arkansas,B/basketball-men/d1/
02-26-2025,Kentucky,B/basketball-men/d1/
02-26-2025,Stanford,B/basketball-men/d1/
02-26-2025,Creighton,B/basketball-men/d1/
02-26-2025,BYU,B/basketball-men/d1/
02-26-2025,Ohio St.,B/basketball-men/d1/
02-26-2025,Boise St.,B/basketball-men/d1/
02-26-2025,SMU,B/basketball-men/d1/
02-26-2025,San Francisco,B/basketball-men/d1/
02-27-2025,Samford,B/basketball-men/d1/
02-27-2025,UAlbany,B/basketball-men/d1/
02-27-2025,Bryant,B/basketball-men/d1/
02-27-2025,Robert Morris,B/basketball-men/d1/
02-27-2025,Drexel,B/basketball-men/d1/
02-27-2025,North Texas,B/basketball-men/d1/
02-27-2025,Winthrop,B/basketball-men/d1/
02-27-2025,Vermont,B/basketball-men/d1/
02-27-2025,Chattanooga,B/basketball-men/d1/
02-27-2025,Towson,B/basketball-men/d1/
02-27-2025,Col. of Charleston,B/basketball-men/d1/
02-27-2025,UNCW,B/basketball-men/d1/
02-27-2025,Maine,B/basketball-men/d1/
02-27-2025,FDU,B/basketball-men/d1/
02-27-2025,Mercyhurst,B/basketball-men/d1/
02-27-2025,FIU,B/basketball-men/d1/
02-27-2025,Central Conn. St.,B/basketball-men/d1/
02-27-2025,Liberty,B/basketball-men/d1/
02-27-2025,Northeastern,B/basketball-men/d1/
02-27-2025,LIU,B/basketball-men/d1/
02-27-2025,Monmouth,B/basketball-men/d1/
02-27-2025,Northern Ky.,B/basketball-men/d1/
02-27-2025,Green Bay,B/basketball-men/d1/
02-27-2025,Stony Brook,B/basketball-men/d1/
02-27-2025,Tarleton St.,B/basketball-men/d1/
02-27-2025,St. Thomas (MN),B/basketball-men/d1/
02-27-2025,Milwaukee,B/basketball-men/d1/
02-27-2025,South Dakota St.,B/basketball-men/d1/
02-27-2025,Kansas City,B/basketball-men/d1/
02-27-2025,Tennessee St.,B/basketball-men/d1/
02-27-2025,UT Martin,B/basketball-men/d1/
02-27-2025,Western Ill.,B/basketball-men/d1/
02-27-2025,Eastern Ill.,B/basketball-men/d1/
02-27-2025,Southeast Mo. St.,B/basketball-men/d1/
02-27-2025,Western Ky.,B/basketball-men/d1/
02-27-2025,UAB,B/basketball-men/d1/
02-27-2025,Middle Tenn.,B/basketball-men/d1/
02-27-2025,Wright St.,B/basketball-men/d1/
02-27-2025,Weber St.,B/basketball-men/d1/
02-27-2025,Michigan,B/basketball-men/d1/
02-27-2025,Grand Canyon,B/basketball-men/d1/
02-27-2025,Idaho St.,B/basketball-men/d1/
02-27-2025,Southern Utah,B/basketball-men/d1/
02-27-2025,Washington St.,B/basketball-men/d1/
02-27-2025,Montana,B/basketball-men/d1/
02-27-2025,CSU Bakersfield,B/basketball-men/d1/
02-27-2025,UC Irvine,B/basketball-men/d1/
02-27-2025,UC San Diego,B/basketball-men/d1/
02-27-2025,Portland St.,B/basketball-men/d1/
02-27-2025,Seattle U,B/basketball-men/d1/
02-27-2025,UC Santa Barbara,B/basketball-men/d1/
02-27-2025,Portland,B/basketball-men/d1/
02-27-2025,Saint Mary's (CA),B/basketball-men/d1/
02-28-2025,UC Riverside,B/basketball-men/d1/
02-28-2025,Brown,B/basketball-men/d1/
02-28-2025,Yale,B/basketball-men/d1/
02-28-2025,Eastern Mich.,B/basketball-men/d1/
02-28-2025,Iona,B/basketball-men/d1/
02-28-2025,VCU,B/basketball-men/d1/
02-28-2025,Cornell,B/basketball-men/d1/
02-28-2025,Quinnipiac,B/basketball-men/d1/
02-28-2025,Fairfield,B/basketball-men/d1/
02-28-2025,Sacred Heart,B/basketball-men/d1/
02-28-2025,Princeton,B/basketball-men/d1/
02-28-2025,Manhattan,B/basketball-men/d1/
02-28-2025,Rider,B/basketball-men/d1/
02-28-2025,Arkansas St.,B/basketball-men/d1/
02-28-2025,Old Dominion,B/basketball-men/d1/
02-28-2025,Texas St.,B/basketball-men/d1/
02-28-2025,South Alabama,B/basketball-men/d1/
02-28-2025,Ga. Southern,B/basketball-men/d1/
02-28-2025,Purdue,B/basketball-men/d1/
02-28-2025,Troy,B/basketball-men/d1/
02-28-2025,Marshall,B/basketball-men/d1/
02-28-2025,Akron,B/basketball-men/d1/
02-28-2025,Northwestern,B/basketball-men/d1/
02-28-2025,UNLV,B/basketball-men/d1/
03-01-2025,Villanova,B/basketball-men/d1/
03-01-2025,Maryland,B/basketball-men/d1/
03-01-2025,Virginia Tech,B/basketball-men/d1/
03-01-2025,North Carolina,B/basketball-men/d1/
03-01-2025,UConn,B/basketball-men/d1/
03-01-2025,Clemson,B/basketball-men/d1/
03-01-2025,American,B/basketball-men/d1/
03-01-2025,Saint Joseph's,B/basketball-men/d1/
03-01-2025,ETSU,B/basketball-men/d1/
03-01-2025,South Carolina,B/basketball-men/d1/
03-01-2025,Ohio,B/basketball-men/d1/
03-01-2025,Northern Ky.,B/basketball-men/d1/
03-01-2025,Auburn,B/basketball-men/d1/
03-01-2025,Chattanooga,B/basketball-men/d1/
03-01-2025,Boston U.,B/basketball-men/d1/
03-01-2025,Lehigh,B/basketball-men/d1/
03-01-2025,Saint Francis,B/basketball-men/d1/
03-01-2025,UMass Lowell,B/basketball-men/d1/
03-01-2025,Vermont,B/basketball-men/d1/
03-01-2025,Ole Miss,B/basketball-men/d1/
03-01-2025,Hofstra,B/basketball-men/d1/
03-01-2025,Bowling Green,B/basketball-men/d1/
03-01-2025,Northeastern,B/basketball-men/d1/
03-01-2025,Jacksonville St.,B/basketball-men/d1/
03-01-2025,New Mexico,B/basketball-men/d1/
03-01-2025,Furman,B/basketball-men/d1/
03-01-2025,Bryant,B/basketball-men/d1/
03-01-2025,Bucknell,B/basketball-men/d1/
03-01-2025,Minnesota,B/basketball-men/d1/
03-01-2025,Drexel,B/basketball-men/d1/
03-01-2025,UAlbany,B/basketball-men/d1/
03-01-2025,Presbyterian,B/basketball-men/d1/
03-01-2025,Duquesne,B/basketball-men/d1/
03-01-2025,Texas Tech,B/basketball-men/d1/
03-01-2025,Dayton,B/basketball-men/d1/
03-01-2025,Radford,B/basketball-men/d1/
03-01-2025,Longwood,B/basketball-men/d1/
03-01-2025,Tulane,B/basketball-men/d1/
03-01-2025,South Carolina St.,B/basketball-men/d1/
03-01-2025,Omaha,B/basketball-men/d1/
03-01-2025,St. John's (NY),B/basketball-men/d1/
03-01-2025,IU Indy,B/basketball-men/d1/
03-01-2025,Denver,B/basketball-men/d1/
03-01-2025,Georgia Tech,B/basketball-men/d1/
03-01-2025,Abilene Christian,B/basketball-men/d1/
03-01-2025,UIW,B/basketball-men/d1/
03-01-2025,Mississippi St.,B/basketball-men/d1/
03-01-2025,Alabama St.,B/basketball-men/d1/
03-01-2025,Dartmouth,B/basketball-men/d1/
03-01-2025,Tennessee,B/basketball-men/d1/
03-01-2025,Navy,B/basketball-men/d1/
03-01-2025,Cleveland St.,B/basketball-men/d1/
03-01-2025,Montana St.,B/basketball-men/d1/
03-01-2025,Harvard,B/basketball-men/d1/
03-01-2025,LIU,B/basketball-men/d1/
03-01-2025,Milwaukee,B/basketball-men/d1/
03-01-2025,Colorado St.,B/basketball-men/d1/
03-01-2025,Towson,B/basketball-men/d1/
03-01-2025,Lindenwood,B/basketball-men/d1/
03-01-2025,Oregon,B/basketball-men/d1/
03-01-2025,Morgan St.,B/basketball-men/d1/
03-01-2025,Utah Valley,B/basketball-men/d1/
03-01-2025,Saint Louis,B/basketball-men/d1/
03-01-2025,Middle Tenn.,B/basketball-men/d1/
03-01-2025,N.C. Central,B/basketball-men/d1/
03-01-2025,Jackson St.,B/basketball-men/d1/
03-01-2025,Delaware St.,B/basketball-men/d1/
03-01-2025,TCU,B/basketball-men/d1/
03-01-2025,UNC Greensboro,B/basketball-men/d1/
03-01-2025,Winthrop,B/basketball-men/d1/
03-01-2025,Alcorn,B/basketball-men/d1/
03-01-2025,Morehead St.,B/basketball-men/d1/
03-01-2025,Tennessee St.,B/basketball-men/d1/
03-01-2025,Western Mich.,B/basketball-men/d1/
03-01-2025,Stonehill,B/basketball-men/d1/
03-01-2025,Mercer,B/basketball-men/d1/
03-01-2025,Northwestern St.,B/basketball-men/d1/
03-01-2025,SIUE,B/basketball-men/d1/
03-01-2025,Xavier,B/basketball-men/d1/
03-01-2025,Eastern Ill.,B/basketball-men/d1/
03-01-2025,Buffalo,B/basketball-men/d1/
03-01-2025,Houston,B/basketball-men/d1/
03-01-2025,Idaho St.,B/basketball-men/d1/
03-01-2025,Cal Poly,B/basketball-men/d1/
03-01-2025,Portland St.,B/basketball-men/d1/
03-01-2025,South Dakota,B/basketball-men/d1/
03-01-2025,Idaho,B/basketball-men/d1/
03-01-2025,Stanford,B/basketball-men/d1/
03-01-2025,Wake Forest,B/basketball-men/d1/
03-01-2025,Bethune-Cookman,B/basketball-men/d1/
03-01-2025,A&M-Corpus Christi,B/basketball-men/d1/
03-01-2025,Louisiana Tech,B/basketball-men/d1/
03-01-2025,UTRGV,B/basketball-men/d1/
03-01-2025,Vanderbilt,B/basketball-men/d1/
03-01-2025,Penn,B/basketball-men/d1/
03-01-2025,Stony Brook,B/basketball-men/d1/
03-01-2025,Central Conn. St.,B/basketball-men/d1/
03-01-2025,Indiana,B/basketball-men/d1/
03-01-2025,Col. of Charleston,B/basketball-men/d1/
03-01-2025,George Washington,B/basketball-men/d1/
03-01-2025,Nicholls,B/basketball-men/d1/
03-01-2025,Louisville,B/basketball-men/d1/
03-01-2025,Massachusetts,B/basketball-men/d1/
03-01-2025,Florida A&M,B/basketball-men/d1/
03-01-2025,New Mexico St.,B/basketball-men/d1/
03-01-2025,Oakland,B/basketball-men/d1/
03-01-2025,Duke,B/basketball-men/d1/
03-01-2025,UNCW,B/basketball-men/d1/
03-01-2025,Ark.-Pine Bluff,B/basketball-men/d1/
03-01-2025,Boise St.,B/basketball-men/d1/
03-01-2025,McNeese,B/basketball-men/d1/
03-01-2025,Utah,B/basketball-men/d1/
03-01-2025,St. Thomas (MN),B/basketball-men/d1/
03-01-2025,Santa Clara,B/basketball-men/d1/
03-01-2025,CSUN,B/basketball-men/d1/
03-01-2025,San Diego St.,B/basketball-men/d1/
03-01-2025,Georgia,B/basketball-men/d1/
03-01-2025,Marquette,B/basketball-men/d1/
03-01-2025,Baylor,B/basketball-men/d1/
03-01-2025,Florida,B/basketball-men/d1/
03-01-2025,California Baptist,B/basketball-men/d1/
03-01-2025,Iowa St.,B/basketball-men/d1/
03-01-2025,Grand Canyon,B/basketball-men/d1/
03-01-2025,UC Irvine,B/basketball-men/d1/
03-01-2025,UC San Diego,B/basketball-men/d1/
03-01-2025,California,B/basketball-men/d1/
03-01-2025,BYU,B/basketball-men/d1/
03-01-2025,Saint Mary's (CA),B/basketball-men/d1/
03-01-2025,Washington St.,B/basketball-men/d1/
03-01-2025,Northern Colo.,B/basketball-men/d1/
03-01-2025,San Diego,B/basketball-men/d1/
03-01-2025,Gonzaga,B/basketball-men/d1/
03-02-2025,Hawaii,B/basketball-men/d1/
03-02-2025,Fla. Atlantic,B/basketball-men/d1/
03-02-2025,East Carolina,B/basketball-men/d1/
03-02-2025,Iona,B/basketball-men/d1/
03-02-2025,Kennesaw St.,B/basketball-men/d1/
03-02-2025,Indiana St.,B/basketball-men/d1/
03-02-2025,Michigan St.,B/basketball-men/d1/
03-02-2025,Sacred Heart,B/basketball-men/d1/
03-02-2025,Manhattan,B/basketball-men/d1/
03-02-2025,Merrimack,B/basketball-men/d1/
03-02-2025,Bradley,B/basketball-men/d1/
03-02-2025,Mount St. Mary's,B/basketball-men/d1/
03-02-2025,Cornell,B/basketball-men/d1/
03-02-2025,Saint Peter's,B/basketball-men/d1/
03-02-2025,Belmont,B/basketball-men/d1/
03-02-2025,Drake,B/basketball-men/d1/
03-02-2025,Illinois St.,B/basketball-men/d1/
03-02-2025,UIC,B/basketball-men/d1/
03-02-2025,Illinois,B/basketball-men/d1/
03-02-2025,Kansas St.,B/basketball-men/d1/
03-02-2025,Memphis,B/basketball-men/d1/
03-02-2025,UTSA,B/basketball-men/d1/
03-02-2025,Central Ark.,B/basketball-men/d1/
03-02-2025,Austin Peay,B/basketball-men/d1/
03-03-2025,Duke,B/basketball-men/d1/
03-03-2025,McNeese,B/basketball-men/d1/
03-03-2025,Southern U.,B/basketball-men/d1/
03-03-2025,Texas Southern,B/basketball-men/d1/
03-03-2025,Jacksonville,B/basketball-men/d1/
03-03-2025,North Ala.,B/basketball-men/d1/
03-03-2025,Queens (NC),B/basketball-men/d1/
03-03-2025,Bethune-Cookman,B/basketball-men/d1/
03-03-2025,South Carolina St.,B/basketball-men/d1/
03-03-2025,N.C. Central,B/basketball-men/d1/
03-03-2025,East Texas A&M,B/basketball-men/d1/
03-03-2025,Northwestern St.,B/basketball-men/d1/
03-03-2025,UTRGV,B/basketball-men/d1/
03-03-2025,Morgan St.,B/basketball-men/d1/
03-03-2025,A&M-Corpus Christi,B/basketball-men/d1/
03-03-2025,UMES,B/basketball-men/d1/
03-03-2025,Lamar University,B/basketball-men/d1/
03-03-2025,Lipscomb,B/basketball-men/d1/
03-03-2025,Northern Ariz.,B/basketball-men/d1/
03-03-2025,Montana St.,B/basketball-men/d1/
03-03-2025,Jackson St.,B/basketball-men/d1/
03-03-2025,North Texas,B/basketball-men/d1/
03-03-2025,UCLA,B/basketball-men/d1/
03-03-2025,Houston,B/basketball-men/d1/
03-03-2025,Northern Colo.,B/basketball-men/d1/
03-03-2025,Portland St.,B/basketball-men/d1/
03-03-2025,Montana,B/basketball-men/d1/
03-04-2025,Georgia,B/basketball-men/d1/
03-04-2025,Bryant,B/basketball-men/d1/
03-04-2025,Southern Miss.,B/basketball-men/d1/
03-04-2025,Maine,B/basketball-men/d1/
03-04-2025,Oakland,B/basketball-men/d1/
03-04-2025,Northern Ky.,B/basketball-men/d1/
03-04-2025,Lafayette,B/basketball-men/d1/
03-04-2025,Loyola Maryland,B/basketball-men/d1/
03-04-2025,Memphis,B/basketball-men/d1/
03-04-2025,Dayton,B/basketball-men/d1/
03-04-2025,Creighton,B/basketball-men/d1/
03-04-2025,Akron,B/basketball-men/d1/
03-04-2025,Vermont,B/basketball-men/d1/
03-04-2025,NJIT,B/basketball-men/d1/
03-04-2025,Georgia Tech,B/basketball-men/d1/
03-04-2025,Kentucky,B/basketball-men/d1/
03-04-2025,North Carolina,B/basketball-men/d1/
03-04-2025,Purdue,B/basketball-men/d1/
03-04-2025,Eastern Mich.,B/basketball-men/d1/
03-04-2025,Bowling Green,B/basketball-men/d1/
03-04-2025,Miami (OH),B/basketball-men/d1/
03-04-2025,Kent St.,B/basketball-men/d1/
03-04-2025,Central Mich.,B/basketball-men/d1/
03-04-2025,VCU,B/basketball-men/d1/
03-04-2025,Georgetown,B/basketball-men/d1/
03-04-2025,Baylor,B/basketball-men/d1/
03-04-2025,Temple,B/basketball-men/d1/
03-04-2025,Texas,B/basketball-men/d1/
03-04-2025,Wright St.,B/basketball-men/d1/
03-04-2025,Louisiana,B/basketball-men/d1/
03-04-2025,Boise St.,B/basketball-men/d1/
03-04-2025,Oregon,B/basketball-men/d1/
03-04-2025,Virginia,B/basketball-men/d1/
03-04-2025,Ohio St.,B/basketball-men/d1/
03-04-2025,West Virginia,B/basketball-men/d1/
03-04-2025,BYU,B/basketball-men/d1/
03-04-2025,SMU,B/basketball-men/d1/
03-04-2025,Texas A&M,B/basketball-men/d1/
03-04-2025,New Mexico,B/basketball-men/d1/
03-04-2025,Colorado St.,B/basketball-men/d1/
03-04-2025,Arkansas,B/basketball-men/d1/
03-04-2025,Fresno St.,B/basketball-men/d1/
03-04-2025,UNLV,B/basketball-men/d1/
03-04-2025,Arizona,B/basketball-men/d1/
03-05-2025,Ga. Southern,B/basketball-men/d1/
03-05-2025,DePaul,B/basketball-men/d1/
03-05-2025,Maryland,B/basketball-men/d1/
03-05-2025,LIU,B/basketball-men/d1/
03-05-2025,FDU,B/basketball-men/d1/
03-05-2025,Saint Francis,B/basketball-men/d1/
03-05-2025,Central Conn. St.,B/basketball-men/d1/
03-05-2025,UT Martin,B/basketball-men/d1/
03-05-2025,St. Bonaventure,B/basketball-men/d1/
03-05-2025,Saint Joseph's,B/basketball-men/d1/
03-05-2025,UCF,B/basketball-men/d1/
03-05-2025,Kansas St.,B/basketball-men/d1/
03-05-2025,Xavier,B/basketball-men/d1/
03-05-2025,NC State,B/basketball-men/d1/
03-05-2025,George Washington,B/basketball-men/d1/
03-05-2025,Clemson,B/basketball-men/d1/
03-05-2025,Florida,B/basketball-men/d1/
03-05-2025,George Mason,B/basketball-men/d1/
03-05-2025,Gardner-Webb,B/basketball-men/d1/
03-05-2025,Texas Tech,B/basketball-men/d1/
03-05-2025,Kansas City,B/basketball-men/d1/
03-05-2025,Oklahoma,B/basketball-men/d1/
03-05-2025,Wisconsin,B/basketball-men/d1/
03-05-2025,UConn,B/basketball-men/d1/
03-05-2025,Old Dominion,B/basketball-men/d1/
03-05-2025,Ole Miss,B/basketball-men/d1/
03-05-2025,Louisville,B/basketball-men/d1/
03-05-2025,Loyola Chicago,B/basketball-men/d1/
03-05-2025,Notre Dame,B/basketball-men/d1/
03-05-2025,Lindenwood,B/basketball-men/d1/
03-05-2025,Southern California,B/basketball-men/d1/
03-06-2025,Southern Ill.,B/basketball-men/d1/
03-06-2025,Illinois St.,B/basketball-men/d1/
03-06-2025,San Diego,B/basketball-men/d1/
03-06-2025,Georgia St.,B/basketball-men/d1/
03-06-2025,Little Rock,B/basketball-men/d1/
03-06-2025,North Ala.,B/basketball-men/d1/
03-06-2025,Youngstown St.,B/basketball-men/d1/
03-06-2025,American,B/basketball-men/d1/
03-06-2025,Colgate,B/basketball-men/d1/
03-06-2025,Navy,B/basketball-men/d1/
03-06-2025,Bucknell,B/basketball-men/d1/
03-06-2025,Murray St.,B/basketball-men/d1/
03-06-2025,Omaha,B/basketball-men/d1/
03-06-2025,East Carolina,B/basketball-men/d1/
03-06-2025,UAB,B/basketball-men/d1/
03-06-2025,Manhattan,B/basketball-men/d1/
03-06-2025,Niagara,B/basketball-men/d1/
03-06-2025,Siena,B/basketball-men/d1/
03-06-2025,Quinnipiac,B/basketball-men/d1/
03-06-2025,Merrimack,B/basketball-men/d1/
03-06-2025,Rider,B/basketball-men/d1/
03-06-2025,Delaware St.,B/basketball-men/d1/
03-06-2025,Norfolk St.,B/basketball-men/d1/
03-06-2025,New Mexico St.,B/basketball-men/d1/
03-06-2025,Sam Houston,B/basketball-men/d1/
03-06-2025,Liberty,B/basketball-men/d1/
03-06-2025,South Carolina St.,B/basketball-men/d1/
03-06-2025,Michigan St.,B/basketball-men/d1/
03-06-2025,Coppin St.,B/basketball-men/d1/
03-06-2025,Utah Valley,B/basketball-men/d1/
03-06-2025,Jackson St.,B/basketball-men/d1/
03-06-2025,Wichita St.,B/basketball-men/d1/
03-06-2025,Western Ky.,B/basketball-men/d1/
03-06-2025,Robert Morris,B/basketball-men/d1/
03-06-2025,Cleveland St.,B/basketball-men/d1/
03-06-2025,Oakland,B/basketball-men/d1/
03-06-2025,Lipscomb,B/basketball-men/d1/
03-06-2025,Alcorn,B/basketball-men/d1/
03-06-2025,Old Dominion,B/basketball-men/d1/
03-06-2025,Seattle U,B/basketball-men/d1/
03-06-2025,Grand Canyon,B/basketball-men/d1/
03-06-2025,UC Irvine,B/basketball-men/d1/
03-06-2025,North Texas,B/basketball-men/d1/
03-06-2025,Alabama St.,B/basketball-men/d1/
03-06-2025,CSU Bakersfield,B/basketball-men/d1/
03-06-2025,Grambling,B/basketball-men/d1/
03-06-2025,Tennessee St.,B/basketball-men/d1/
03-06-2025,St. Thomas (MN),B/basketball-men/d1/
03-06-2025,Valparaiso,B/basketball-men/d1/
03-06-2025,UC San Diego,B/basketball-men/d1/
03-06-2025,UC Riverside,B/basketball-men/d1/
03-06-2025,California Baptist,B/basketball-men/d1/
03-06-2025,Cal Poly,B/basketball-men/d1/
03-07-2025,High Point,B/basketball-men/d1/
03-07-2025,Drake,B/basketball-men/d1/
03-07-2025,Delaware,B/basketball-men/d1/
03-07-2025,Radford,B/basketball-men/d1/
03-07-2025,Belmont,B/basketball-men/d1/
03-07-2025,Hofstra,B/basketball-men/d1/
03-07-2025,Mercer,B/basketball-men/d1/
03-07-2025,Miami (OH),B/basketball-men/d1/
03-07-2025,Marshall,B/basketball-men/d1/
03-07-2025,UNC Asheville,B/basketball-men/d1/
03-07-2025,Toledo,B/basketball-men/d1/
03-07-2025,Bradley,B/basketball-men/d1/
03-07-2025,South Dakota,B/basketball-men/d1/
03-07-2025,Dayton,B/basketball-men/d1/
03-07-2025,NIU,B/basketball-men/d1/
03-07-2025,Kent St.,B/basketball-men/d1/
03-07-2025,Western Mich.,B/basketball-men/d1/
03-07-2025,Akron,B/basketball-men/d1/
03-07-2025,VMI,B/basketball-men/d1/
03-07-2025,Illinois,B/basketball-men/d1/
03-07-2025,Southeast Mo. St.,B/basketball-men/d1/
03-07-2025,Winthrop,B/basketball-men/d1/
03-07-2025,Old Dominion,B/basketball-men/d1/
03-07-2025,Memphis,B/basketball-men/d1/
03-07-2025,Pepperdine,B/basketball-men/d1/
03-07-2025,North Dakota,B/basketball-men/d1/
03-07-2025,Valparaiso,B/basketball-men/d1/
03-07-2025,Colorado St.,B/basketball-men/d1/
03-07-2025,New Mexico,B/basketball-men/d1/
03-07-2025,SIUE,B/basketball-men/d1/
03-07-2025,LMU (CA),B/basketball-men/d1/
03-08-2025,Arkansas,B/basketball-men/d1/
03-08-2025,Miami (FL),B/basketball-men/d1/
03-08-2025,St. John's (NY),B/basketball-men/d1/
03-08-2025,Kentucky,B/basketball-men/d1/
03-08-2025,High Point,B/basketball-men/d1/
03-08-2025,Chattanooga,B/basketball-men/d1/
03-08-2025,Drexel,B/basketball-men/d1/
03-08-2025,Saint Francis,B/basketball-men/d1/
03-08-2025,Georgia,B/basketball-men/d1/
03-08-2025,Loyola Chicago,B/basketball-men/d1/
03-08-2025,Penn St.,B/basketball-men/d1/
03-08-2025,Iowa St.,B/basketball-men/d1/
03-08-2025,Central Conn. St.,B/basketball-men/d1/
03-08-2025,St. Bonaventure,B/basketball-men/d1/
03-08-2025,Louisville,B/basketball-men/d1/
03-08-2025,Rhode Island,B/basketball-men/d1/
03-08-2025,Manhattan,B/basketball-men/d1/
03-08-2025,Princeton,B/basketball-men/d1/
03-08-2025,Harvard,B/basketball-men/d1/
03-08-2025,Cornell,B/basketball-men/d1/
03-08-2025,Saint Peter's,B/basketball-men/d1/
03-08-2025,Tennessee,B/basketball-men/d1/
03-08-2025,Rider,B/basketball-men/d1/
03-08-2025,Yale,B/basketball-men/d1/
03-08-2025,DePaul,B/basketball-men/d1/
03-08-2025,Wake Forest,B/basketball-men/d1/
03-08-2025,UConn,B/basketball-men/d1/
03-08-2025,Delaware,B/basketball-men/d1/
03-08-2025,VMI,B/basketball-men/d1/
03-08-2025,Winthrop,B/basketball-men/d1/
03-08-2025,La Salle,B/basketball-men/d1/
03-08-2025,Alabama,B/basketball-men/d1/
03-08-2025,Kennesaw St.,B/basketball-men/d1/
03-08-2025,Vermont,B/basketball-men/d1/
03-08-2025,Oklahoma St.,B/basketball-men/d1/
03-08-2025,Middle Tenn.,B/basketball-men/d1/
03-08-2025,Louisiana Tech,B/basketball-men/d1/
03-08-2025,Maryland,B/basketball-men/d1/
03-08-2025,Liberty,B/basketball-men/d1/
03-08-2025,Sam Houston,B/basketball-men/d1/
03-08-2025,Jackson St.,B/basketball-men/d1/
03-08-2025,Drake,B/basketball-men/d1/
03-08-2025,Indiana,B/basketball-men/d1/
03-08-2025,Bryant,B/basketball-men/d1/
03-08-2025,Utah St.,B/basketball-men/d1/
03-08-2025,Texas A&M,B/basketball-men/d1/
03-08-2025,Colorado,B/basketball-men/d1/
03-08-2025,Xavier,B/basketball-men/d1/
03-08-2025,Florida St.,B/basketball-men/d1/
03-08-2025,Notre Dame,B/basketball-men/d1/
03-08-2025,Abilene Christian,B/basketball-men/d1/
03-08-2025,Mount St. Mary's,B/basketball-men/d1/
03-08-2025,Iona,B/basketball-men/d1/
03-08-2025,Kansas,B/basketball-men/d1/
03-08-2025,West Virginia,B/basketball-men/d1/
03-08-2025,San Jose St.,B/basketball-men/d1/
03-08-2025,Bethune-Cookman,B/basketball-men/d1/
03-08-2025,Texas Southern,B/basketball-men/d1/
03-08-2025,George Mason,B/basketball-men/d1/
03-08-2025,Maine,B/basketball-men/d1/
03-08-2025,Hampton,B/basketball-men/d1/
03-08-2025,Wofford,B/basketball-men/d1/
03-08-2025,Bradley,B/basketball-men/d1/
03-08-2025,Creighton,B/basketball-men/d1/
03-08-2025,Clemson,B/basketball-men/d1/
03-08-2025,Pittsburgh,B/basketball-men/d1/
03-08-2025,Florida,B/basketball-men/d1/
03-08-2025,Duke,B/basketball-men/d1/
03-08-2025,Southern U.,B/basketball-men/d1/
03-08-2025,Alabama St.,B/basketball-men/d1/
03-08-2025,Alcorn,B/basketball-men/d1/
03-08-2025,Arkansas St.,B/basketball-men/d1/
03-08-2025,UAlbany,B/basketball-men/d1/
03-08-2025,Cal Poly,B/basketball-men/d1/
