id,earnings,tournament,date
10505, 694700,PGA Championship,2025-05-18
11099, 454781,PGA Championship,2025-05-18
4404992, 454781,PGA Championship,2025-05-18
10054, 454781,PGA Championship,2025-05-18
5076021, 454781,PGA Championship,2025-05-18
4868733, 454781,PGA Championship,2025-05-18
4513, 454781,PGA Championship,2025-05-18
9037, 454781,PGA Championship,2025-05-18
9780, 454781,PGA Championship,2025-05-18
7081, 454781,PGA Championship,2025-05-18
10548, 290925,PGA Championship,2025-05-18
3832, 290925,PGA Championship,2025-05-18
9938, 193442,PGA Championship,2025-05-18
9126, 193442,PGA Championship,2025-05-18
6011, 193442,PGA Championship,2025-05-18
10906, 193442,PGA Championship,2025-05-18
10664, 193442,PGA Championship,2025-05-18
4589438, 193442,PGA Championship,2025-05-18
10863, 193442,PGA Championship,2025-05-18
388, 193442,PGA Championship,2025-05-18
2230, 193442,PGA Championship,2025-05-18
10140, 115820,PGA Championship,2025-05-18
4585549, 115820,PGA Championship,2025-05-18
4364873, 115820,PGA Championship,2025-05-18
9484, 115820,PGA Championship,2025-05-18
4251, 115820,PGA Championship,2025-05-18
9025,  89193,PGA Championship,2025-05-18
5140,  89193,PGA Championship,2025-05-18
9530,  89193,PGA Championship,2025-05-18
11101,  89193,PGA Championship,2025-05-18
1441,  75423,PGA Championship,2025-05-18
10166,  75423,PGA Championship,2025-05-18
4858572,  75423,PGA Championship,2025-05-18
676,  75423,PGA Championship,2025-05-18
11250,  60677,PGA Championship,2025-05-18
5539,  60677,PGA Championship,2025-05-18
4408316,  60677,PGA Championship,2025-05-18
10522,  60677,PGA Championship,2025-05-18
4425904,  60677,PGA Championship,2025-05-18
10596,  60677,PGA Championship,2025-05-18
3470,  49190,PGA Championship,2025-05-18
4425906,  49190,PGA Championship,2025-05-18
11378,  49190,PGA Championship,2025-05-18
4349547,  40674,PGA Championship,2025-05-18
10592,  40674,PGA Championship,2025-05-18
4348444,  40674,PGA Championship,2025-05-18
9243,  40674,PGA Championship,2025-05-18
11119,  40674,PGA Championship,2025-05-18
3449,  32138,PGA Championship,2025-05-18
9525,  32138,PGA Championship,2025-05-18
8974,  32138,PGA Championship,2025-05-18
3683,  32138,PGA Championship,2025-05-18
11393,  32138,PGA Championship,2025-05-18
1225,  27014,PGA Championship,2025-05-18
9144,  27014,PGA Championship,2025-05-18
4426181,  27014,PGA Championship,2025-05-18
601,  27014,PGA Championship,2025-05-18
5553,  27014,PGA Championship,2025-05-18
8973,  27014,PGA Championship,2025-05-18
4895429,  27014,PGA Championship,2025-05-18
158,  24927,PGA Championship,2025-05-18
4425898,  24927,PGA Championship,2025-05-18
11253,  24927,PGA Championship,2025-05-18
6937,  24240,PGA Championship,2025-05-18
4602673,  23940,PGA Championship,2025-05-18
5338,  23655,PGA Championship,2025-05-18
4714133,  23655,PGA Championship,2025-05-18
5285,  23420,PGA Championship,2025-05-18
5467,      0,PGA Championship,2025-05-18
6086,      0,PGA Championship,2025-05-18
4858859,      0,PGA Championship,2025-05-18
9843,      0,PGA Championship,2025-05-18
186,      0,PGA Championship,2025-05-18
10364,      0,PGA Championship,2025-05-18
8961,      0,PGA Championship,2025-05-18
4587,      0,PGA Championship,2025-05-18
4419142,      0,PGA Championship,2025-05-18
4382434,      0,PGA Championship,2025-05-18
4410612,      0,PGA Championship,2025-05-18
10687,      0,PGA Championship,2025-05-18
4848,      0,PGA Championship,2025-05-18
9240,      0,PGA Championship,2025-05-18
11340,      0,PGA Championship,2025-05-18
8906,      0,PGA Championship,2025-05-18
5860,      0,PGA Championship,2025-05-18
4375972,      0,PGA Championship,2025-05-18
4358083,      0,PGA Championship,2025-05-18
3550,      0,PGA Championship,2025-05-18
4837,      0,PGA Championship,2025-05-18
4410932,      0,PGA Championship,2025-05-18
3702,      0,PGA Championship,2025-05-18
4565467,      0,PGA Championship,2025-05-18
5579,      0,PGA Championship,2025-05-18
4901368,      0,PGA Championship,2025-05-18
446,      0,PGA Championship,2025-05-18
6001,      0,PGA Championship,2025-05-18
4699418,      0,PGA Championship,2025-05-18
11382,      0,PGA Championship,2025-05-18
11383,      0,PGA Championship,2025-05-18
5857,      0,PGA Championship,2025-05-18
3792,      0,PGA Championship,2025-05-18
5054388,      0,PGA Championship,2025-05-18
4602218,      0,PGA Championship,2025-05-18
4404991,      0,PGA Championship,2025-05-18
5830,      0,PGA Championship,2025-05-18
6007,      0,PGA Championship,2025-05-18
1680,      0,PGA Championship,2025-05-18
9877,      0,PGA Championship,2025-05-18
9131,      0,PGA Championship,2025-05-18
5217048,      0,PGA Championship,2025-05-18
9364,      0,PGA Championship,2025-05-18
3670,      0,PGA Championship,2025-05-18
4832046,      0,PGA Championship,2025-05-18
4671,      0,PGA Championship,2025-05-18
5550,      0,PGA Championship,2025-05-18
307,      0,PGA Championship,2025-05-18
11332,      0,PGA Championship,2025-05-18
6825,      0,PGA Championship,2025-05-18
308,      0,PGA Championship,2025-05-18
6931,      0,PGA Championship,2025-05-18
569,      0,PGA Championship,2025-05-18
4612290,      0,PGA Championship,2025-05-18
6798,      0,PGA Championship,2025-05-18
4585548,      0,PGA Championship,2025-05-18
4723205,      0,PGA Championship,2025-05-18
631,      0,PGA Championship,2025-05-18
5409,      0,PGA Championship,2025-05-18
4693951,      0,PGA Championship,2025-05-18
10184,      0,PGA Championship,2025-05-18
1752,      0,PGA Championship,2025-05-18
11481,      0,PGA Championship,2025-05-18
5147097,      0,PGA Championship,2025-05-18
9620,      0,PGA Championship,2025-05-18
11385,      0,PGA Championship,2025-05-18
5070305,      0,PGA Championship,2025-05-18
5548,      0,PGA Championship,2025-05-18
3448,      0,PGA Championship,2025-05-18
5070299,      0,PGA Championship,2025-05-18
4590,      0,PGA Championship,2025-05-18
110,      0,PGA Championship,2025-05-18
4349544,      0,PGA Championship,2025-05-18
199,      0,PGA Championship,2025-05-18
3779,      0,PGA Championship,2025-05-18
3312,      0,PGA Championship,2025-05-18
5070303,      0,PGA Championship,2025-05-18
5275498,      0,PGA Championship,2025-05-18
4845305,      0,PGA Championship,2025-05-18
5280927,      0,PGA Championship,2025-05-18
4845307,      0,PGA Championship,2025-05-18
3980,      0,PGA Championship,2025-05-18
4404992,1710000,Charles Schwab Challenge,2025-05-25
4566443,1035500,Charles Schwab Challenge,2025-05-25
5338, 655500,Charles Schwab Challenge,2025-05-25
5539, 427500,Charles Schwab Challenge,2025-05-25
9478, 427500,Charles Schwab Challenge,2025-05-25
5080439, 299725,Charles Schwab Challenge,2025-05-25
4589438, 299725,Charles Schwab Challenge,2025-05-25
10166, 299725,Charles Schwab Challenge,2025-05-25
4858572, 299725,Charles Schwab Challenge,2025-05-25
11378, 299725,Charles Schwab Challenge,2025-05-25
3550, 203775,Charles Schwab Challenge,2025-05-25
4408315, 203775,Charles Schwab Challenge,2025-05-25
5147097, 203775,Charles Schwab Challenge,2025-05-25
11332, 203775,Charles Schwab Challenge,2025-05-25
10048, 203775,Charles Schwab Challenge,2025-05-25
8974, 140125,Charles Schwab Challenge,2025-05-25
9243, 140125,Charles Schwab Challenge,2025-05-25
4351896, 140125,Charles Schwab Challenge,2025-05-25
4837368, 140125,Charles Schwab Challenge,2025-05-25
5882, 140125,Charles Schwab Challenge,2025-05-25
3702, 140125,Charles Schwab Challenge,2025-05-25
11101,  88667,Charles Schwab Challenge,2025-05-25
1614,  88667,Charles Schwab Challenge,2025-05-25
10548,  88667,Charles Schwab Challenge,2025-05-25
676,  88667,Charles Schwab Challenge,2025-05-25
10364,  88667,Charles Schwab Challenge,2025-05-25
4419142,  88667,Charles Schwab Challenge,2025-05-25
6825,  60978,Charles Schwab Challenge,2025-05-25
4426181,  60978,Charles Schwab Challenge,2025-05-25
4791222,  60978,Charles Schwab Challenge,2025-05-25
9143,  60978,Charles Schwab Challenge,2025-05-25
4690755,  60978,Charles Schwab Challenge,2025-05-25
7081,  60978,Charles Schwab Challenge,2025-05-25
10522,  60978,Charles Schwab Challenge,2025-05-25
4691933,  60978,Charles Schwab Challenge,2025-05-25
9364,  42334,Charles Schwab Challenge,2025-05-25
2283,  42334,Charles Schwab Challenge,2025-05-25
8906,  42334,Charles Schwab Challenge,2025-05-25
1059,  42334,Charles Schwab Challenge,2025-05-25
5467,  42334,Charles Schwab Challenge,2025-05-25
4708134,  42334,Charles Schwab Challenge,2025-05-25
10505,  42334,Charles Schwab Challenge,2025-05-25
5860,  42334,Charles Schwab Challenge,2025-05-25
4602673,  32775,Charles Schwab Challenge,2025-05-25
5502,  32775,Charles Schwab Challenge,2025-05-25
4425898,  25881,Charles Schwab Challenge,2025-05-25
5140,  25881,Charles Schwab Challenge,2025-05-25
4699329,  25881,Charles Schwab Challenge,2025-05-25
4408320,  25881,Charles Schwab Challenge,2025-05-25
9127,  25881,Charles Schwab Challenge,2025-05-25
11456,  25881,Charles Schwab Challenge,2025-05-25
1225,  25881,Charles Schwab Challenge,2025-05-25
7001,  22262,Charles Schwab Challenge,2025-05-25
4404991,  22262,Charles Schwab Challenge,2025-05-25
5408,  22262,Charles Schwab Challenge,2025-05-25
257,  22262,Charles Schwab Challenge,2025-05-25
11143,  22262,Charles Schwab Challenge,2025-05-25
4982182,  22262,Charles Schwab Challenge,2025-05-25
5573,  20995,Charles Schwab Challenge,2025-05-25
6011,  20995,Charles Schwab Challenge,2025-05-25
4408316,  20995,Charles Schwab Challenge,2025-05-25
6001,  20995,Charles Schwab Challenge,2025-05-25
10588,  20995,Charles Schwab Challenge,2025-05-25
4844,  20995,Charles Schwab Challenge,2025-05-25
4691931,  20995,Charles Schwab Challenge,2025-05-25
11385,  19950,Charles Schwab Challenge,2025-05-25
11383,  19950,Charles Schwab Challenge,2025-05-25
4426182,  19950,Charles Schwab Challenge,2025-05-25
5692,  19950,Charles Schwab Challenge,2025-05-25
4423323,  19285,Charles Schwab Challenge,2025-05-25
8910,  19285,Charles Schwab Challenge,2025-05-25
1264,  19285,Charles Schwab Challenge,2025-05-25
10664,  18810,Charles Schwab Challenge,2025-05-25
5076021,  18810,Charles Schwab Challenge,2025-05-25
11340,  18525,Charles Schwab Challenge,2025-05-25
5210224,  18335,Charles Schwab Challenge,2025-05-25
10562,  18050,Charles Schwab Challenge,2025-05-25
10469,  18050,Charles Schwab Challenge,2025-05-25
1222,      0,Charles Schwab Challenge,2025-05-25
6931,      0,Charles Schwab Challenge,2025-05-25
5209442,      0,Charles Schwab Challenge,2025-05-25
6922,      0,Charles Schwab Challenge,2025-05-25
6086,      0,Charles Schwab Challenge,2025-05-25
10906,      0,Charles Schwab Challenge,2025-05-25
4901368,      0,Charles Schwab Challenge,2025-05-25
2552,      0,Charles Schwab Challenge,2025-05-25
9525,      0,Charles Schwab Challenge,2025-05-25
11333,      0,Charles Schwab Challenge,2025-05-25
10058,      0,Charles Schwab Challenge,2025-05-25
9484,      0,Charles Schwab Challenge,2025-05-25
9025,      0,Charles Schwab Challenge,2025-05-25
9040,      0,Charles Schwab Challenge,2025-05-25
5724,      0,Charles Schwab Challenge,2025-05-25
10057,      0,Charles Schwab Challenge,2025-05-25
9626,      0,Charles Schwab Challenge,2025-05-25
9144,      0,Charles Schwab Challenge,2025-05-25
9843,      0,Charles Schwab Challenge,2025-05-25
4587989,      0,Charles Schwab Challenge,2025-05-25
4408319,      0,Charles Schwab Challenge,2025-05-25
4602218,      0,Charles Schwab Challenge,2025-05-25
4358081,      0,Charles Schwab Challenge,2025-05-25
3449,      0,Charles Schwab Challenge,2025-05-25
5211425,      0,Charles Schwab Challenge,2025-05-25
3312,      0,Charles Schwab Challenge,2025-05-25
4358083,      0,Charles Schwab Challenge,2025-05-25
4585548,      0,Charles Schwab Challenge,2025-05-25
5902,      0,Charles Schwab Challenge,2025-05-25
6701,      0,Charles Schwab Challenge,2025-05-25
5150294,      0,Charles Schwab Challenge,2025-05-25
4364752,      0,Charles Schwab Challenge,2025-05-25
4565482,      0,Charles Schwab Challenge,2025-05-25
9530,      0,Charles Schwab Challenge,2025-05-25
3980,      0,Charles Schwab Challenge,2025-05-25
4349547,      0,Charles Schwab Challenge,2025-05-25
4868733,      0,Charles Schwab Challenge,2025-05-25
6196,      0,Charles Schwab Challenge,2025-05-25
962,      0,Charles Schwab Challenge,2025-05-25
1030,      0,Charles Schwab Challenge,2025-05-25
4410612,      0,Charles Schwab Challenge,2025-05-25
5962,      0,Charles Schwab Challenge,2025-05-25
1600,      0,Charles Schwab Challenge,2025-05-25
10863,      0,Charles Schwab Challenge,2025-05-25
4304,      0,Charles Schwab Challenge,2025-05-25
5054388,      0,Charles Schwab Challenge,2025-05-25
3683,      0,Charles Schwab Challenge,2025-05-25
10372,      0,Charles Schwab Challenge,2025-05-25
5076025,      0,Charles Schwab Challenge,2025-05-25
205,      0,Charles Schwab Challenge,2025-05-25
9531,      0,Charles Schwab Challenge,2025-05-25
344,      0,Charles Schwab Challenge,2025-05-25
4610386,      0,Charles Schwab Challenge,2025-05-25
58,      0,Charles Schwab Challenge,2025-05-25
148,      0,Charles Schwab Challenge,2025-05-25
4589406,      0,Charles Schwab Challenge,2025-05-25
4425904,      0,Charles Schwab Challenge,2025-05-25
9478,4000000,the Memorial Tournament pres. by Workday,2025-06-01
4404992,2200000,the Memorial Tournament pres. by Workday,2025-06-01
8961,1400000,the Memorial Tournament pres. by Workday,2025-06-01
3792,1000000,the Memorial Tournament pres. by Workday,2025-06-01
9530, 800000,the Memorial Tournament pres. by Workday,2025-06-01
5409, 800000,the Memorial Tournament pres. by Workday,2025-06-01
1222, 603200,the Memorial Tournament pres. by Workday,2025-06-01
6086, 603200,the Memorial Tournament pres. by Workday,2025-06-01
3702, 603200,the Memorial Tournament pres. by Workday,2025-06-01
4513, 603200,the Memorial Tournament pres. by Workday,2025-06-01
5467, 603200,the Memorial Tournament pres. by Workday,2025-06-01
9658, 415000,the Memorial Tournament pres. by Workday,2025-06-01
5408, 415000,the Memorial Tournament pres. by Workday,2025-06-01
9938, 415000,the Memorial Tournament pres. by Workday,2025-06-01
6007, 415000,the Memorial Tournament pres. by Workday,2025-06-01
4375972, 319000,the Memorial Tournament pres. by Workday,2025-06-01
5539, 319000,the Memorial Tournament pres. by Workday,2025-06-01
4419142, 319000,the Memorial Tournament pres. by Workday,2025-06-01
11382, 319000,the Memorial Tournament pres. by Workday,2025-06-01
10592, 250667,the Memorial Tournament pres. by Workday,2025-06-01
11378, 250667,the Memorial Tournament pres. by Workday,2025-06-01
4251, 250667,the Memorial Tournament pres. by Workday,2025-06-01
5076021, 208000,the Memorial Tournament pres. by Workday,2025-06-01
4587, 208000,the Memorial Tournament pres. by Workday,2025-06-01
11101, 159000,the Memorial Tournament pres. by Workday,2025-06-01
4364873, 159000,the Memorial Tournament pres. by Workday,2025-06-01
4425906, 159000,the Memorial Tournament pres. by Workday,2025-06-01
257, 159000,the Memorial Tournament pres. by Workday,2025-06-01
9126, 159000,the Memorial Tournament pres. by Workday,2025-06-01
10140, 159000,the Memorial Tournament pres. by Workday,2025-06-01
9037, 114857,the Memorial Tournament pres. by Workday,2025-06-01
4426181, 114857,the Memorial Tournament pres. by Workday,2025-06-01
388, 114857,the Memorial Tournament pres. by Workday,2025-06-01
7081, 114857,the Memorial Tournament pres. by Workday,2025-06-01
2230, 114857,the Memorial Tournament pres. by Workday,2025-06-01
4848, 114857,the Memorial Tournament pres. by Workday,2025-06-01
5054388, 114857,the Memorial Tournament pres. by Workday,2025-06-01
5860,  94000,the Memorial Tournament pres. by Workday,2025-06-01
3832,  82000,the Memorial Tournament pres. by Workday,2025-06-01
4837,  82000,the Memorial Tournament pres. by Workday,2025-06-01
6937,  82000,the Memorial Tournament pres. by Workday,2025-06-01
6931,  82000,the Memorial Tournament pres. by Workday,2025-06-01
5338,  82000,the Memorial Tournament pres. by Workday,2025-06-01
569,  62400,the Memorial Tournament pres. by Workday,2025-06-01
8974,  62400,the Memorial Tournament pres. by Workday,2025-06-01
4832046,  62400,the Memorial Tournament pres. by Workday,2025-06-01
1030,  62400,the Memorial Tournament pres. by Workday,2025-06-01
10522,  62400,the Memorial Tournament pres. by Workday,2025-06-01
4410932,  53000,the Memorial Tournament pres. by Workday,2025-06-01
4602218,  53000,the Memorial Tournament pres. by Workday,2025-06-01
4844,  49500,the Memorial Tournament pres. by Workday,2025-06-01
11332,  49500,the Memorial Tournament pres. by Workday,2025-06-01
8973,  49500,the Memorial Tournament pres. by Workday,2025-06-01
5548,  49500,the Memorial Tournament pres. by Workday,2025-06-01
10054,  47000,the Memorial Tournament pres. by Workday,2025-06-01
11119,  46000,the Memorial Tournament pres. by Workday,2025-06-01
4425898,  45000,the Memorial Tournament pres. by Workday,2025-06-01
10166,      0,the Memorial Tournament pres. by Workday,2025-06-01
10596,      0,the Memorial Tournament pres. by Workday,2025-06-01
4566443,      0,the Memorial Tournament pres. by Workday,2025-06-01
3449,      0,the Memorial Tournament pres. by Workday,2025-06-01
10980,      0,the Memorial Tournament pres. by Workday,2025-06-01
9243,      0,the Memorial Tournament pres. by Workday,2025-06-01
9025,      0,the Memorial Tournament pres. by Workday,2025-06-01
10906,      0,the Memorial Tournament pres. by Workday,2025-06-01
10505,      0,the Memorial Tournament pres. by Workday,2025-06-01
4868733,      0,the Memorial Tournament pres. by Workday,2025-06-01
1225,      0,the Memorial Tournament pres. by Workday,2025-06-01
676,      0,the Memorial Tournament pres. by Workday,2025-06-01
5285,      0,the Memorial Tournament pres. by Workday,2025-06-01
10863,      0,the Memorial Tournament pres. by Workday,2025-06-01
9525,      0,the Memorial Tournament pres. by Workday,2025-06-01
4251,1764000,RBC Canadian Open,2025-06-08
9938,1068200,RBC Canadian Open,2025-06-08
4349547, 676200,RBC Canadian Open,2025-06-08
4425906, 441000,RBC Canadian Open,2025-06-08
4901368, 441000,RBC Canadian Open,2025-06-08
5285, 330750,RBC Canadian Open,2025-06-08
5502, 330750,RBC Canadian Open,2025-06-08
4574, 330750,RBC Canadian Open,2025-06-08
3257, 257250,RBC Canadian Open,2025-06-08
11340, 257250,RBC Canadian Open,2025-06-08
11098, 257250,RBC Canadian Open,2025-06-08
4404991, 257250,RBC Canadian Open,2025-06-08
4375972, 180810,RBC Canadian Open,2025-06-08
9484, 180810,RBC Canadian Open,2025-06-08
4304, 180810,RBC Canadian Open,2025-06-08
4587, 180810,RBC Canadian Open,2025-06-08
3792, 180810,RBC Canadian Open,2025-06-08
4339409, 125277,RBC Canadian Open,2025-06-08
10588, 125277,RBC Canadian Open,2025-06-08
4982182, 125277,RBC Canadian Open,2025-06-08
4699329, 125277,RBC Canadian Open,2025-06-08
4837, 125277,RBC Canadian Open,2025-06-08
4408320, 125277,RBC Canadian Open,2025-06-08
5882,  86730,RBC Canadian Open,2025-06-08
