id,earnings,tournament,date
9525,      0,the Memorial Tournament pres. by Workday,2026-06-07
1680,      0,the Memorial Tournament pres. by Workday,2026-06-07
1651,      0,the Memorial Tournament pres. by Workday,2026-06-07
5467,      0,the Memorial Tournament pres. by Workday,2026-06-07
11332,      0,the Memorial Tournament pres. by Workday,2026-06-07
11378,      0,the Memorial Tournament pres. by Workday,2026-06-07
4404992,      0,the Memorial Tournament pres. by Workday,2026-06-07
9143,      0,the Memorial Tournament pres. by Workday,2026-06-07
11250,      0,the Memorial Tournament pres. by Workday,2026-06-07
4410932,      0,the Memorial Tournament pres. by Workday,2026-06-07
4419142,      0,the Memorial Tournament pres. by Workday,2026-06-07
9025,      0,the Memorial Tournament pres. by Workday,2026-06-07
4837368,      0,the Memorial Tournament pres. by Workday,2026-06-07
4426181,      0,the Memorial Tournament pres. by Workday,2026-06-07
1030,      0,the Memorial Tournament pres. by Workday,2026-06-07
9484,      0,the Memorial Tournament pres. by Workday,2026-06-07
3702,      0,the Memorial Tournament pres. by Workday,2026-06-07
5338,1764000,RBC Canadian Open,2026-06-14
9037,1068200,RBC Canadian Open,2026-06-14
4364873, 676200,RBC Canadian Open,2026-06-14
10990, 392000,RBC Canadian Open,2026-06-14
2283, 392000,RBC Canadian Open,2026-06-14
4699329, 392000,RBC Canadian Open,2026-06-14
4982182, 392000,RBC Canadian Open,2026-06-14
5080439, 286650,RBC Canadian Open,2026-06-14
5143175, 286650,RBC Canadian Open,2026-06-14
4251, 286650,RBC Canadian Open,2026-06-14
4425875, 218050,RBC Canadian Open,2026-06-14
5054388, 218050,RBC Canadian Open,2026-06-14
11119, 218050,RBC Canadian Open,2026-06-14
5539, 218050,RBC Canadian Open,2026-06-14
4602673, 159250,RBC Canadian Open,2026-06-14
4587989, 159250,RBC Canadian Open,2026-06-14
11456, 159250,RBC Canadian Open,2026-06-14
11378, 159250,RBC Canadian Open,2026-06-14
1651, 159250,RBC Canadian Open,2026-06-14
4699418,  96857,RBC Canadian Open,2026-06-14
10596,  96857,RBC Canadian Open,2026-06-14
9364,  96857,RBC Canadian Open,2026-06-14
4364865,  96857,RBC Canadian Open,2026-06-14
5882,  96857,RBC Canadian Open,2026-06-14
8973,  96857,RBC Canadian Open,2026-06-14
5076025,  96857,RBC Canadian Open,2026-06-14
3257,  96857,RBC Canadian Open,2026-06-14
9938,  96857,RBC Canadian Open,2026-06-14
4358083,  58854,RBC Canadian Open,2026-06-14
4410612,  58854,RBC Canadian Open,2026-06-14
5075652,  58854,RBC Canadian Open,2026-06-14
6922,  58854,RBC Canadian Open,2026-06-14
4349547,  58854,RBC Canadian Open,2026-06-14
10592,  58854,RBC Canadian Open,2026-06-14
9658,  58854,RBC Canadian Open,2026-06-14
8906,  58854,RBC Canadian Open,2026-06-14
4587,  58854,RBC Canadian Open,2026-06-14
4858859,  46550,RBC Canadian Open,2026-06-14
4589438,  40670,RBC Canadian Open,2026-06-14
2230,  40670,RBC Canadian Open,2026-06-14
5548,  40670,RBC Canadian Open,2026-06-14
10664,  40670,RBC Canadian Open,2026-06-14
4358081,  40670,RBC Canadian Open,2026-06-14
4691931,  30119,RBC Canadian Open,2026-06-14
4423323,  30119,RBC Canadian Open,2026-06-14
6011,  30119,RBC Canadian Open,2026-06-14
4602218,  30119,RBC Canadian Open,2026-06-14
7001,  30119,RBC Canadian Open,2026-06-14
10980,  30119,RBC Canadian Open,2026-06-14
5217048,  24598,RBC Canadian Open,2026-06-14
5209442,  24598,RBC Canadian Open,2026-06-14
11383,  24598,RBC Canadian Open,2026-06-14
5077389,  23069,RBC Canadian Open,2026-06-14
8910,  23069,RBC Canadian Open,2026-06-14
9243,  23069,RBC Canadian Open,2026-06-14
4425904,  23069,RBC Canadian Open,2026-06-14
5215039,  23069,RBC Canadian Open,2026-06-14
5362018,  22442,RBC Canadian Open,2026-06-14
5962,  21854,RBC Canadian Open,2026-06-14
9221,  21854,RBC Canadian Open,2026-06-14
10054,  21854,RBC Canadian Open,2026-06-14
4348470,  21854,RBC Canadian Open,2026-06-14
9127,  21854,RBC Canadian Open,2026-06-14
3792,  21168,RBC Canadian Open,2026-06-14
4408315,  21168,RBC Canadian Open,2026-06-14
4618114,  20678,RBC Canadian Open,2026-06-14
4364735,  20678,RBC Canadian Open,2026-06-14
9600,  20678,RBC Canadian Open,2026-06-14
4868733,  20286,RBC Canadian Open,2026-06-14
5075548,  19992,RBC Canadian Open,2026-06-14
4408320,  19992,RBC Canadian Open,2026-06-14
4425898,  19698,RBC Canadian Open,2026-06-14
10588,  19502,RBC Canadian Open,2026-06-14
5214384,      0,RBC Canadian Open,2026-06-14
6001,      0,RBC Canadian Open,2026-06-14
3449,      0,RBC Canadian Open,2026-06-14
6086,      0,RBC Canadian Open,2026-06-14
5334768,      0,RBC Canadian Open,2026-06-14
6701,      0,RBC Canadian Open,2026-06-14
4085,      0,RBC Canadian Open,2026-06-14
10906,      0,RBC Canadian Open,2026-06-14
6090,      0,RBC Canadian Open,2026-06-14
1030,      0,RBC Canadian Open,2026-06-14
4566443,      0,RBC Canadian Open,2026-06-14
11393,      0,RBC Canadian Open,2026-06-14
1407,      0,RBC Canadian Open,2026-06-14
4304,      0,RBC Canadian Open,2026-06-14
10548,      0,RBC Canadian Open,2026-06-14
9126,      0,RBC Canadian Open,2026-06-14
5140,      0,RBC Canadian Open,2026-06-14
5214381,      0,RBC Canadian Open,2026-06-14
5147097,      0,RBC Canadian Open,2026-06-14
11101,      0,RBC Canadian Open,2026-06-14
4351896,      0,RBC Canadian Open,2026-06-14
10058,      0,RBC Canadian Open,2026-06-14
10522,      0,RBC Canadian Open,2026-06-14
4638,      0,RBC Canadian Open,2026-06-14
6196,      0,RBC Canadian Open,2026-06-14
4404991,      0,RBC Canadian Open,2026-06-14
8889,      0,RBC Canadian Open,2026-06-14
5076011,      0,RBC Canadian Open,2026-06-14
11056,      0,RBC Canadian Open,2026-06-14
7120,      0,RBC Canadian Open,2026-06-14
5113338,      0,RBC Canadian Open,2026-06-14
11387,      0,RBC Canadian Open,2026-06-14
10030,      0,RBC Canadian Open,2026-06-14
5362019,      0,RBC Canadian Open,2026-06-14
11385,      0,RBC Canadian Open,2026-06-14
10372,      0,RBC Canadian Open,2026-06-14
11183,      0,RBC Canadian Open,2026-06-14
5502,      0,RBC Canadian Open,2026-06-14
9525,      0,RBC Canadian Open,2026-06-14
4671,      0,RBC Canadian Open,2026-06-14
9506,      0,RBC Canadian Open,2026-06-14
1359,      0,RBC Canadian Open,2026-06-14
569,      0,RBC Canadian Open,2026-06-14
6931,      0,RBC Canadian Open,2026-06-14
11250,      0,RBC Canadian Open,2026-06-14
4791222,      0,RBC Canadian Open,2026-06-14
676,      0,RBC Canadian Open,2026-06-14
1264,      0,RBC Canadian Open,2026-06-14
4408319,      0,RBC Canadian Open,2026-06-14
186,      0,RBC Canadian Open,2026-06-14
5362021,      0,RBC Canadian Open,2026-06-14
10057,      0,RBC Canadian Open,2026-06-14
4375977,      0,RBC Canadian Open,2026-06-14
9144,      0,RBC Canadian Open,2026-06-14
10562,      0,RBC Canadian Open,2026-06-14
5362020,      0,RBC Canadian Open,2026-06-14
4921329,      0,RBC Canadian Open,2026-06-14
4426182,      0,RBC Canadian Open,2026-06-14
11395,      0,RBC Canadian Open,2026-06-14
10863,      0,RBC Canadian Open,2026-06-14
4832046,      0,RBC Canadian Open,2026-06-14
3778,      0,RBC Canadian Open,2026-06-14
3832,      0,RBC Canadian Open,2026-06-14
3683,      0,RBC Canadian Open,2026-06-14
5362017,      0,RBC Canadian Open,2026-06-14
11214,      0,RBC Canadian Open,2026-06-14
205,      0,RBC Canadian Open,2026-06-14
453,      0,RBC Canadian Open,2026-06-14
3980,      0,RBC Canadian Open,2026-06-14
4361934,      0,RBC Canadian Open,2026-06-14
5692,      0,RBC Canadian Open,2026-06-14
6937,      0,RBC Canadian Open,2026-06-14
6798,      0,RBC Canadian Open,2026-06-14
3474,      0,RBC Canadian Open,2026-06-14
11119,4500000,U.S. Open,2026-06-21
9938,2430000,U.S. Open,2026-06-21
4602673,1532530,U.S. Open,2026-06-21
10505, 920882,U.S. Open,2026-06-21
8906, 920882,U.S. Open,2026-06-21
9478, 920882,U.S. Open,2026-06-21
11099, 617090,U.S. Open,2026-06-21
5553, 617090,U.S. Open,2026-06-21
3550, 617090,U.S. Open,2026-06-21
4426181, 617090,U.S. Open,2026-06-21
569, 405862,U.S. Open,2026-06-21
4671, 405862,U.S. Open,2026-06-21
10906, 405862,U.S. Open,2026-06-21
5539, 405862,U.S. Open,2026-06-21
10140, 405862,U.S. Open,2026-06-21
10980, 405862,U.S. Open,2026-06-21
4375972, 280966,U.S. Open,2026-06-21
4404992, 280966,U.S. Open,2026-06-21
4848, 280966,U.S. Open,2026-06-21
4419142, 280966,U.S. Open,2026-06-21
10592, 280966,U.S. Open,2026-06-21
9037, 230220,U.S. Open,2026-06-21
5077389, 181101,U.S. Open,2026-06-21
4251, 181101,U.S. Open,2026-06-21
6922, 181101,U.S. Open,2026-06-21
4837368, 181101,U.S. Open,2026-06-21
9126, 181101,U.S. Open,2026-06-21
4364865, 181101,U.S. Open,2026-06-21
5882, 181101,U.S. Open,2026-06-21
3448, 128756,U.S. Open,2026-06-21
11383, 128756,U.S. Open,2026-06-21
9040, 128756,U.S. Open,2026-06-21
3470, 128756,U.S. Open,2026-06-21
9530, 128756,U.S. Open,2026-06-21
1225, 128756,U.S. Open,2026-06-21
4513, 128756,U.S. Open,2026-06-21
5054388, 101859,U.S. Open,2026-06-21
11378, 101859,U.S. Open,2026-06-21
5217048, 101859,U.S. Open,2026-06-21
11101,  72592,U.S. Open,2026-06-21
4690755,  72592,U.S. Open,2026-06-21
4921329,  72592,U.S. Open,2026-06-21
4844,  72592,U.S. Open,2026-06-21
5550,  72592,U.S. Open,2026-06-21
4425906,  72592,U.S. Open,2026-06-21
4382434,  72592,U.S. Open,2026-06-21
8974,  72592,U.S. Open,2026-06-21
11382,  72592,U.S. Open,2026-06-21
4858572,  72592,U.S. Open,2026-06-21
5076011,  51467,U.S. Open,2026-06-21
10364,  51467,U.S. Open,2026-06-21
11469,  51467,U.S. Open,2026-06-21
1674,  48625,U.S. Open,2026-06-21
4408316,  48625,U.S. Open,2026-06-21
5338,  48625,U.S. Open,2026-06-21
5467,  48625,U.S. Open,2026-06-21
5203535,  47242,U.S. Open,2026-06-21
4425905,  47242,U.S. Open,2026-06-21
5110034,  46551,U.S. Open,2026-06-21
4683800,  44938,U.S. Open,2026-06-21
5409,  44938,U.S. Open,2026-06-21
5209442,  44938,U.S. Open,2026-06-21
5860,  44938,U.S. Open,2026-06-21
5502,  44938,U.S. Open,2026-06-21
5076025,  44938,U.S. Open,2026-06-21
6825,  43324,U.S. Open,2026-06-21
4423323,  42858,U.S. Open,2026-06-21
5215013,      0,U.S. Open,2026-06-21
5362517,      0,U.S. Open,2026-06-21
5209798,      0,U.S. Open,2026-06-21
5362518,      0,U.S. Open,2026-06-21
5362521,      0,U.S. Open,2026-06-21
4364873,      0,U.S. Open,2026-06-21
4884239,      0,U.S. Open,2026-06-21
4982182,      0,U.S. Open,2026-06-21
3792,      0,U.S. Open,2026-06-21
5143175,      0,U.S. Open,2026-06-21
5076021,      0,U.S. Open,2026-06-21
1651,      0,U.S. Open,2026-06-21
11332,      0,U.S. Open,2026-06-21
4390719,      0,U.S. Open,2026-06-21
5579,      0,U.S. Open,2026-06-21
5408,      0,U.S. Open,2026-06-21
3702,      0,U.S. Open,2026-06-21
10046,      0,U.S. Open,2026-06-21
7081,      0,U.S. Open,2026-06-21
10914,      0,U.S. Open,2026-06-21
9131,      0,U.S. Open,2026-06-21
6007,      0,U.S. Open,2026-06-21
10343,      0,U.S. Open,2026-06-21
3832,      0,U.S. Open,2026-06-21
4587,      0,U.S. Open,2026-06-21
10047,      0,U.S. Open,2026-06-21
5362526,      0,U.S. Open,2026-06-21
5532,      0,U.S. Open,2026-06-21
4348470,      0,U.S. Open,2026-06-21
9780,      0,U.S. Open,2026-06-21
4355673,      0,U.S. Open,2026-06-21
4894340,      0,U.S. Open,2026-06-21
4410932,      0,U.S. Open,2026-06-21
5272338,      0,U.S. Open,2026-06-21
10990,      0,U.S. Open,2026-06-21
5289813,      0,U.S. Open,2026-06-21
10994,      0,U.S. Open,2026-06-21
6962,      0,U.S. Open,2026-06-21
8961,      0,U.S. Open,2026-06-21
4358081,      0,U.S. Open,2026-06-21
5289811,      0,U.S. Open,2026-06-21
9843,      0,U.S. Open,2026-06-21
10166,      0,U.S. Open,2026-06-21
7120,      0,U.S. Open,2026-06-21
8910,      0,U.S. Open,2026-06-21
388,      0,U.S. Open,2026-06-21
3449,      0,U.S. Open,2026-06-21
4895429,      0,U.S. Open,2026-06-21
9951,      0,U.S. Open,2026-06-21
4418567,      0,U.S. Open,2026-06-21
9484,      0,U.S. Open,2026-06-21
4691550,      0,U.S. Open,2026-06-21
5344766,      0,U.S. Open,2026-06-21
1067,      0,U.S. Open,2026-06-21
11250,      0,U.S. Open,2026-06-21
4587989,      0,U.S. Open,2026-06-21
4408320,      0,U.S. Open,2026-06-21
5210226,      0,U.S. Open,2026-06-21
4699297,      0,U.S. Open,2026-06-21
9025,      0,U.S. Open,2026-06-21
2201886,      0,U.S. Open,2026-06-21
4604053,      0,U.S. Open,2026-06-21
4602218,      0,U.S. Open,2026-06-21
6798,      0,U.S. Open,2026-06-21
5343786,      0,U.S. Open,2026-06-21
5027437,      0,U.S. Open,2026-06-21
5362522,      0,U.S. Open,2026-06-21
4372851,      0,U.S. Open,2026-06-21
186,      0,U.S. Open,2026-06-21
5326067,      0,U.S. Open,2026-06-21
4589438,      0,U.S. Open,2026-06-21
5344763,      0,U.S. Open,2026-06-21
5293232,      0,U.S. Open,2026-06-21
10048,      0,U.S. Open,2026-06-21
9899,      0,U.S. Open,2026-06-21
301,      0,U.S. Open,2026-06-21
5362520,      0,U.S. Open,2026-06-21
5362519,      0,U.S. Open,2026-06-21
4901368,      0,U.S. Open,2026-06-21
5289156,      0,U.S. Open,2026-06-21
4566443,      0,U.S. Open,2026-06-21
4567001,      0,U.S. Open,2026-06-21
5362523,      0,U.S. Open,2026-06-21
5289692,      0,U.S. Open,2026-06-21
5277550,      0,U.S. Open,2026-06-21
5360549,      0,U.S. Open,2026-06-21
5362524,      0,U.S. Open,2026-06-21
5327840,      0,U.S. Open,2026-06-21
1680,      0,U.S. Open,2026-06-21
4364873,3600000,Travelers Championship,2026-06-29
9478,2160000,Travelers Championship,2026-06-29
10592,1360000,Travelers Championship,2026-06-29
9037, 960000,Travelers Championship,2026-06-29
11119, 760000,Travelers Championship,2026-06-29
4419142, 760000,Travelers Championship,2026-06-29
9126, 623333,Travelers Championship,2026-06-29
4364865, 623333,Travelers Championship,2026-06-29
10166, 623333,Travelers Championship,2026-06-29
11378, 520000,Travelers Championship,2026-06-29
4404992, 520000,Travelers Championship,2026-06-29
5409, 440000,Travelers Championship,2026-06-29
9938, 440000,Travelers Championship,2026-06-29
11250, 310000,Travelers Championship,2026-06-29
4513, 310000,Travelers Championship,2026-06-29
10054, 310000,Travelers Championship,2026-06-29
5539, 310000,Travelers Championship,2026-06-29
5860, 310000,Travelers Championship,2026-06-29
5338, 310000,Travelers Championship,2026-06-29
4848, 310000,Travelers Championship,2026-06-29
6007, 310000,Travelers Championship,2026-06-29
4348470, 206833,Travelers Championship,2026-06-29
8906, 206833,Travelers Championship,2026-06-29
4587, 206833,Travelers Championship,2026-06-29
3792, 154500,Travelers Championship,2026-06-29
9025, 154500,Travelers Championship,2026-06-29
10364, 154500,Travelers Championship,2026-06-29
1225, 154500,Travelers Championship,2026-06-29
569, 154500,Travelers Championship,2026-06-29
11332, 114625,Travelers Championship,2026-06-29
8974, 114625,Travelers Championship,2026-06-29
4901368, 114625,Travelers Championship,2026-06-29
4408316, 114625,Travelers Championship,2026-06-29
11382, 114625,Travelers Championship,2026-06-29
10906, 114625,Travelers Championship,2026-06-29
4690755, 114625,Travelers Championship,2026-06-29
4982182, 114625,Travelers Championship,2026-06-29
1222,  82167,Travelers Championship,2026-06-29
3702,  82167,Travelers Championship,2026-06-29
4858572,  82167,Travelers Championship,2026-06-29
6086,  82167,Travelers Championship,2026-06-29
5408,  82167,Travelers Championship,2026-06-29
10522,  82167,Travelers Championship,2026-06-29
5076021,  64000,Travelers Championship,2026-06-29
4791222,  64000,Travelers Championship,2026-06-29
7081,  64000,Travelers Championship,2026-06-29
4425906,  52000,Travelers Championship,2026-06-29
9484,  52000,Travelers Championship,2026-06-29
5054388,  52000,Travelers Championship,2026-06-29
9525,  52000,Travelers Championship,2026-06-29
10980,  46750,Travelers Championship,2026-06-29
1030,  46750,Travelers Championship,2026-06-29
4589438,  46750,Travelers Championship,2026-06-29
10140,  46750,Travelers Championship,2026-06-29
4375972,  44250,Travelers Championship,2026-06-29
9843,  44250,Travelers Championship,2026-06-29
1680,  44250,Travelers Championship,2026-06-29
3832,  44250,Travelers Championship,2026-06-29
2230,  44250,Travelers Championship,2026-06-29
9530,  44250,Travelers Championship,2026-06-29
9658,  42500,Travelers Championship,2026-06-29
4410932,  41500,Travelers Championship,2026-06-29
4426181,  41500,Travelers Championship,2026-06-29
5077389,  41500,Travelers Championship,2026-06-29
388,  40500,Travelers Championship,2026-06-29
4251,  39500,Travelers Championship,2026-06-29
5467,  39500,Travelers Championship,2026-06-29
676,  39500,Travelers Championship,2026-06-29
10505,  38000,Travelers Championship,2026-06-29
9143,  37500,Travelers Championship,2026-06-29
3550,  37000,Travelers Championship,2026-06-29
8961,  36000,Travelers Championship,2026-06-29
4690755,1584000,John Deere Classic,2026-07-05
8973, 959200,John Deere Classic,2026-07-05
6922, 466400,John Deere Classic,2026-07-05
4404991, 466400,John Deere Classic,2026-07-05
676, 466400,John Deere Classic,2026-07-05
4791222, 297000,John Deere Classic,2026-07-05
11456, 297000,John Deere Classic,2026-07-05
4982182, 297000,John Deere Classic,2026-07-05
4858572, 239800,John Deere Classic,2026-07-05
686, 239800,John Deere Classic,2026-07-05
9040, 239800,John Deere Classic,2026-07-05
9243, 187000,John Deere Classic,2026-07-05
9569, 187000,John Deere Classic,2026-07-05
5211425, 187000,John Deere Classic,2026-07-05
4349547, 143000,John Deere Classic,2026-07-05
6937, 143000,John Deere Classic,2026-07-05
257, 143000,John Deere Classic,2026-07-05
3702, 143000,John Deere Classic,2026-07-05
4587989, 143000,John Deere Classic,2026-07-05
8889, 100056,John Deere Classic,2026-07-05
4844, 100056,John Deere Classic,2026-07-05
4404992, 100056,John Deere Classic,2026-07-05
6701, 100056,John Deere Classic,2026-07-05
3970, 100056,John Deere Classic,2026-07-05
4513,  66189,John Deere Classic,2026-07-05
5054388,  66189,John Deere Classic,2026-07-05
4602218,  66189,John Deere Classic,2026-07-05
9364,  66189,John Deere Classic,2026-07-05
5882,  66189,John Deere Classic,2026-07-05
4375977,  66189,John Deere Classic,2026-07-05
5076025,  66189,John Deere Classic,2026-07-05
10548,  49133,John Deere Classic,2026-07-05
4832046,  49133,John Deere Classic,2026-07-05
4921329,  49133,John Deere Classic,2026-07-05
3257,  49133,John Deere Classic,2026-07-05
5113338,  49133,John Deere Classic,2026-07-05
6086,  49133,John Deere Classic,2026-07-05
10522,  36520,John Deere Classic,2026-07-05
5962,  36520,John Deere Classic,2026-07-05
11183,  36520,John Deere Classic,2026-07-05
5147097,  36520,John Deere Classic,2026-07-05
4837368,  36520,John Deere Classic,2026-07-05
6011,  36520,John Deere Classic,2026-07-05
10577,  36520,John Deere Classic,2026-07-05
6931,  26206,John Deere Classic,2026-07-05
6196,  26206,John Deere Classic,2026-07-05
9143,  26206,John Deere Classic,2026-07-05
4699418,  26206,John Deere Classic,2026-07-05
