id|name|city|price|lat|long|p|t|l
5742163|Viceroy Chicago|Chicago, IL| 440|41.90238| -87.62892|FALSE|FALSE|TRUE
5742163|Central Loop Hotel|Chicago, IL| 205|41.87925| -87.63111|FALSE|TRUE|FALSE
5742163|Millennium Knickerbocker Chicago|Chicago, IL| 128|41.89977| -87.62270|TRUE|FALSE|FALSE
5742163|Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 139|41.77435| -87.74286|TRUE|FALSE|FALSE
5742163|Waldorf Astoria Chicago|Chicago, IL| 646|41.89974| -87.62748|FALSE|FALSE|TRUE
5742163|Found Hotel Chicago River North|Chicago, IL| 148|41.89287| -87.63377|FALSE|TRUE|FALSE
5742163|Chicago Lake Shore Hotel|Chicago, IL| 128|41.80561| -87.58553|TRUE|FALSE|FALSE
5742163|Hotel Chicago West Loop|Chicago, IL| 169|41.87795| -87.66778|FALSE|TRUE|FALSE
5742163|Extended Stay America Suites Chicago Midway|Chicago, IL| 128|41.77435| -87.74286|TRUE|FALSE|FALSE
5742163|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 109|41.93294| -87.64557|TRUE|FALSE|FALSE
5742163|Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 400|41.88077| -87.63181|FALSE|TRUE|FALSE
5742163|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 139|41.87429| -87.62539|TRUE|FALSE|FALSE
5742163|Hyatt Place Chicago Medical/University District|Chicago, IL| 199|41.87386| -87.67334|FALSE|TRUE|FALSE
5742163|Sleep Inn Midway Airport Bedford Park|Chicago, IL| 115|41.77166| -87.74262|TRUE|FALSE|FALSE
5742163|Trump International Hotel & Tower Chicago|Chicago, IL| 514|41.88890| -87.62643|FALSE|FALSE|TRUE
5742163|The Ritz-Carlton, Chicago|Chicago, IL| 727|41.89782| -87.62228|FALSE|FALSE|TRUE
5742163|Park Hyatt Chicago|Chicago, IL| 629|41.89724| -87.62527|FALSE|FALSE|TRUE
5742163|The Langham, Chicago|Chicago, IL| 714|41.88842| -87.62751|FALSE|FALSE|TRUE
5742163|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 205|41.87927| -87.63119|FALSE|TRUE|FALSE
5742163|The Peninsula Chicago|Chicago, IL| 939|41.89620| -87.62515|FALSE|FALSE|TRUE
5742163|LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 441|41.88783| -87.62543|FALSE|FALSE|TRUE
5742163|Hyatt House Chicago West Loop|Chicago, IL| 206|41.88331| -87.65526|FALSE|TRUE|FALSE
5742163|The Chicago Hotel Collection River North|Chicago, IL| 138|41.89854| -87.63641|TRUE|TRUE|FALSE
5742163|Heart O' Chicago|Chicago, IL| 115|41.99042| -87.67239|TRUE|FALSE|FALSE
5742163|Four Seasons Hotel Chicago|Chicago, IL| 663|41.89961| -87.62488|FALSE|FALSE|TRUE
5742187|Chicago Lake Shore Hotel|Chicago, IL| 128|41.80561| -87.58553|TRUE|FALSE|FALSE
5742187|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 139|41.87429| -87.62539|TRUE|FALSE|FALSE
5742187|Hotel Chicago West Loop|Chicago, IL| 169|41.87795| -87.66778|FALSE|TRUE|FALSE
5742187|Hyatt House Chicago Medical/University District|Chicago, IL| 199|41.87385| -87.67201|FALSE|TRUE|FALSE
5742187|Nobu Hotel Chicago|Chicago, IL| 458|41.88473| -87.64949|FALSE|TRUE|TRUE
5742187|Extended Stay America Suites Chicago Midway|Chicago, IL| 128|41.77435| -87.74286|TRUE|FALSE|FALSE
5742187|Viceroy Chicago|Chicago, IL| 440|41.90238| -87.62892|FALSE|FALSE|TRUE
5742187|The Whitehall Hotel|Chicago, IL| 109|41.89891| -87.62571|TRUE|FALSE|FALSE
5742187|The Chicago Hotel Collection River North|Chicago, IL| 138|41.89854| -87.63641|TRUE|TRUE|FALSE
5742187|Sleep Inn Midway Airport Bedford Park|Chicago, IL| 115|41.77166| -87.74262|TRUE|FALSE|FALSE
5742187|Central Loop Hotel|Chicago, IL| 205|41.87925| -87.63111|FALSE|TRUE|FALSE
5742187|The Peninsula Chicago|Chicago, IL| 939|41.89620| -87.62515|FALSE|FALSE|TRUE
5742187|Waldorf Astoria Chicago|Chicago, IL| 646|41.89974| -87.62748|FALSE|FALSE|TRUE
5742187|Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 139|41.77435| -87.74286|TRUE|FALSE|FALSE
5742187|The Ritz-Carlton, Chicago|Chicago, IL| 727|41.89782| -87.62228|FALSE|FALSE|TRUE
5742187|Found Hotel Chicago River North|Chicago, IL| 148|41.89287| -87.63377|FALSE|TRUE|FALSE
5742187|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 205|41.87927| -87.63119|FALSE|TRUE|FALSE
5742187|Park Hyatt Chicago|Chicago, IL| 629|41.89724| -87.62527|FALSE|FALSE|TRUE
5742187|Millennium Knickerbocker Chicago|Chicago, IL| 128|41.89977| -87.62270|TRUE|FALSE|FALSE
5742187|Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 400|41.88077| -87.63181|FALSE|TRUE|FALSE
5742187|Hyatt Place Chicago Medical/University District|Chicago, IL| 199|41.87386| -87.67334|FALSE|TRUE|FALSE
5742187|LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 441|41.88783| -87.62543|FALSE|FALSE|TRUE
5742187|Heart O' Chicago|Chicago, IL| 115|41.99042| -87.67239|TRUE|FALSE|FALSE
5742187|The Langham, Chicago|Chicago, IL| 714|41.88842| -87.62751|FALSE|FALSE|TRUE
5742187|Hyatt House Chicago West Loop|Chicago, IL| 206|41.88331| -87.65526|FALSE|TRUE|FALSE
5742187|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 109|41.93294| -87.64557|TRUE|FALSE|FALSE
5742187|Trump International Hotel & Tower Chicago|Chicago, IL| 514|41.88890| -87.62643|FALSE|FALSE|TRUE
5742187|Four Seasons Hotel Chicago|Chicago, IL| 663|41.89961| -87.62488|FALSE|FALSE|TRUE
5742191|Central Loop Hotel|Chicago, IL| 205|41.87925| -87.63111|FALSE|TRUE|FALSE
5742191|Sleep Inn Midway Airport Bedford Park|Chicago, IL| 115|41.77166| -87.74262|TRUE|FALSE|FALSE
5742191|Chicago Lake Shore Hotel|Chicago, IL| 128|41.80561| -87.58553|TRUE|FALSE|FALSE
5742191|Trump International Hotel & Tower Chicago|Chicago, IL| 514|41.88890| -87.62643|FALSE|FALSE|TRUE
5742191|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 109|41.93294| -87.64557|TRUE|FALSE|FALSE
5742191|Viceroy Chicago|Chicago, IL| 440|41.90238| -87.62892|FALSE|FALSE|TRUE
5742191|Waldorf Astoria Chicago|Chicago, IL| 646|41.89974| -87.62748|FALSE|FALSE|TRUE
5742191|Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 400|41.88077| -87.63181|FALSE|TRUE|FALSE
5742191|Hotel Chicago West Loop|Chicago, IL| 169|41.87795| -87.66778|FALSE|TRUE|FALSE
5742191|Extended Stay America Suites Chicago Midway|Chicago, IL| 128|41.77435| -87.74286|TRUE|FALSE|FALSE
5742191|Nobu Hotel Chicago|Chicago, IL| 458|41.88473| -87.64949|FALSE|TRUE|TRUE
5742191|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 139|41.87429| -87.62539|TRUE|FALSE|FALSE
5742191|Hyatt House Chicago Medical/University District|Chicago, IL| 199|41.87385| -87.67201|FALSE|TRUE|FALSE
5742191|Hyatt Place Chicago Medical/University District|Chicago, IL| 199|41.87386| -87.67334|FALSE|TRUE|FALSE
5742191|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 205|41.87927| -87.63119|FALSE|TRUE|FALSE
5742191|Park Hyatt Chicago|Chicago, IL| 629|41.89724| -87.62527|FALSE|FALSE|TRUE
5742191|Millennium Knickerbocker Chicago|Chicago, IL| 128|41.89977| -87.62270|TRUE|FALSE|FALSE
5742191|The Chicago Hotel Collection River North|Chicago, IL| 138|41.89854| -87.63641|TRUE|TRUE|FALSE
5742191|The Peninsula Chicago|Chicago, IL| 939|41.89620| -87.62515|FALSE|FALSE|TRUE
5742191|The Ritz-Carlton, Chicago|Chicago, IL| 727|41.89782| -87.62228|FALSE|FALSE|TRUE
5742191|Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 139|41.77435| -87.74286|TRUE|FALSE|FALSE
5742191|Found Hotel Chicago River North|Chicago, IL| 148|41.89287| -87.63377|FALSE|TRUE|FALSE
5742191|The Langham, Chicago|Chicago, IL| 714|41.88842| -87.62751|FALSE|FALSE|TRUE
5742191|Heart O' Chicago|Chicago, IL| 115|41.99042| -87.67239|TRUE|FALSE|FALSE
5742191|Four Seasons Hotel Chicago|Chicago, IL| 663|41.89961| -87.62488|FALSE|FALSE|TRUE
5742191|LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 441|41.88783| -87.62543|FALSE|FALSE|TRUE
5742191|The Whitehall Hotel|Chicago, IL| 109|41.89891| -87.62571|TRUE|FALSE|FALSE
5742191|Hyatt House Chicago West Loop|Chicago, IL| 206|41.88331| -87.65526|FALSE|TRUE|FALSE
5742198|Nobu Hotel Chicago|Chicago, IL| 458|41.88473| -87.64949|FALSE|TRUE|TRUE
5742198|Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 400|41.88077| -87.63181|FALSE|TRUE|FALSE
5742198|Hyatt House Chicago Medical/University District|Chicago, IL| 199|41.87385| -87.67201|FALSE|TRUE|FALSE
5742198|Millennium Knickerbocker Chicago|Chicago, IL| 128|41.89977| -87.62270|TRUE|FALSE|FALSE
5742198|Chicago Lake Shore Hotel|Chicago, IL| 128|41.80561| -87.58553|TRUE|FALSE|FALSE
5742198|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 139|41.87429| -87.62539|TRUE|FALSE|FALSE
5742198|Found Hotel Chicago River North|Chicago, IL| 148|41.89287| -87.63377|FALSE|TRUE|FALSE
5742198|Viceroy Chicago|Chicago, IL| 440|41.90238| -87.62892|FALSE|FALSE|TRUE
5742198|Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 139|41.77435| -87.74286|TRUE|FALSE|FALSE
5742198|Extended Stay America Suites Chicago Midway|Chicago, IL| 128|41.77435| -87.74286|TRUE|FALSE|FALSE
5742198|The Ritz-Carlton, Chicago|Chicago, IL| 727|41.89782| -87.62228|FALSE|FALSE|TRUE
5742198|Hyatt Place Chicago Medical/University District|Chicago, IL| 199|41.87386| -87.67334|FALSE|TRUE|FALSE
5742198|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 205|41.87927| -87.63119|FALSE|TRUE|FALSE
5742198|Sleep Inn Midway Airport Bedford Park|Chicago, IL| 115|41.77166| -87.74262|TRUE|FALSE|FALSE
5742198|The Chicago Hotel Collection River North|Chicago, IL| 138|41.89854| -87.63641|TRUE|TRUE|FALSE
5742198|Trump International Hotel & Tower Chicago|Chicago, IL| 514|41.88890| -87.62643|FALSE|FALSE|TRUE
5742198|Central Loop Hotel|Chicago, IL| 205|41.87925| -87.63111|FALSE|TRUE|FALSE
5742198|Hotel Chicago West Loop|Chicago, IL| 169|41.87795| -87.66778|FALSE|TRUE|FALSE
5742198|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 109|41.93294| -87.64557|TRUE|FALSE|FALSE
5742198|Four Seasons Hotel Chicago|Chicago, IL| 663|41.89961| -87.62488|FALSE|FALSE|TRUE
5742198|Park Hyatt Chicago|Chicago, IL| 629|41.89724| -87.62527|FALSE|FALSE|TRUE
5742198|LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 441|41.88783| -87.62543|FALSE|FALSE|TRUE
5742198|Waldorf Astoria Chicago|Chicago, IL| 646|41.89974| -87.62748|FALSE|FALSE|TRUE
5742198|Hyatt House Chicago West Loop|Chicago, IL| 206|41.88331| -87.65526|FALSE|TRUE|FALSE
5742198|The Whitehall Hotel|Chicago, IL| 109|41.89891| -87.62571|TRUE|FALSE|FALSE
5742198|The Langham, Chicago|Chicago, IL| 714|41.88842| -87.62751|FALSE|FALSE|TRUE
5742198|The Peninsula Chicago|Chicago, IL| 939|41.89620| -87.62515|FALSE|FALSE|TRUE
5742198|Heart O' Chicago|Chicago, IL| 115|41.99042| -87.67239|TRUE|FALSE|FALSE
5742201|Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 139|41.77435| -87.74286|TRUE|FALSE|FALSE
5742201|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 109|41.93294| -87.64557|TRUE|FALSE|FALSE
5742201|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 205|41.87927| -87.63119|FALSE|TRUE|FALSE
5742201|The Langham, Chicago|Chicago, IL| 714|41.88842| -87.62751|FALSE|FALSE|TRUE
5742201|Waldorf Astoria Chicago|Chicago, IL| 646|41.89974| -87.62748|FALSE|FALSE|TRUE
5742201|Hyatt House Chicago West Loop|Chicago, IL| 206|41.88331| -87.65526|FALSE|TRUE|FALSE
5742201|Sleep Inn Midway Airport Bedford Park|Chicago, IL| 115|41.77166| -87.74262|TRUE|FALSE|FALSE
5742201|Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 400|41.88077| -87.63181|FALSE|TRUE|FALSE
5742201|The Ritz-Carlton, Chicago|Chicago, IL| 727|41.89782| -87.62228|FALSE|FALSE|TRUE
5742201|Hyatt House Chicago Medical/University District|Chicago, IL| 199|41.87385| -87.67201|FALSE|TRUE|FALSE
5742201|Park Hyatt Chicago|Chicago, IL| 629|41.89724| -87.62527|FALSE|FALSE|TRUE
5742201|Trump International Hotel & Tower Chicago|Chicago, IL| 514|41.88890| -87.62643|FALSE|FALSE|TRUE
5742201|Central Loop Hotel|Chicago, IL| 205|41.87925| -87.63111|FALSE|TRUE|FALSE
5742201|The Whitehall Hotel|Chicago, IL| 109|41.89891| -87.62571|TRUE|FALSE|FALSE
5742201|Found Hotel Chicago River North|Chicago, IL| 148|41.89287| -87.63377|FALSE|TRUE|FALSE
5742201|The Chicago Hotel Collection River North|Chicago, IL| 138|41.89854| -87.63641|TRUE|TRUE|FALSE
5742201|Millennium Knickerbocker Chicago|Chicago, IL| 128|41.89977| -87.62270|TRUE|FALSE|FALSE
5742201|LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 441|41.88783| -87.62543|FALSE|FALSE|TRUE
5742201|Nobu Hotel Chicago|Chicago, IL| 458|41.88473| -87.64949|FALSE|TRUE|TRUE
5742201|The Peninsula Chicago|Chicago, IL| 939|41.89620| -87.62515|FALSE|FALSE|TRUE
5742201|Viceroy Chicago|Chicago, IL| 440|41.90238| -87.62892|FALSE|FALSE|TRUE
5742201|Chicago Lake Shore Hotel|Chicago, IL| 128|41.80561| -87.58553|TRUE|FALSE|FALSE
5742201|Extended Stay America Suites Chicago Midway|Chicago, IL| 128|41.77435| -87.74286|TRUE|FALSE|FALSE
5742201|Four Seasons Hotel Chicago|Chicago, IL| 663|41.89961| -87.62488|FALSE|FALSE|TRUE
5742201|Hotel Chicago West Loop|Chicago, IL| 169|41.87795| -87.66778|FALSE|TRUE|FALSE
5742201|Hyatt Place Chicago Medical/University District|Chicago, IL| 199|41.87386| -87.67334|FALSE|TRUE|FALSE
5742201|Heart O' Chicago|Chicago, IL| 115|41.99042| -87.67239|TRUE|FALSE|FALSE
5742201|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 139|41.87429| -87.62539|TRUE|FALSE|FALSE
5742205|Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 139|41.77435| -87.74286|TRUE|FALSE|FALSE
5742205|Nobu Hotel Chicago|Chicago, IL| 458|41.88473| -87.64949|FALSE|TRUE|TRUE
5742205|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 139|41.87429| -87.62539|TRUE|FALSE|FALSE
5742205|Waldorf Astoria Chicago|Chicago, IL| 646|41.89974| -87.62748|FALSE|FALSE|TRUE
5742205|Hotel Chicago West Loop|Chicago, IL| 169|41.87795| -87.66778|FALSE|TRUE|FALSE
5742205|The Peninsula Chicago|Chicago, IL| 939|41.89620| -87.62515|FALSE|FALSE|TRUE
5742205|Hyatt House Chicago Medical/University District|Chicago, IL| 199|41.87385| -87.67201|FALSE|TRUE|FALSE
5742205|Hyatt House Chicago West Loop|Chicago, IL| 206|41.88331| -87.65526|FALSE|TRUE|FALSE
5742205|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 109|41.93294| -87.64557|TRUE|FALSE|FALSE
5742205|Found Hotel Chicago River North|Chicago, IL| 148|41.89287| -87.63377|FALSE|TRUE|FALSE
5742205|Viceroy Chicago|Chicago, IL| 440|41.90238| -87.62892|FALSE|FALSE|TRUE
5742205|Sleep Inn Midway Airport Bedford Park|Chicago, IL| 115|41.77166| -87.74262|TRUE|FALSE|FALSE
5742205|Central Loop Hotel|Chicago, IL| 205|41.87925| -87.63111|FALSE|TRUE|FALSE
5742205|Millennium Knickerbocker Chicago|Chicago, IL| 128|41.89977| -87.62270|TRUE|FALSE|FALSE
5742205|The Ritz-Carlton, Chicago|Chicago, IL| 727|41.89782| -87.62228|FALSE|FALSE|TRUE
5742205|Trump International Hotel & Tower Chicago|Chicago, IL| 514|41.88890| -87.62643|FALSE|FALSE|TRUE
5742205|The Chicago Hotel Collection River North|Chicago, IL| 138|41.89854| -87.63641|TRUE|TRUE|FALSE
5742205|Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 400|41.88077| -87.63181|FALSE|TRUE|FALSE
5742205|Park Hyatt Chicago|Chicago, IL| 629|41.89724| -87.62527|FALSE|FALSE|TRUE
5742205|The Whitehall Hotel|Chicago, IL| 109|41.89891| -87.62571|TRUE|FALSE|FALSE
5742205|Extended Stay America Suites Chicago Midway|Chicago, IL| 128|41.77435| -87.74286|TRUE|FALSE|FALSE
5742205|Heart O' Chicago|Chicago, IL| 115|41.99042| -87.67239|TRUE|FALSE|FALSE
5742205|Chicago Lake Shore Hotel|Chicago, IL| 128|41.80561| -87.58553|TRUE|FALSE|FALSE
5742205|Hyatt Place Chicago Medical/University District|Chicago, IL| 199|41.87386| -87.67334|FALSE|TRUE|FALSE
5742205|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 205|41.87927| -87.63119|FALSE|TRUE|FALSE
5742205|LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 441|41.88783| -87.62543|FALSE|FALSE|TRUE
5742205|The Langham, Chicago|Chicago, IL| 714|41.88842| -87.62751|FALSE|FALSE|TRUE
5742205|Four Seasons Hotel Chicago|Chicago, IL| 663|41.89961| -87.62488|FALSE|FALSE|TRUE
5742213|Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 400|41.88077| -87.63181|FALSE|TRUE|FALSE
5742213|Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 139|41.77435| -87.74286|TRUE|FALSE|FALSE
5742213|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 205|41.87927| -87.63119|FALSE|TRUE|FALSE
5742213|The Peninsula Chicago|Chicago, IL| 939|41.89620| -87.62515|FALSE|FALSE|TRUE
5742213|Nobu Hotel Chicago|Chicago, IL| 458|41.88473| -87.64949|FALSE|TRUE|TRUE
5742213|Waldorf Astoria Chicago|Chicago, IL| 646|41.89974| -87.62748|FALSE|FALSE|TRUE
5742213|Millennium Knickerbocker Chicago|Chicago, IL| 128|41.89977| -87.62270|TRUE|FALSE|FALSE
5742213|Sleep Inn Midway Airport Bedford Park|Chicago, IL| 115|41.77166| -87.74262|TRUE|FALSE|FALSE
5742213|Extended Stay America Suites Chicago Midway|Chicago, IL| 128|41.77435| -87.74286|TRUE|FALSE|FALSE
5742213|Hotel Chicago West Loop|Chicago, IL| 169|41.87795| -87.66778|FALSE|TRUE|FALSE
5742213|LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 441|41.88783| -87.62543|FALSE|FALSE|TRUE
5742213|The Ritz-Carlton, Chicago|Chicago, IL| 727|41.89782| -87.62228|FALSE|FALSE|TRUE
5742213|The Whitehall Hotel|Chicago, IL| 109|41.89891| -87.62571|TRUE|FALSE|FALSE
5742213|Hyatt House Chicago Medical/University District|Chicago, IL| 199|41.87385| -87.67201|FALSE|TRUE|FALSE
5742213|Hotel Versey Days Inn by Wyndham Chicago|Chicago, IL| 109|41.93294| -87.64557|TRUE|FALSE|FALSE
5742213|Trump International Hotel & Tower Chicago|Chicago, IL| 514|41.88890| -87.62643|FALSE|FALSE|TRUE
5742213|Central Loop Hotel|Chicago, IL| 205|41.87925| -87.63111|FALSE|TRUE|FALSE
5742213|Viceroy Chicago|Chicago, IL| 440|41.90238| -87.62892|FALSE|FALSE|TRUE
5742213|Hyatt House Chicago West Loop|Chicago, IL| 206|41.88331| -87.65526|FALSE|TRUE|FALSE
5742213|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 139|41.87429| -87.62539|TRUE|FALSE|FALSE
5742213|Chicago Lake Shore Hotel|Chicago, IL| 128|41.80561| -87.58553|TRUE|FALSE|FALSE
5742213|The Chicago Hotel Collection River North|Chicago, IL| 138|41.89854| -87.63641|TRUE|TRUE|FALSE
5742213|Park Hyatt Chicago|Chicago, IL| 629|41.89724| -87.62527|FALSE|FALSE|TRUE
5742213|Heart O' Chicago|Chicago, IL| 115|41.99042| -87.67239|TRUE|FALSE|FALSE
5742213|Found Hotel Chicago River North|Chicago, IL| 148|41.89287| -87.63377|FALSE|TRUE|FALSE
5742213|The Langham, Chicago|Chicago, IL| 714|41.88842| -87.62751|FALSE|FALSE|TRUE
5742213|Four Seasons Hotel Chicago|Chicago, IL| 663|41.89961| -87.62488|FALSE|FALSE|TRUE
5742213|Hyatt Place Chicago Medical/University District|Chicago, IL| 199|41.87386| -87.67334|FALSE|TRUE|FALSE
5742216|AC Hotel by Marriott San Jose Downtown|San Jose, CA| 292|37.33320|-121.89617|FALSE|TRUE|FALSE
5742216|Santa Clara Marriott|San Jose, CA| 415|37.39058|-121.97423|FALSE|FALSE|TRUE
5742216|Los Gatos Garden Inn Hotel|San Jose, CA| 124|37.22101|-121.98037|TRUE|FALSE|FALSE
5742216|Comfort Suites San Jose Airport|San Jose, CA| 125|37.36352|-121.91064|TRUE|FALSE|FALSE
5742216|SureStay Plus Hotel by Best Western San Jose Central City|San Jose, CA| 117|37.29679|-121.85323|TRUE|FALSE|FALSE
5742216|Four Points by Sheraton San Jose Downtown|San Jose, CA| 151|37.33212|-121.88811|FALSE|TRUE|FALSE
5742216|Hilton Garden Inn Cupertino|San Jose, CA| 342|37.33344|-122.01487|FALSE|FALSE|TRUE
5742216|Hotel De Anza, a Destination by Hyatt Hotel|San Jose, CA| 186|37.33442|-121.89505|FALSE|TRUE|FALSE
5742216|Hotel Valencia Santana Row|San Jose, CA| 456|37.32084|-121.94809|FALSE|FALSE|TRUE
5742216|Cherry Orchard Inn|San Jose, CA| 124|37.35299|-122.00325|TRUE|FALSE|FALSE
5742216|Courtyard by Marriott San Jose North/Silicon Valley|San Jose, CA| 352|37.41889|-121.95422|FALSE|FALSE|TRUE
5742216|Hilton San Jose|San Jose, CA| 323|37.32923|-121.89052|FALSE|TRUE|TRUE
5742216|Extended Stay America Suites San Jose Downtown|San Jose, CA| 131|37.33012|-121.88697|FALSE|TRUE|FALSE
5742216|Extended Studio Suites|San Jose, CA|  98|37.37558|-121.91870|TRUE|FALSE|FALSE
5742216|Residence Inn by Marriott San Jose Cupertino|San Jose, CA| 475|37.32434|-122.00993|FALSE|FALSE|TRUE
5742216|San Jose Marriott|San Jose, CA| 323|37.33032|-121.88837|FALSE|TRUE|TRUE
5742216|Hotel Zico|San Jose, CA| 116|37.37971|-122.06857|TRUE|FALSE|FALSE
5742216|Arena Hotel|San Jose, CA| 104|37.33205|-121.90629|TRUE|TRUE|FALSE
5742216|The Westin San Jose|San Jose, CA| 186|37.33102|-121.88736|FALSE|TRUE|FALSE
5742216|Ramada by Wyndham Sunnyvale/Silicon Valley|San Jose, CA| 124|37.39097|-121.99232|TRUE|FALSE|FALSE
5742216|Signia by Hilton San Jose|San Jose, CA| 380|37.33306|-121.88870|FALSE|TRUE|TRUE
5742216|AC Hotel by Marriott Sunnyvale Moffett Park|San Jose, CA| 382|37.41244|-122.02295|FALSE|FALSE|TRUE
5742216|Hyatt Place San Jose/Downtown|San Jose, CA| 177|37.33011|-121.89112|FALSE|TRUE|FALSE
5742216|TETRA Hotel, Autograph Collection|San Jose, CA| 440|37.41256|-122.02297|FALSE|FALSE|TRUE
5742216|Quality Inn Santa Clara Convention Center|San Jose, CA| 110|37.40705|-121.99828|TRUE|FALSE|FALSE
5742216|Days Inn by Wyndham San Jose|San Jose, CA|  86|37.27739|-121.83400|TRUE|FALSE|FALSE
5742219|Waldorf Astoria Chicago|Chicago, IL| 646|41.89974| -87.62748|FALSE|FALSE|TRUE
5742219|Travelodge by Wyndham Downtown Chicago|Chicago, IL| 139|41.87429| -87.62539|TRUE|FALSE|FALSE
5742219|The Peninsula Chicago|Chicago, IL| 939|41.89620| -87.62515|FALSE|FALSE|TRUE
5742219|LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 441|41.88783| -87.62543|FALSE|FALSE|TRUE
5742219|Hotel Chicago West Loop|Chicago, IL| 169|41.87795| -87.66778|FALSE|TRUE|FALSE
5742219|Chicago Lake Shore Hotel|Chicago, IL| 128|41.80561| -87.58553|TRUE|FALSE|FALSE
5742219|Hampton Inn by Hilton Chicago-Midway Airport|Chicago, IL| 139|41.77435| -87.74286|TRUE|FALSE|FALSE
5742219|Club Quarters Hotel, Central Loop, Chicago|Chicago, IL| 205|41.87927| -87.63119|FALSE|TRUE|FALSE
5742219|Millennium Knickerbocker Chicago|Chicago, IL| 128|41.89977| -87.62270|TRUE|FALSE|FALSE
5742219|Hyatt House Chicago Medical/University District|Chicago, IL| 199|41.87385| -87.67201|FALSE|TRUE|FALSE
5742219|The Langham, Chicago|Chicago, IL| 714|41.88842| -87.62751|FALSE|FALSE|TRUE
5742219|Nobu Hotel Chicago|Chicago, IL| 458|41.88473| -87.64949|FALSE|TRUE|TRUE
5742219|Central Loop Hotel|Chicago, IL| 205|41.87925| -87.63111|FALSE|TRUE|FALSE
5742219|Hyatt Place Chicago Medical/University District|Chicago, IL| 199|41.87386| -87.67334|FALSE|TRUE|FALSE
5742219|Sleep Inn Midway Airport Bedford Park|Chicago, IL| 115|41.77166| -87.74262|TRUE|FALSE|FALSE
5742219|Trump International Hotel & Tower Chicago|Chicago, IL| 514|41.88890| -87.62643|FALSE|FALSE|TRUE
5742219|The Ritz-Carlton, Chicago|Chicago, IL| 727|41.89782| -87.62228|FALSE|FALSE|TRUE
5742219|Viceroy Chicago|Chicago, IL| 440|41.90238| -87.62892|FALSE|FALSE|TRUE
5742219|Found Hotel Chicago River North|Chicago, IL| 148|41.89287| -87.63377|FALSE|TRUE|FALSE
5742219|Park Hyatt Chicago|Chicago, IL| 629|41.89724| -87.62527|FALSE|FALSE|TRUE
5742219|The Chicago Hotel Collection River North|Chicago, IL| 138|41.89854| -87.63641|TRUE|TRUE|FALSE
5742219|Kimpton Gray Hotel, an IHG Hotel|Chicago, IL| 400|41.88077| -87.63181|FALSE|TRUE|FALSE
5742219|The Whitehall Hotel|Chicago, IL| 109|41.89891| -87.62571|TRUE|FALSE|FALSE
