name|city|lat|long|avgPrice
Kimpton Hotel Arras, an IHG Hotel|Asheville, NC| 35.595211| -82.5522003| 259.00000
Kimpton Hotel Monaco Chicago, an IHG Hotel|Chicago, IL| 41.886420| -87.6260170| 367.00000
Knights Inn Tucson D.M.A.F Area|Tucson, AZ| 32.203412|-110.8755253|  86.00000
La Posada Lodge & Casitas, Ascend Hotel Collection|Tucson, AZ| 32.314090|-110.9769394| 154.00000
La Quinta Inn by Wyndham Austin North|Austin, TX| 30.338957| -97.7020868|  99.00000
La Quinta Inn by Wyndham Birmingham - Inverness|Birmingham, AL| 33.430967| -86.7083487|  91.00000
La Quinta Inn by Wyndham Columbus Airport Area|Columbus, OH| 39.936433| -82.8317907|  87.00000
La Quinta Inn by Wyndham Fresno Yosemite|Fresno, CA| 36.740693|-119.7800599|  92.00000
La Quinta Inn by Wyndham Miami Airport North|Coral Gables, FL| 25.810544| -80.3168278| 117.00000
La Quinta Inn by Wyndham Milwaukee Airport / Oak Creek|Milwaukee, WI| 42.914912| -87.9321398|  89.00000
La Quinta Inn by Wyndham Milwaukee Glendale Hampton Ave|Milwaukee, WI| 43.109799| -87.9155145| 100.00000
La Quinta Inn by Wyndham Phoenix Sky Harbor Airport|Tempe, AZ| 33.420315|-111.9766087| 103.00000
La Quinta Inn by Wyndham Phoenix Thomas Road|Glendale, AZ| 33.479523|-112.1119102| 112.00000
La Quinta Inn by Wyndham Sacramento North|Sacramento, CA| 38.660035|-121.3572052| 103.00000
La Quinta Inn by Wyndham San Antonio Lackland|San Antonio, TX| 29.400370| -98.6283944|  63.00000
La Quinta Inn by Wyndham San Antonio Vance Jackson|San Antonio, TX| 29.483859| -98.5338670|  69.00000
La Quinta Inn by Wyndham Toledo Perrysburg|Toledo, OH| 41.549240| -83.6058643|  84.00000
La Quinta Inn Suites by Wyndham Oxford MS|University, MS| 34.352775| -89.5221099| 118.00000
Larkspur Landing Milpitas - An All-Suite Hotel|San Jose, CA| 37.425075|-121.9218340| 118.00000
Larkspur Landing Sunnyvale - An All-Suite Hotel|Stanford, CA| 37.394527|-122.0280290| 125.00000
Le Chabrol Hotel & Suites|Montreal, Canada| 45.457577| -73.6296979| 104.00000
Le Meridien Houston Downtown|Houston, TX| 29.756980| -95.3626773| 198.00000
Lelux Hotel|Montreal, Canada| 45.516455| -73.5615858|  75.00000
Liberty View Brooklyn hotel|Brooklyn, NY| 40.658288| -74.0004180| 126.00000
Liberty View Brooklyn hotel|New York, NY| 40.658288| -74.0004180| 115.00000
Live Casino & Hotel - Philadelphia|Philadelphia, PA| 39.909191| -75.1646617| 268.00000
LivINN Hotel St. Paul – I-94 – East 3M Area|Saint Paul, MN| 44.950986| -92.9851063| 103.00000
LondonHouse Chicago, Curio Collection by Hilton|Chicago, IL| 41.887832| -87.6254261| 453.00000
Los Angeles Inn & Suites - LAX|Inglewood, CA| 34.052234|-118.2436849| 100.00000
Los Angeles Inn & Suites - LAX|Los Angeles, CA| 34.052234|-118.2436849| 100.00000
Luminary Hotel & Co., Autograph Collection|Fort Myers, FL| 26.645206| -81.8709196| 612.00000
LYFE INN & SUITES by AGA - LAX Airport|Los Angeles, CA| 33.945748|-118.3634449| 110.00000
Madison Manor Boutique Hotel|Toronto, Canada| 43.668040| -79.4035016| 203.00000
Madonna Inn|San Luis Obispo, CA| 35.267413|-120.6746599| 283.00000
Magnuson Hotel Sand Springs - Tulsa West|Tulsa, OK| 36.139680| -96.0870193|  81.00000
Mainstay Suites|Knoxville, TN| 36.009910| -83.9693320| 104.00000
Mainstay Suites|Lexington, KY| 38.101733| -84.4832937|  97.00000
MainStay Suites Greenville Airport|Greenville, SC| 34.862052| -82.2537740|  89.00000
MainStay Suites Pittsburgh Airport|Moon Township, PA| 40.455518| -80.1910290| 115.00000
MainStay Suites Wichita Northeast|Wichita, KS| 37.741065| -97.2288469|  80.00000
Mansions on Fifth Hotel|Pittsburgh, PA| 40.448081| -79.9382868| 215.00000
Margaritaville Hotel Nashville|Nashville, TN| 36.155636| -86.7754811| 196.00000
MarQueen Hotel|Seattle, WA| 47.625037|-122.3565213| 145.00000
Marriott Bethesda Downtown at Marriott HQ|Washington, DC| 38.987186| -77.0959180| 345.00000
Marriott Orlando Airport Lakeside|Orlando, FL| 28.456373| -81.3059168| 190.00000
Marriott Orlando Downtown|Orlando, FL| 28.546824| -81.3842998| 224.00000
Marriott Raleigh Durham Research Triangle Park|Raleigh, NC| 35.892582| -78.8464811| 152.00000
Marriott San Antonio Airport|San Antonio, TX| 29.521008| -98.4890400| 177.00000
Marriott San Antonio Riverwalk|San Antonio, TX| 29.422346| -98.4845042| 267.00000
Marriott Tulsa Hotel Southern Hills|Tulsa, OK| 36.059778| -95.9619234| 137.00000
MCM Eleganté Hotel & Suites|Lubbock, TX| 30.052988| -94.1402206| 194.00000
Menger Hotel|San Antonio, TX| 29.424567| -98.4860037| 166.00000
Metro Points Hotel|Washington, DC| 38.958924| -76.8688912|  97.00000
Miami Gardens Inn & Suites|Miami Gardens, FL| 25.942038| -80.2456045| 126.00000
Microtel Inn and Suites by Wyndham Lubbock|Lubbock, TX| 33.550979|-101.8461892|  88.00000
Microtel Inn by Wyndham Charlotte Airport|Charlotte, NC| 35.241070| -80.9215946|  83.00000
Microtel Inn by Wyndham Greensboro|Greensboro, NC| 36.059107| -79.8891380|  83.00000
Microtel Inn by Wyndham Raleigh Durham Airport|Raleigh, NC| 35.861710| -78.8179398|  89.00000
Millennium Hotel Broadway Times Square|New York, NY| 40.757194| -73.9846655| 277.00000
Mint House at The Divine Lorraine Hotel|Philadelphia, PA| 39.966758| -75.1602438| 150.00000
Mint House Detroit - New Center|Detroit, MI| 42.368173| -83.0801249| 224.00000
Mint House Detroit - Times Square|Detroit, MI| 42.334584| -83.0524565| 194.00000
Missouri Athletic Club|Saint Louis, MO| 38.630180| -90.1871474| 121.00000
Moda Hotel|Vancouver, Canada| 49.279460|-123.1204262| 117.00000
Montreal Airport Marriott In-Terminal Hotel|Montreal, Canada| 45.456061| -73.7524292| 394.00000
Motel 6 Old town Scottsdale/Fashion Square|Phoenix, AZ| 33.503107|-111.9331060|  98.00000
Motel 6 Old town Scottsdale/Fashion Square|Tempe, AZ| 33.503107|-111.9331060|  98.00000
Motel 6 Santa Ana, CA|Anaheim, CA| 33.746003|-117.8453835| 189.00000
MountainView Lodge & Suites|Bozeman, MT| 45.718343|-111.0641733| 148.00000
MOXY by Marriott New Orleans Downtown French Quarter|New Orleans, LA| 29.952334| -90.0695488| 121.00000
MOXY Memphis Downtown|Memphis, TN| 35.146574| -90.0524291| 152.00000
Mustang Inn|Houston, TX| 29.603482| -95.2071858|  72.00000
My Place Hotel - Greenville, SC|Greenville, SC| 34.833833| -82.3136396|  97.00000
My Place Hotel - Lubbock, TX|Lubbock, TX| 33.536976|-101.9527721|  82.00000
My Place Hotel - Salt Lake City I-215/West Valley City, UT|Salt Lake City, UT| 40.704964|-111.9504326|  96.00000
Nash Hotel|Berkeley, CA| 37.872232|-122.2695516| 134.00000
Nash Hotel|Moraga, CA| 37.872232|-122.2695516| 134.00000
National Inn Garden Grove|Anaheim, CA| 33.774550|-117.9621203|  81.00000
National Inn Garden Grove|Long Beach, CA| 33.774550|-117.9621203|  81.00000
New York LaGuardia Airport Marriott|Elmont, NY| 40.768944| -73.8676350| 370.00000
Noelle, Nashville, a Tribute Portfolio Hotel|Nashville, TN| 36.164006| -86.7787510| 364.00000
Norwood Inn & Suites North Conference Center|Columbus, OH| 40.086313| -82.9854068|  84.00000
Ocean Inn|Miami Gardens, FL| 26.032120| -80.1152496| 138.00000
Ocean Park Hotel|Los Angeles, CA| 34.021212|-118.4524436| 111.00000
Oceans Beach Resort|Boca Raton, FL| 26.335924| -80.0736501| 159.00000
OKC Hotel|Oklahoma City, OK| 35.463329| -97.6550570|  62.00000
Omaha Marriott|Omaha, NE| 41.261191| -95.9294797| 146.00000
Orangewood Inn & Suites Midtown|Austin, TX| 30.355485| -97.6886738|  96.00000
Pan Pacific Toronto|Toronto, Canada| 43.756759| -79.3504232| 169.00000
Pantages Hotel Downtown Toronto|Toronto, Canada| 43.654630| -79.3790871| 215.50000
Park Hill Inn and Suites|Oklahoma City, OK| 35.536052| -97.4865323|  63.00000
Park Inn by Radisson, Calgary Airport North, AB|Calgary, Canada| 51.140832|-114.0274927|  98.00000
Park Motel|Inglewood, CA| 34.008150|-118.2830350|  83.00000
Park West Inn|Winnipeg, Canada| 49.861911| -97.3134059|  88.00000
Pioneer Pocket Hotel|Lubbock, TX| 33.584736|-101.8482674| 159.00000
Planters Inn|Charleston, SC| 32.781166| -79.9313278| 364.00000
Platinum Inn and Suites|Houston, TX| 29.837502| -95.4865803|  76.00000
Pod 51|New York, NY| 40.755785| -73.9690935| 174.00000
Porter Square Hotel|Chestnut Hill, MA| 42.389304| -71.1202609| 141.00000
Quality Inn|Fort Worth, TX| 32.565286| -97.3163670|  77.00000
Quality Inn|Houston, TX| 29.760427| -95.3698028|  70.00000
Quality Inn - In the business district|Minneapolis, MN| 44.977753| -93.2650108|  81.00000
Quality Inn Albuquerque East I-40 Juan Tabo Exit|Albuquerque, NM| 35.077375|-106.5128898|  77.00000
Quality Inn and Conference Center Tampa-Brandon|Tampa, FL| 28.053988| -82.4290297| 122.36364
Quality Inn And Suites Vancouver|Portland, OR| 45.717078|-122.6508514| 105.00000
Quality Inn Atlanta Northlake|Atlanta, GA| 33.866409| -84.2885665|  96.00000
Quality Inn Centre-Ville|Montreal, Canada| 45.516644| -73.5617612| 109.00000
Quality Inn Columbus - East|Columbus, OH| 39.937420| -82.8317100|  81.00000
Quality Inn Downtown Historic District|Mobile, AL| 30.687757| -88.0426129|  97.00000
Quality Inn East|Indianapolis, IN| 39.797247| -86.0436510|  84.00000
Quality Inn Fresno Near University|Fresno, CA| 36.823923|-119.7835061|  97.00000
Quality Inn Grove City - Columbus South|Columbus, OH| 39.879294| -83.0450776|  93.00000
Quality Inn I-70 Near Kansas Speedway|Kansas City, MO| 39.103208| -94.7611570| 111.00000
Quality Inn Lexington East/Hamburg Area|Lexington, KY| 38.044098| -84.4213376|  78.00000
Quality Inn Little Creek|Norfolk, VA| 36.905477| -76.1501960|  79.00000
Quality Inn Merriam Kansas City|Kansas City, MO| 39.013153| -94.6915054| 104.00000
Quality Inn Milwaukee Route 45|Milwaukee, WI| 43.116014| -88.0541003|  91.00000
Quality Inn near Downtown Tucson|Tucson, AZ| 32.221869|-110.9712662|  82.00000
Quality Inn Near Ft. Meade|Baltimore, MD| 39.142278| -76.8112080|  91.00000
Quality Inn near Sunset Park|Brooklyn, NY| 40.650990| -74.0117769| 110.00000
Quality Inn near Sunset Park|New York, NY| 40.650990| -74.0117769| 110.00000
Quality Inn North|Richmond, VA| 37.634699| -77.4547180|  86.00000
Quality Inn Oakwood|Spokane, WA| 47.730372|-117.4116337| 123.00000
Quality Inn Pelham I-65 exit 246|Birmingham, AL| 33.336434| -86.7834370|  91.00000
Quality Inn Raleigh Downtown|Raleigh, NC| 35.749875| -78.6482590|  89.00000
Quality Inn Richmond Airport|Richmond, VA| 37.519283| -77.3420486|  85.00000
Quality Inn Rosemead - Los Angeles|Pasadena, CA| 34.080941|-118.0627530|  98.00000
Quality Inn San Jose Airport/Silicon Valley|San Jose, CA| 37.404117|-121.9043502| 123.00000
Quality Inn Santa Clara Convention Center|San Jose, CA| 37.407048|-121.9982770| 120.00000
Quality Inn Santa Clara Convention Center|Santa Clara, CA| 37.407048|-121.9982770| 120.00000
Quality Inn Santa Clara Convention Center|Stanford, CA| 37.407048|-121.9982770| 120.00000
Quality Inn Schenectady - Albany|Albany, NY| 42.772460| -73.9375030|  96.00000
Quality Inn Tigard - Portland Southwest|Portland, OR| 45.441404|-122.7460451| 103.00000
Quality Inn University|Moraga, CA| 37.871553|-122.2763860| 123.00000
Quality Inn West Columbia - Cayce|Columbia, SC| 33.929127| -81.0781132|  78.00000
Quality Inn West Fort Worth|Fort Worth, TX| 32.735270| -97.4514716|  75.00000
Quality Inn West Memphis I-40|Memphis, TN| 35.162843| -90.1719161| 109.00000
Quality Suites|Louisville, KY| 38.291428| -85.7564460|  91.00000
Quality Suites Houston Hobby Airport|Houston, TX| 29.658299| -95.2811206|  71.00000
Quality Suites I-44|Tulsa, OK| 36.116819| -95.8892266|  77.00000
Quality Suites Milwaukee Airport|Milwaukee, WI| 42.964171| -87.9476400|  97.00000
Quality Suites NYC Gateway|East Rutherford, NJ| 40.764038| -74.0478591| 129.00000
Quality Suites NYC Gateway|Newark, NJ| 40.764038| -74.0478591| 129.00000
Quality Suites South|Austin, TX| 30.212165| -97.7524142| 102.00000
Radisson Blu Toronto Downtown|Toronto, Canada| 43.638765| -79.3858709| 336.00000
Radisson Hotel Sunnyvale – Silicon Valley|Stanford, CA| 37.409536|-122.0022439| 143.00000
Ramada by Wyndham Anaheim Convention Center|Anaheim, CA| 33.796963|-117.9141942| 157.00000
Ramada by Wyndham Austin South|Austin, TX| 30.211794| -97.7528524|  94.00000
Ramada by Wyndham Columbus North|Columbus, OH| 40.108253| -82.9519215|  85.00000
Ramada by Wyndham Metairie New Orleans Airport|New Orleans, LA| 29.996088| -90.1589350| 116.00000
Ramada by Wyndham near SeaWorld / Mission Beach|San Diego, CA| 32.752866|-117.2173900| 121.00000
Ramada by Wyndham Oakland Downtown City Center|Moraga, CA| 37.802711|-122.2698981| 129.00000
Ramada by Wyndham Oklahoma City Airport North|Oklahoma City, OK| 35.442989| -97.6001958|  58.00000
Ramada by Wyndham Pearl/Jackson Airport|Jackson, MS| 32.274362| -90.0732533|  81.00000
Ramada by Wyndham Rochelle Park Near Paramus|East Rutherford, NJ| 40.918577| -74.0862796| 125.00000
Ramada by Wyndham Rochelle Park Near Paramus|New York, NY| 40.918577| -74.0862796| 125.00000
Ramada by Wyndham Sacramento|Sacramento, CA| 38.629743|-121.4007926| 114.00000
Ramada by Wyndham Staten Island|Newark, NJ| 40.608601| -74.1465900| 130.00000
Ramada by Wyndham Sunnyvale/Silicon Valley|San Jose, CA| 37.390974|-121.9923192| 114.00000
Ramada Limited Little Rock|Little Rock, AR| 34.754681| -92.3958486|  95.00000
Ramada Limited Little Rock|North Little Rock, AR| 34.754681| -92.3958486|  95.00000
Ramada Plaza & Conf Center by Wyndham Charlotte Airport|Charlotte, NC| 21.285189|-157.8370917|  85.00000
Ramada Plaza by Wyndham Marco Polo Beach Resort|Miami Gardens, FL| 25.954472| -80.1197470| 138.00000
Red Carpet Inn And Suites Monmouth Jtc|Piscataway, NJ| 40.406983| -74.5068690| 103.00000
Red Carpet Inn Elmwood Park|Teaneck, NJ| 40.892843| -74.1179420| 131.00000
Red Roof Inn - Tallahassee East|Tallahassee, FL| 30.482907| -84.1630549|  89.00000
Red Roof Inn Baltimore South - Glen Burnie|Baltimore, MD| 39.197978| -76.6140824|  93.00000
Red Roof Inn Buffalo - Niagara Airport|Buffalo, NY| 42.948261| -78.6942935|  97.00000
Red Roof Inn Chesapeake Conference Center|Norfolk, VA| 36.791389| -76.2341667|  86.00000
Red Roof Inn Columbia, SC Airport|Columbia, SC| 33.955463| -81.0955967|  78.00000
Red Roof Inn Columbus West - Hilliard|Columbus, OH| 39.979878| -83.1519720|  90.00000
Red Roof Inn Dallas - Mesquite|Dallas, TX| 32.812587| -96.6512426|  76.81818
Red Roof Inn Forth Worth - Saginaw|Fort Worth, TX| 32.841072| -97.3414168|  72.00000
Red Roof Inn Houston - Westchase|Houston, TX| 29.732205| -95.5587962|  71.00000
Red Roof Inn Jacksonville - Cruise Port|Jacksonville, FL| 30.432780| -81.6575940|  87.00000
Red Roof Inn Kenner - New Orleans Airport NE|New Orleans, LA| 30.005652| -90.2399499|  97.00000
Red Roof Inn North Little Rock|Little Rock, AR| 34.777871| -92.2047610|  82.00000
Red Roof Inn North Little Rock|North Little Rock, AR| 34.777871| -92.2047610|  82.00000
Red Roof Inn PLUS+ Birmingham East - Irondale/Airport|Birmingham, AL| 33.532285| -86.7033161|  88.00000
Red Roof Inn PLUS+ Washington DC - Oxon Hill |Washington, DC| 38.803124| -76.9799300| 106.00000
Red Roof Inn Richmond South|Richmond, VA| 37.465040| -77.4268908|  91.00000
Red Roof Inn Virginia Beach - Norfolk Airport|Norfolk, VA| 36.883454| -76.1817529|  75.00000
Red Roof Inn Washington DC - College Park|College Park, MD| 39.005366| -76.9296237| 102.00000
Red Roof Inn Washington DC - College Park|Landover, MD| 39.005366| -76.9296237| 102.00000
Red Roof Inn Washington DC - College Park|Washington, DC| 39.005366| -76.9296237| 102.00000
Red Roof Inn Washington DC - Lanham|Landover, MD| 38.964784| -76.8596248|  96.00000
Red Roof Inn Washington DC - Lanham|Washington, DC| 38.964784| -76.8596248|  96.00000
Redondo Beach Inn|Inglewood, CA| 33.887252|-118.3119290|  83.00000
Regency Miami Airport|Miami, FL| 25.781770| -80.2649319| 121.00000
Relax Inn Motel|Los Angeles, CA| 34.051365|-118.3448230| 110.00000
Renaissance Orlando Airport Hotel by Marriott|Orlando, FL| 28.461650| -81.3114995| 152.00000
Renaissance Pittsburgh Hotel|Pittsburgh, PA| 40.443826| -80.0022110| 222.35484
Renaissance Raleigh North Hills Hotel|Raleigh, NC| 35.836188| -78.6437066| 235.00000
Renaissance Saint Elm Dallas Downtown Hotel|Dallas, TX| 32.782317| -96.7958443| 168.14286
Renaissance Tulsa Hotel & Convention Center|Tulsa, OK| 36.065054| -95.8576868| 108.00000
Renaissance Washington DC Downtown Hotel, a Marriott hotel|Washington, DC| 38.901684| -77.0238327| 161.00000
Residence Inn by Marriott Baltimore at The Johns Hopkins Medical Campus|Baltimore, MD| 39.299912| -76.5911532| 126.00000
Residence Inn by Marriott Boston-Franklin|Foxborough, MA| 42.065381| -71.2478251| 165.00000
Residence Inn By Marriott Chicago Deerfield|Evanston, IL| 42.157146| -87.8408889| 124.00000
Residence Inn By Marriott Fort Collins|Fort Collins, CO| 40.521000|-105.0557524| 115.00000
Residence Inn by Marriott Fort Lauderdale Airport & Cruise Port|Miami Gardens, FL| 26.061470| -80.1691849| 377.00000
Residence Inn by Marriott Fort Worth Cultural District|Fort Worth, TX| 32.748686| -97.3528299| 150.00000
Residence Inn by Marriott Houston Medical Center/NRG Park|Houston, TX| 29.694203| -95.4135524| 186.00000
Residence Inn by Marriott Neptune at Gateway Center|West Long Branch, NJ| 40.219681| -74.0851697| 155.00000
Residence Inn by Marriott Norfolk Airport|Norfolk, VA| 36.878668| -76.2106880| 124.00000
Residence Inn by Marriott Norwalk|Fairfield, CT| 41.097896| -73.4192263| 206.00000
Residence Inn by Marriott San Marcos|San Marcos, TX| 29.825341| -97.9904673| 160.00000
Residence Inn by Marriott Silicon Valley Sunnyvale I|Santa Clara, CA| 37.387909|-121.9878814| 153.00000
Residence Inn by Marriott St. Louis Galleria|Saint Louis, MO| 38.633255| -90.3434381| 139.00000
Residence Inn by Marriott Waco South|Waco, TX| 31.501195| -97.1575552| 169.00000
Residence Inn Largo Medical Center Drive|Landover, MD| 38.907442| -76.8477693| 174.00000
Residence Inn Raleigh-Durham Airport/Brier Creek|Raleigh, NC| 35.916679| -78.7900390| 152.00000
Riggs Washington DC|Washington, DC| 38.897142| -77.0243762| 516.00000
Riverside Hotel|New Orleans, LA| 29.856462| -89.9863966| 110.00000
Riviera Beach House|Santa Barbara, CA| 34.413446|-119.6913587| 216.00000
Robert Treat Hotel, BW Premier Collection|Newark, NJ| 40.739199| -74.1683123| 184.00000
Rockwood Manor|Radford, VA| 37.113185| -80.7023532| 120.00000
Rodeway Inn|Berkeley, CA| 37.870520|-122.2832550| 100.00000
Rodeway Inn Harbison Area|Columbia, SC| 34.069250| -81.1398680|  73.00000
Rodeway Inn Lackland AFB - Sea World|San Antonio, TX| 29.405797| -98.6166582|  61.00000
Rodeway Inn Old Town Scottsdale|Phoenix, AZ| 33.481594|-111.9270324|  99.00000
Rodeway Inn Old Town Scottsdale|Tempe, AZ| 33.481594|-111.9270324|  99.00000
Rogues' Harbor Inn|Ithaca, NY| 42.537754| -76.5056853| 292.00000
Romantic Inn & Suites|Dallas, TX| 32.701984| -96.7458415|  85.00000
Rosa Bell Motel - Los Angeles|Inglewood, CA| 33.991356|-118.3087216|  97.00000
Rosemont Suites|Uncasville, CT| 41.556327| -72.1059569| 125.00000
Rosen Centre Hotel|Orlando, FL| 28.424507| -81.4643435| 154.00000
Rosen Inn at Pointe Orlando|Orlando, FL| 28.433655| -81.4727238|  86.00000
Rosen Shingle Creek|Orlando, FL| 28.425682| -81.4345439| 152.00000
Royal Hotel Calgary, Trademark Collection by Wyndham|Calgary, Canada| 51.077390|-114.0034521|  92.00000
Royal Pacific Motor Inn|Berkeley, CA| 37.797500|-122.4077778| 129.00000
Royal Stay Hotel|Brooklyn, NY| 40.755216| -73.9366700| 103.00000
Royal Stay Hotel|East Rutherford, NJ| 40.755216| -73.9366700| 103.00000
Royal Stay Hotel|Jamaica, NY| 40.755216| -73.9366700| 103.00000
