ven_id|name|lat|long|price_lev|rating|update
    90|Alamo Drafthouse Cinema Charlottesville|38.01203| -78.49949|2|4.0|2022-11-20
  3488|The Publick House|42.33941| -71.13670|2|4.0|2022-11-20
  3488|Trinktisch|42.39799| -71.17418|2|4.5|2022-11-20
  3488|Distraction Brewing Company|42.28680| -71.13032|2|5.0|2022-11-20
  3488|City Works - Watertown|42.36234| -71.15761|2|4.0|2022-11-20
  3488|Lulu's Allston|42.35506| -71.13416|2|4.0|2022-11-20
  3488|Night Shift Brewing Owl's Nest Allston|42.36642| -71.13585|2|3.5|2022-11-20
  3488|The Avenue|42.35017| -71.13213|1|4.0|2022-11-20
  3488|The Gaff|42.36817| -71.23749|2|4.5|2022-11-20
  3488|CitySide Tavern|42.33643| -71.15016|2|3.0|2022-11-20
  3488|Irish Village|42.35485| -71.14969|1|4.0|2022-11-20
  3488|Broken Records|42.35674| -71.14424|2|3.5|2022-11-20
  3488|The Last Drop|42.35033| -71.16641|1|3.0|2022-11-20
  3488|Buff's Pub|42.35716| -71.18659|2|4.0|2022-11-20
  3488|Seasons 52|42.31955| -71.17666|2|3.5|2022-11-20
  3488|Article 24|42.36190| -71.14220|2|4.0|2022-11-20
  3488|Brighton Bodega|42.34897| -71.15217|2|4.5|2022-11-20
  3488|Branch Line|42.36368| -71.16667|2|4.0|2022-11-20
  3488|La Bodega|42.36810| -71.15694|3|4.5|2022-11-20
  3488|The Washington Square Tavern|42.33912| -71.13521|2|4.0|2022-11-20
  3488|backbar|42.37974| -71.09459|2|4.5|2022-11-20
  3488|Rail Stop Restaurant & Bar|42.35696| -71.14393|2|4.0|2022-11-20
  3488|Hopewell Bar & Kitchen|42.34982| -71.13342|2|4.0|2022-11-20
  3488|Night Shift Brewing Owl's Nest Esplanade|42.35597| -71.07664|2|3.5|2022-11-20
  3488|Lamplighter Brewing Broadway|42.36778| -71.09797|2|4.0|2022-11-20
  3488|The Druid|42.37382| -71.10021|2|4.5|2022-11-20
  3488|Prairie Fire|42.34132| -71.12118|2|4.0|2022-11-20
  3488|Max and Leo's - Newton|42.35700| -71.18684|2|4.5|2022-11-20
  3488|Grainne O’Malley’s|42.33966| -71.12074|2|4.5|2022-11-20
  3488|Yard House|42.34526| -71.10040|2|3.5|2022-11-20
  3488|Salt And Stone|42.39420| -71.07913|2|4.0|2022-11-20
  3488|Russell House Tavern|42.37311| -71.11949|2|4.0|2022-11-20
  3488|The Longfellow Bar|42.37362| -71.12139|2|3.5|2022-11-20
  3488|Lamplighter Brewing CX|42.37211| -71.07531|2|4.0|2022-11-20
  3488|The James|42.28054| -71.23767|2|4.5|2022-11-20
  3488|Brendan Behan Pub|42.32196| -71.10927|1|4.0|2022-11-20
  3488|Hops N Scotch|42.34262| -71.12067|2|3.5|2022-11-20
  3488|Baramor|42.33002| -71.19197|2|3.5|2022-11-20
  3488|Social Restaurant & Bar|42.35661| -71.18678|2|4.0|2022-11-20
  3488|The Friendly Toast|42.34835| -71.07327|2|4.5|2022-11-20
  3488|Bronwyn|42.37979| -71.09457|2|4.0|2022-11-20
  3488|Super Bien|42.36176| -71.14520|2|4.5|2022-11-20
  3488|Silhouette Lounge|42.35300| -71.13430|1|4.0|2022-11-20
  3488|Parish Cafe & Bar|42.35194| -71.07168|2|4.0|2022-11-20
  3488|A4cade by Area Four|42.36208| -71.09839|2|3.5|2022-11-20
  3488|The Smoke Shop BBQ - Kendall Square|42.36630| -71.09138|2|4.0|2022-11-20
  3488|Rooftop at Revere|42.35074| -71.06716|2|2.5|2022-11-20
  3488|Tavern of Tales|42.33190| -71.09846|2|4.5|2022-11-20
  3488|The Hourly Oyster House|42.37291| -71.11904|3|4.0|2022-11-20
  3488|Ritcey East|42.37700| -71.18835|2|4.5|2022-11-20
  3488|Geppetto|42.37229| -71.07577|3|4.5|2022-11-20
  3450|The Grotto|42.27943| -83.74967|2|4.5|2022-11-20
  3450|Bill's Beer Garden|42.27977| -83.74996|1|4.5|2022-11-20
  3450|Jolly Pumpkin Cafe & Brewery|42.27917| -83.74846|2|4.0|2022-11-20
  3450|RAPPOURT|42.30422| -83.70667|2|4.0|2022-11-20
  3450|Haymaker Public House|42.28056| -83.74710|2|4.0|2022-11-20
  3450|The Last Word|42.28131| -83.75128|2|4.0|2022-11-20
  3450|HopCat|42.27894| -83.74173|2|3.5|2022-11-20
  3450|Bleachers Tap Room|42.25806| -83.69820|1|5.0|2022-11-20
  3450|Grizzly Peak Brewing Company|42.28063| -83.74889|2|3.5|2022-11-20
  3450|Ashley's Restaurant|42.27808| -83.74114|2|3.5|2022-11-20
  3450|Monty's Public House|42.24454| -83.69744|2|4.5|2022-11-20
  3450|York|42.25768| -83.72816|2|4.0|2022-11-20
  3450|Nightcap|42.27983| -83.74899|2|4.0|2022-11-20
  3450|The Circ Bar|42.28004| -83.75137|2|4.0|2022-11-20
  3450|Share Wine Lounge and Small Plate Bistro|42.24081| -83.73577|2|4.5|2022-11-20
  3450|Blue Tractor BBQ & Brewery|42.28055| -83.74704|2|3.5|2022-11-20
  3450|Old Town Tavern|42.27982| -83.74967|2|4.0|2022-11-20
  3450|Session Room|42.28432| -83.80367|2|3.5|2022-11-20
  3450|Spencer|42.27966| -83.74790|2|4.5|2022-11-20
  3450|Aventura|42.28028| -83.74649|3|4.0|2022-11-20
  3450|Heidelberg|42.28290| -83.74881|2|3.0|2022-11-20
  3450|Babs' Underground Lounge|42.28000| -83.74948|2|3.5|2022-11-20
  3450|Buddy's Pizza - Ann Arbor|42.24077| -83.76845|2|4.0|2022-11-20
  3450|Alley Bar|42.27981| -83.74929|2|3.5|2022-11-20
  3450|Condado Tacos|42.27960| -83.74381|2|3.0|2022-11-20
  3450|Fraser's Pub|42.25721| -83.72688|1|3.5|2022-11-20
  3450|Mash|42.28055| -83.74663|2|3.5|2022-11-20
  3450|Casey's Tavern|42.28786| -83.74445|2|4.0|2022-11-20
  3450|Regents Field|42.28022| -83.74897|2|3.5|2022-11-20
  3450|Brown Jug|42.27483| -83.73428|1|3.0|2022-11-20
  3450|Relish|42.23891| -83.74058|2|3.5|2022-11-20
  3450|The Bar At 327 Braun Court|42.28395| -83.74728|2|4.0|2022-11-20
  3450|Cellar at Grizzly Peak|42.28073| -83.74942|2|3.5|2022-11-20
  3450|Revel & Roll|42.25908| -83.73832|2|3.0|2022-11-20
  3450|Pat's Tavern|42.24385| -83.67947|2|5.0|2022-11-20
  3450|Dominick's|42.27313| -83.73876|2|3.5|2022-11-20
  3450|The Scrappy Duncan|42.28312| -83.68810|2|4.0|2022-11-20
  3450|Conor O'neill's|42.27880| -83.74902|2|3.5|2022-11-20
  3450|The Ravens Club|42.28017| -83.74819|2|4.0|2022-11-20
  3450|Eightball Saloon|42.28021| -83.75135|1|3.0|2022-11-20
  3450|The Ark|42.27903| -83.74881|2|4.0|2022-11-20
  3450|Good Time Charleys|42.27479| -83.73483|2|3.5|2022-11-20
  3450|Tomukun Korean Barbeque|42.27955| -83.74279|2|4.0|2022-11-20
  3450|Sava's|42.27960| -83.74096|2|4.0|2022-11-20
  3450|Lo-Fi|42.27992| -83.74891|2|4.5|2022-11-20
  3450|Arbor Tree Lounge|42.30403| -83.68977|2|2.0|2022-11-20
  3450|Taste Kitchen|42.27957| -83.74234|3|4.0|2022-11-20
  3450|Siris Restaurant and Cigar Bar|42.28266| -83.74883|2|3.5|2022-11-20
  3450|Mani Osteria & Bar|42.27958| -83.74424|2|4.0|2022-11-20
  3450|Pretzel Bell|42.27974| -83.74898|2|3.5|2022-11-20
  3452|The Old Monk|32.82009| -96.78487|2|4.5|2022-11-20
  3452|The People's Last Stand|32.83681| -96.77745|2|4.0|2022-11-20
  3452|Katy Trail Beer|32.82682| -96.78561|2|3.0|2022-11-20
  3452|The Barley House|32.84163| -96.77199|2|3.5|2022-11-20
  3452|LG Taps|32.83159| -96.77028|2|4.0|2022-11-20
  3452|Civil Pour|32.88212| -96.76735|1|4.5|2022-11-20
  3452|The Crafty Irishman|32.78104| -96.79615|2|4.5|2022-11-20
  3452|Lakewood Growler|32.83640| -96.75168|1|4.5|2022-11-20
  3452|Inwood Tavern|32.85007| -96.82145|1|3.5|2022-11-20
  3452|Milo Butterfingers|32.84236| -96.77070|1|4.0|2022-11-20
  3452|Pegasus City Brewery|32.77964| -96.79803|2|4.5|2022-11-20
  3452|Bar & Garden Dallas|32.79568| -96.78872|2|5.0|2022-11-20
  3452|Bourbon & Banter|32.78035| -96.79505|2|3.5|2022-11-20
  3452|District  9 Draught Haus|32.84639| -96.71106|2|4.5|2022-11-20
  3452|The Goat|32.81245| -96.73179|1|4.0|2022-11-20
  3452|The Ivy Tavern|32.82693| -96.82251|1|3.5|2022-11-20
  3452|The Skellig|32.81508| -96.77897|2|4.0|2022-11-20
  3452|Cidercade Dallas|32.80579| -96.84579|2|4.5|2022-11-20
  3452|Art Park - Trinity Groves|32.77884| -96.82952|2|3.5|2022-11-20
  3452|The Honor Bar|32.83549| -96.80676|2|4.0|2022-11-20
  3452|The 2nd Tap|32.77760| -96.79004|2|4.5|2022-11-20
  3452|Cold Beer Company|32.78557| -96.77454|2|4.0|2022-11-20
  3452|Playwright Irish Pub|32.79179| -96.79591|2|4.5|2022-11-20
  3452|Goodfriend Beer Garden & Burger House|32.83969| -96.69669|2|4.0|2022-11-20
  3452|Frankie's Downtown|32.78053| -96.80081|2|4.0|2022-11-20
  3452|Katy Trail Ice House|32.80079| -96.80757|2|3.5|2022-11-20
  3452|Thirsty Lion Gastropub - Preston Hollow|32.88115| -96.77294|2|4.0|2022-11-20
  3452|Electric Shuffle|32.78450| -96.78597|2|5.0|2022-11-20
  3452|Cock & Bull|32.81310| -96.75350|2|4.5|2022-11-20
  3452|Oak Highlands Brewery|32.89028| -96.70466|1|4.5|2022-11-20
  3452|Harwood Arms|32.79475| -96.80893|2|4.5|2022-11-20
  3452|Bluffview Growler|32.86157| -96.85130|2|4.5|2022-11-20
  3452|Bar Louie - The Shops at Park Lane|32.87171| -96.76567|2|3.0|2022-11-20
  3452|Over Under|32.86029| -96.75980|2|3.5|2022-11-20
  3452|Hillside Tavern|32.83699| -96.75007|2|4.0|2022-11-20
  3452|Single Wide|32.81513| -96.77005|1|4.0|2022-11-20
  3452|Inwood Lounge|32.85051| -96.81941|1|4.0|2022-11-20
  3452|Rodeo Bar|32.77990| -96.79967|2|4.5|2022-11-20
  3452|Whiskey Hatchet|32.78193| -96.78291|2|4.5|2022-11-20
  3452|The Library|32.80906| -96.80928|3|4.0|2022-11-20
  3452|Strangeways|32.81173| -96.78310|2|4.0|2022-11-20
  3452|Meyboom Brasserie|32.81514| -96.77015|2|5.0|2022-11-20
  3452|Time Out Tavern|32.85150| -96.82388|1|3.5|2022-11-20
  3452|Dot's Hop House & Cocktail Courtyard|32.78313| -96.78428|2|4.0|2022-11-20
  3452|Parliament|32.79787| -96.79846|2|4.5|2022-11-20
  3452|Meddlesome Moth|32.79682| -96.82029|2|4.0|2022-11-20
  3452|Rodeo Goat|32.79715| -96.82399|2|4.5|2022-11-20
  3452|Vetted Well|32.76993| -96.79952|2|3.5|2022-11-20
  3452|Redfield's Neighborhood Tavern|32.81525| -96.83799|2|4.0|2022-11-20
  3452|The Fireplace Lounge|32.79266| -96.74081|1|4.5|2022-11-20
    99|Barrel & Taps|39.98514| -83.04251|2|4.0|2022-11-20
    99|The Thirsty Scholar|40.00670| -83.01445|1|4.5|2022-11-20
    99|Gemüt Biergarten|39.96337| -82.98128|2|4.5|2022-11-20
    99|The Ohio Taproom|39.98468| -83.04009|2|4.5|2022-11-20
    99|The Social|40.00660| -83.05262|1|4.0|2022-11-20
    99|Old North Arcade|40.01513| -83.01166|1|4.0|2022-11-20
    99|Somewhere in Particular Brewing|40.06194| -83.07544|2|4.0|2022-11-20
    99|The Bottle Shop|39.99019| -83.01272|2|4.5|2022-11-20
    99|Out-R-Inn|40.00516| -83.00848|1|4.0|2022-11-20
    99|Dick's Den|40.01155| -83.01081|1|4.0|2022-11-20
    99|The O on Lane|40.00681| -83.01883|2|5.0|2022-11-20
    99|Hoof Hearted Brewery & Kitchen|39.98011| -82.99802|2|4.0|2022-11-20
    99|Hofbrauhaus Columbus|39.97443| -83.02430|2|4.0|2022-11-20
    99|Grandview Cafe|39.98492| -83.04456|2|3.5|2022-11-20
    99|The Dry Mill |39.96104| -82.99608|2|4.5|2022-11-20
    99|Library Bar|40.00654| -83.00971|1|4.0|2022-11-20
    99|Columbus Brewing Company|39.96775| -83.06964|2|4.5|2022-11-20
    99|Char Bar|39.97128| -83.00264|1|4.0|2022-11-20
    99|The Railhouse|39.96256| -82.95823|2|4.5|2022-11-20
    99|Bodega|39.98371| -83.00453|2|4.0|2022-11-20
    99|Pins Mechanical|39.96578| -82.99702|2|4.0|2022-11-20
    99|Watershed Kitchen & Bar|39.99225| -83.03700|2|4.0|2022-11-20
    99|Short North Pint House|39.97829| -83.00364|2|4.0|2022-11-20
    99|Land Grant Brewing Company|39.95762| -83.01149|2|4.5|2022-11-20
    99|Arch City Tavern|39.98000| -83.00396|2|4.5|2022-11-20
    99|Meister's Bar|39.99395| -83.03886|2|4.0|2022-11-20
    99|Village Idiot|39.99171| -83.00657|1|4.0|2022-11-20
    99|The Walrus|39.95645| -82.99545|2|4.0|2022-11-20
    99|BrewDog Short North|39.98635| -83.00552|2|4.0|2022-11-20
    99|Gallo's Tap Room|40.06119| -83.03973|2|4.0|2022-11-20
    99|Holy Trinity Brewing|39.96619| -82.99568|2|4.5|2022-11-20
    99|16-Bit Bar+Arcade|39.95744| -82.99505|2|4.5|2022-11-20
    99|14 Twenty Bar and Pizza|39.99730| -83.04484|1|4.0|2022-11-20
    99|Standard Hall|39.98480| -83.00466|2|4.0|2022-11-20
    99|Rambling House Soda Pop|40.01544| -83.00303|1|4.5|2022-11-20
    99|Leo's on the Alley|39.99558| -83.00696|2|4.0|2022-11-20
    99|Antiques On High|39.94746| -82.99762|2|4.5|2022-11-20
    99|High Bank Distillery|39.97398| -83.03145|2|4.0|2022-11-20
    99|Press Pub On 5th - Grandview|39.98879| -83.04660|2|3.5|2022-11-20
    99|Sacred Palm|39.97167| -83.00270|2|4.5|2022-11-20
    99|Bier Stube|39.99250| -83.00699|1|4.5|2022-11-20
    99|Olde Towne Tavern|39.96282| -82.97662|2|4.0|2022-11-20
    99|The Daily Growler|39.94773| -82.99755|2|4.5|2022-11-20
    99|Brewcadia|39.97192| -83.00271|2|4.5|2022-11-20
    99|The Daily Growler|40.03026| -83.09111|2|4.0|2022-11-20
    99|Woodlands Tavern|39.98508| -83.03760|1|4.0|2022-11-20
    99|Gallo's Kitchen + Bar|40.02607| -83.08998|2|4.5|2022-11-20
    99|Lisska Bar & Grill|39.98492| -82.93265|1|4.5|2022-11-20
    99|Echo Spirits Distilling Co.|39.98891| -83.03273|2|4.5|2022-11-20
    99|Valters at the Maennerchor|39.94217| -82.99646|2|4.5|2022-11-20
  3437|Fullsteam Brewery|36.00314| -78.89982|2|4.5|2022-11-20
  3437|Gizmo Brew Works - Durham|35.96293| -78.95628|2|5.0|2022-11-20
  3437|Crafts & Drafts NC|36.03569| -78.92992|2|5.0|2022-11-20
  3437|Pour Taproom - Durham|35.99640| -78.90122|2|4.5|2022-11-20
  3437|Bull Durham Bar|35.99360| -78.94753|3|4.0|2022-11-20
  3437|Bralie's Sports Bar|36.03229| -78.98252|2|4.5|2022-11-20
  3437|Devil's Krafthouse|36.00050| -78.93965|1|3.0|2022-11-20
  3437|Beer Study|35.97405| -78.92366|1|4.5|2022-11-20
  3437|The Accordion Club|36.00393| -78.89908|1|4.5|2022-11-20
  3437|Clouds Brewing|36.00001| -78.90986|2|4.0|2022-11-20
  3437|The Casual Pint|35.93298| -79.02785|2|4.5|2022-11-20
  3437|Namu|35.95265| -78.99635|2|4.5|2022-11-20
  3437|The Federal|36.00067| -78.90999|2|4.0|2022-11-20
  3437|Local 22 Kitchen & Bar|36.00819| -78.92559|2|4.0|2022-11-20
  3437|The Boot Room|35.97425| -78.92395|2|4.5|2022-11-20
  3437|Bao & Beer Garden|36.00202| -78.89485|2|5.0|2022-11-20
  3437|Hunky Dory|36.00843| -78.92195|2|4.5|2022-11-20
  3437|The Glass Jug Beer Lab - Downtown Durham|36.00177| -78.90179|2|4.5|2022-11-20
  3437|Sports Bar|36.02584| -78.95647|2|3.0|2022-11-20
  3437|Dram & Draught|35.99869| -78.90804|2|4.5|2022-11-20
  3437|LouElla Wine, Beer & Beverage|36.00402| -78.89916|2|5.0|2022-11-20
  3437|Der Nachbar|36.03261| -78.98801|2|5.0|2022-11-20
  3437|Boxcar Bar + Arcade|36.00358| -78.90168|2|4.0|2022-11-20
  3437|The Oak House Durham|35.99562| -78.90148|2|4.5|2022-11-20
  3437|106 Main|35.99492| -78.90050|2|4.5|2022-11-20
  3437|The Honeysuckle at Lakewood|35.98780| -78.92630|2|3.5|2022-11-20
  3437|Eastcut Sandwich Bar|35.96588| -78.94556|2|4.5|2022-11-20
  3437|Kickback Jack's|36.01746| -78.90743|2|2.5|2022-11-20
  3437|Twinnie's|36.00341| -78.93974|1|4.5|2022-11-20
  3437|Picnic|36.04021| -78.95773|2|4.0|2022-11-20
  3437|Dain's Place|36.00956| -78.92187|2|4.0|2022-11-20
  3437|Ramblers|35.99902| -78.90731|2|4.5|2022-11-20
  3437|Vici Ristobar|35.91921| -78.95888|2|4.5|2022-11-20
  3437|Dogwood Bar & Grill|36.06818| -78.90708|2|4.0|2022-11-20
  3437|Surf Club|36.00219| -78.90038|1|4.0|2022-11-20
  3437|Bar Virgile|35.99467| -78.90073|2|4.5|2022-11-20
  3437|Corpse Reviver|36.00460| -78.90281|2|4.5|2022-11-20
  3437|Motorco Music Hall|36.00351| -78.90040|1|4.0|2022-11-20
  3437|Bralie's Sports Bar & Grill|35.91573| -78.88979|1|4.5|2022-11-20
  3437|The Patio at Unscripted|35.99654| -78.90102|2|3.5|2022-11-20
  3437|Tobacco Road Sports Café|35.99229| -78.90309|2|3.5|2022-11-20
  3437|Killer Queen|35.99484| -78.89986|2|5.0|2022-11-20
  3437|Bull McCabe's Irish Pub|35.99719| -78.90509|2|3.5|2022-11-20
  3437|Hutchins Garage|36.00402| -78.89986|2|4.5|2022-11-20
  3437|Sam's Bottle Shop|35.92003| -78.95804|2|4.0|2022-11-20
  3437|Annexe|35.99467| -78.90073|2|4.5|2022-11-20
  3437|The Viceroy|35.99654| -78.90369|2|4.5|2022-11-20
  3437|The Neighborhood Bar|35.96224| -79.03497|2|3.5|2022-11-20
  3437|Hook & Reel Cajun Seafood & Bar|36.00898| -78.94531|2|3.5|2022-11-20
  3437|The Roof at The Durham|35.99719| -78.90093|2|3.5|2022-11-20
  1658|Fuel & Fuddle|40.44125| -79.95660|2|3.5|2022-11-20
  1658|Gene's Place|40.43942| -79.95609|1|4.0|2022-11-20
  1658|Trace Brewing|40.46412| -79.95333|2|4.5|2022-11-20
  1658|Bierport|40.46994| -79.96106|2|4.5|2022-11-20
  1658|Church Brew Works|40.46212| -79.96445|2|3.5|2022-11-20
  1658|The Urban Tap|40.42895| -79.98594|2|4.0|2022-11-20
  1658|The BeerHive|40.45220| -79.98282|2|3.5|2022-11-20
  1658|Grapperia|40.46709| -79.96444|2|4.5|2022-11-20
  1658|The Forge|40.46256| -79.96757|2|4.5|2022-11-20
  1658|1700 Penn Ave Helltown Brewing|40.44966| -79.98569|2|4.0|2022-11-20
  1658|Butterjoint|40.45017| -79.95077|2|4.0|2022-11-20
  1658|Biergarten|40.44145| -79.99637|2|3.5|2022-11-20
  1658|Shorty's Pins x Pints|40.44582| -80.01079|2|4.0|2022-11-20
  1658|Voodoo Brewery - Homestead|40.40661| -79.91006|2|4.5|2022-11-20
  1658|Logan's Pub|40.45193| -79.95226|1|3.0|2022-11-20
  1658|Mike's Beer Bar|40.44801| -80.00398|2|4.0|2022-11-20
  1658|Golden Age Beer Company|40.40875| -79.90820|2|4.5|2022-11-20
  1658|Over Eden|40.46947| -79.96276|2|3.5|2022-11-20
  1658|Lefty's|40.45162| -79.98363|1|4.0|2022-11-20
  1658|Independent Brewing Company|40.43768| -79.91953|2|4.0|2022-11-20
  1658|The Woods House Historic Pub|40.41473| -79.94460|2|4.5|2022-11-20
  1658|Spirits & Tales|40.44494| -79.95506|2|3.5|2022-11-20
  1658|Carson Street Deli & Craft Beer Bar|40.42893| -79.98308|2|4.5|2022-11-20
  1658|Proper Brick Oven & Tap Room|40.44360| -80.00034|2|4.5|2022-11-20
  1658|Froggy's Bar|40.46233| -79.95086|2|4.0|2022-11-20
  1658|Lorelei|40.46038| -79.92544|2|4.0|2022-11-20
  1658|Gooski's|40.45699| -79.96647|1|4.0|2022-11-20
  1658|Shale's Cafe|40.43854| -79.98855|1|4.5|2022-11-20
  1658|Miracle on Liberty|40.44273| -79.99963|2|4.5|2022-11-20
  1658|Bootleggers|40.43707| -79.95476|1|3.0|2022-11-20
  1658|Ruggers Pub|40.43011| -79.97470|1|4.0|2022-11-20
  1658|Primanti Bros. Restaurant and Bar Strip District|40.45072| -79.98551|2|3.5|2022-11-20
  1658|Il Tetto:  A Rooftop Beer Garden|40.44395| -79.99644|2|3.0|2022-11-20
  1658|Tina's|40.46515| -79.95476|2|4.5|2022-11-20
  1658|Hemingway's Cafe|40.44225| -79.95624|1|3.5|2022-11-20
  1658|The Pennsylvania Market|40.45090| -79.98511|2|3.5|2022-11-20
  1658|Lot 17|40.46257| -79.95013|2|4.0|2022-11-20
  1658|City Works - Pittsburgh|40.44043| -80.00327|2|3.5|2022-11-20
  1658|Hidden Harbor|40.43765| -79.91951|2|4.5|2022-11-20
  1658|Steel Mill Saloon|40.43813| -80.01928|2|4.0|2022-11-20
  1658|Pins Mechanical|40.42789| -79.96469|2|5.0|2022-11-20
  1658|Voodoo Brewery Co. - Pittsburgh Pub|40.44568| -80.01119|2|3.5|2022-11-20
  1658|Silky's Pub|40.45827| -79.94227|2|3.5|2022-11-20
  1658|Barcadia|40.44110| -80.00309|2|4.0|2022-11-20
  1658|Station|40.46116| -79.94852|2|4.0|2022-11-20
  1658|Condado Tacos|40.44379| -79.99549|2|4.0|2022-11-20
  1658|The Abbey on Butler Street|40.47381| -79.95838|2|3.5|2022-11-20
  1658|Franks Bar and Grill|40.45112| -79.93507|2|4.5|2022-11-20
  1658|Lager lands|40.42997| -79.99699|2|4.0|2022-11-20
  1658|The Warren Bar and Burrow|40.44265| -79.99982|2|4.0|2022-11-20
  3469|Lawrence Beer Co. West|38.95646| -95.30515|2|4.5|2022-11-20
  3469|Gaslight Gardens|38.97768| -95.23570|1|4.5|2022-11-20
  3469|The Bourgeois Pig|38.96763| -95.23538|2|4.5|2022-11-20
  3469|Lucia Beer Garden + Grill|38.96496| -95.23553|1|3.0|2022-11-20
  3469|Eighth Street Tap Room|38.96921| -95.23489|1|3.5|2022-11-20
  3469|John Brown Underground|38.97109| -95.23557|2|4.0|2022-11-20
  3469|23rd Street Brewery|38.94302| -95.28107|2|3.5|2022-11-20
  3469|Big Mill|38.96737| -95.24389|2|4.5|2022-11-20
  3469|Decade|38.96635| -95.22752|1|4.5|2022-11-20
  3469|Johnny's Tavern West|38.96983| -95.30831|1|3.5|2022-11-20
  3469|S&S Artisan Pub & Coffeehouse|38.94433| -95.25994|2|4.5|2022-11-20
  3469|Bullwinkle's Bar|38.95831| -95.23908|1|3.5|2022-11-20
  3469|Kaw Valley Public House|38.97757| -95.22923|2|5.0|2022-11-20
  3469|Harbour Lights|38.96447| -95.23628|1|4.0|2022-11-20
  3469|Crimson & Brews|38.96737| -95.26292|1|4.0|2022-11-20
  3469|The Bottleneck|38.96984| -95.23505|1|4.5|2022-11-20
  3469|Red Lyon Tavern|38.96597| -95.23574|1|3.5|2022-11-20
  3469|715|38.97063| -95.23629|2|4.0|2022-11-20
  3469|The Nest|38.96224| -95.24274|2|4.5|2022-11-20
  3469|RPG Restaurant Pub & Games|38.97029| -95.23552|2|4.0|2022-11-20
  3469|Replay Lounge|38.96585| -95.23572|1|4.0|2022-11-20
  3469|Wheel Pizza|38.95803| -95.24093|1|4.5|2022-11-20
  3469|Louise's West|38.97107| -95.25023|1|4.5|2022-11-20
  3469|Culinaria|38.96791| -95.23042|2|4.5|2022-11-20
  3469|Astro's Billiards & Bar|38.97084| -95.28259|1|4.5|2022-11-20
  3469|Louise's Bar Downtown|38.96523| -95.23629|1|3.5|2022-11-20
  3469|Henry T's Bar & Grill|38.97192| -95.28256|2|3.5|2022-11-20
  3469|The Sandbar|38.96922| -95.23498|1|3.5|2022-11-20
  3469|Johnny's Tavern|38.97800| -95.23564|1|3.5|2022-11-20
  3469|Dempsey's Burger Pub|38.97229| -95.23722|2|3.5|2022-11-20
  3469|Papa Keno's Pizzeria|38.96436| -95.23616|1|3.5|2022-11-20
  3469|Boulevard Grill|38.97956| -95.25754|2|3.5|2022-11-20
  3469|Old Chicago|38.97245| -95.30763|2|3.0|2022-11-20
  3469|J. Wilson's|38.97008| -95.30643|2|4.5|2022-11-20
  3469|Jayhawk Cafe|38.95844| -95.24023|1|3.5|2022-11-20
  3469|Limestone|38.96877| -95.23558|2|4.0|2022-11-20
  3469|West Coast Saloon|38.94434| -95.25995|1|3.5|2022-11-20
  3469|Mr Brews Taphouse|38.92568| -95.25928|2|3.5|2022-11-20
  3469|Brothers Bar & Grill|38.96347| -95.23629|1|2.5|2022-11-20
  3469|Mass St. Fish House & Raw Bar|38.97046| -95.23629|2|4.5|2022-11-20
  3469|The Jayhawker|38.97101| -95.23629|2|3.5|2022-11-20
  3469|Wayne & Larry's Sports Bar & Grill|38.96660| -95.26257|2|3.5|2022-11-20
  3469|La Parrilla|38.97070| -95.23565|2|4.0|2022-11-20
  3469|Lied Center|38.95499| -95.26281|2|4.5|2022-11-20
  3469|R Bar & Patio|38.97254| -95.25191|1|2.5|2022-11-20
  3469|Crystal's Spot Cafe and Lounge|38.97098| -95.23553|2|4.5|2022-11-20
  3469|The Roost|38.96665| -95.23552|2|4.0|2022-11-20
  3469|Bird Dog Bar|38.96265| -95.24255|2|3.0|2022-11-20
  3469|Six Mile Chop House - Tavern|38.97069| -95.30925|2|3.5|2022-11-20
  3469|Conroy's Pub|38.97109| -95.27594|1|4.0|2022-11-20
  3457|Taft's Ale House|39.11135| -84.51752|2|4.5|2022-11-20
  3457|The St. Clair|39.12832| -84.51673|2|4.5|2022-11-20
  3457|Alcove By MadTree|39.11129| -84.51515|2|4.0|2022-11-20
  3457|Somerset Bar|39.11390| -84.51364|2|4.5|2022-11-20
  3457|Copper & Flame|39.10767| -84.51494|2|4.5|2022-11-20
  3457|Fries Cafe|39.13970| -84.51287|1|4.0|2022-11-20
  3457|Queen City Radio|39.10777| -84.51913|2|4.0|2022-11-20
  3457|Cobblestone OTR|39.10793| -84.51628|2|4.0|2022-11-20
