ven_id|name|lat|long|price_lev|rating|update
   120|Society Lounge|41.49903| -81.690080|2|4.0|2023-04-01
   120|Sixth City Sailor's Club|41.49959| -81.688410|2|3.5|2023-04-01
   120|Tabletop|41.48643| -81.705390|2|4.5|2023-04-01
   120|Flannery's Pub|41.49847| -81.690240|2|3.5|2023-04-01
   120|Brewnuts|41.48389| -81.730430|1|4.5|2023-04-01
   120|The BottleHouse Brewery and Mead Hall|41.47713| -81.784350|2|4.0|2023-04-01
   120|The Teacher's Lounge|41.50203| -81.691820|2|3.5|2023-04-01
   120|Blue Sky Brews|41.50397| -81.600520|2|4.5|2023-04-01
   120|Literary Tavern|41.48025| -81.688470|2|4.5|2023-04-01
   120|North High Brewing|41.49155| -81.708110|2|4.0|2023-04-01
   120|The Treehouse|41.48079| -81.685600|2|3.5|2023-04-01
   120|The Jolly Scholar|41.50751| -81.608220|2|4.0|2023-04-01
   120|HI and DRY Bowling & Beer|41.48192| -81.686640|2|4.0|2023-04-01
   120|Good Company|41.48644| -81.737640|2|4.5|2023-04-01
   120|Barley House|41.50058| -81.699150|2|3.0|2023-04-01
   120|Cloak & Dagger|41.47938| -81.689030|2|4.5|2023-04-01
   120|Fat Cats|41.48381| -81.687460|2|4.0|2023-04-01
   120|Truman's 216|41.50082| -81.704620|2|4.5|2023-04-01
   120|Re:bar|41.49854| -81.685500|1|4.0|2023-04-01
   120|Opal on Pearl|41.43994| -81.706420|2|5.0|2023-04-01
   120|The Clevelander|41.49856| -81.685800|2|3.5|2023-04-01
   120|Lounge Leo|41.50448| -81.599830|1|4.0|2023-04-01
   120|Porco Lounge and Tiki Room|41.47777| -81.698760|2|4.0|2023-04-01
   120|Fin & Feathers - Cleveland|41.49751| -81.686100|2|3.5|2023-04-01
   120|Ugly Broad Tavern|41.45130| -81.711350|1|4.5|2023-04-01
   120|The Bourbon Street Barrel Room|41.48004| -81.685040|2|4.0|2023-04-01
   120|Turn Bar + Kitchen|41.49733| -81.694410|3|4.0|2023-04-01
   120|Harry Buffalo|41.49781| -81.689910|2|3.5|2023-04-01
   120|Bin 216|41.50102| -81.681140|2|4.0|2023-04-01
   120|Tremont Taphouse|41.47719| -81.695280|2|4.0|2023-04-01
520550|Pedal Haus Brewery|33.42329|-111.941530|2|4.0|2023-04-01
520550|Taste of Tops|33.42165|-111.944740|2|4.5|2023-04-01
520550|Four Peaks Brewing Company|33.41966|-111.915950|2|4.5|2023-04-01
520550|Rewined Beer And Wine Bar|33.48713|-112.030570|2|5.0|2023-04-01
520550|Social Hall|33.42280|-111.908230|2|4.0|2023-04-01
520550|Chupacabra Taproom|33.41567|-111.836960|2|5.0|2023-04-01
520550|Snakes & Lattes Tempe|33.42449|-111.941040|2|4.0|2023-04-01
520550|Arizona Distilling|33.42157|-111.947460|2|4.5|2023-04-01
520550|The Yard at Farmer Arts District|33.42872|-111.944120|2|4.0|2023-04-01
520550|The Hudson Eatery & Bar|33.41417|-111.912310|2|4.5|2023-04-01
520550|Board & Brew - Tempe|33.41745|-111.925900|2|4.5|2023-04-01
520550|Rift Wine Tap|33.45335|-111.925940|2|5.0|2023-04-01
520550|Boulders On Broadway|33.40792|-111.947510|2|4.0|2023-04-01
520550|Craft 64 - Scottsdale|33.49334|-111.931640|2|4.5|2023-04-01
520550|Cornish Pasty|33.42306|-111.951840|2|4.5|2023-04-01
520550|Casey Moore's Oyster House|33.42065|-111.942500|2|4.0|2023-04-01
520550|The Wandering Tortoise|33.49472|-112.029170|2|4.5|2023-04-01
520550|The Porch|33.37864|-111.923110|2|4.0|2023-04-01
520550|The Beer Research Institute Taproom & Arcade|33.41486|-111.837350|2|4.5|2023-04-01
520550|12 West Brewing - Downtown Mesa|33.41553|-111.832130|2|4.0|2023-04-01
520550|Dog Haus|33.43425|-111.927180|2|4.0|2023-04-01
520550|Postino Annex|33.42385|-111.934740|2|4.5|2023-04-01
520550|The Lodge Sasquatch Kitchen|33.42972|-111.944490|2|3.5|2023-04-01
520550|Scapegoat Beer and Wine|33.49846|-111.926600|2|4.5|2023-04-01
520550|Bitters Cocktail Bar & Food|33.46434|-111.925800|2|4.5|2023-04-01
520550|Drunken Tiger|33.37910|-111.878490|2|4.0|2023-04-01
520550|Yucca Tap Room|33.39265|-111.940540|2|4.0|2023-04-01
520550|Badlands Bar & Grill|33.35495|-111.895470|2|3.5|2023-04-01
520550|The Silver Key Lounge|33.36288|-111.874400|2|5.0|2023-04-01
520550|Tipsy Cactus TapRoom & Bottle Shop|33.36533|-111.860200|2|4.5|2023-04-01
520550|Shady Park|33.42221|-111.938730|2|3.5|2023-04-01
520550|The Golden Pineapple Craft Lounge|33.39992|-111.940120|2|4.0|2023-04-01
520550|Thirsty Lion Gastropub|33.43297|-111.905590|2|3.5|2023-04-01
520550|Brat Haus|33.49003|-111.926440|2|4.0|2023-04-01
520550|UnderTow|33.49544|-112.003000|3|4.5|2023-04-01
520550|36 Below|33.49543|-112.003460|3|4.0|2023-04-01
520550|The Hot Chick|33.50001|-111.919810|2|4.0|2023-04-01
520550|Sunbar Tempe|33.42587|-111.940930|2|3.0|2023-04-01
520550|The Bar|33.49533|-112.013350|1|4.5|2023-04-01
520550|Tempe Tavern|33.41503|-111.908490|1|3.5|2023-04-01
520550|Brick & Barley|33.37781|-111.937130|2|3.5|2023-04-01
520550|Social Tap|33.49831|-111.924490|2|3.5|2023-04-01
520550|Porters Western Saloon|33.49347|-111.924760|2|4.0|2023-04-01
520550|Top of the Rock Restaurant|33.40366|-111.971540|3|4.0|2023-04-01
520550|Hole in the Rock Lounge|33.46502|-111.929880|1|4.5|2023-04-01
520550|The Draft Sports Grill|33.37940|-111.842830|2|4.0|2023-04-01
520550|Illegal Pete's - Tempe|33.42461|-111.939760|2|4.0|2023-04-01
520550|Old Town Tavern|33.49323|-111.924090|1|4.0|2023-04-01
520550|Spokes On Southern|33.39301|-111.914620|2|4.0|2023-04-01
520550|Q & Brew|33.39196|-111.940750|1|4.0|2023-04-01
518722|Tap Room|40.65814| -73.647540|2|4.0|2023-04-01
518722|Brew House|40.74347| -73.692580|1|4.0|2023-04-01
518722|Plattduetsche Park Restaurant|40.70942| -73.682040|2|4.0|2023-04-01
518722|The Black Sheep Ale House|40.74293| -73.634850|2|4.0|2023-04-01
518722|Jagerhaus German Restaurant & Biergarten|40.78663| -73.816540|2|4.0|2023-04-01
518722|One Station Plaza Beer Garden & Eatery|40.76331| -73.771390|2|3.5|2023-04-01
518722|Elsie Lane|40.73118| -73.692970|2|4.0|2023-04-01
518722|Croxley's Ale - Franklin Square|40.71090| -73.676400|2|3.5|2023-04-01
518722|Repeal|40.71806| -73.679270|2|4.5|2023-04-01
518722|The Lazy Cow|40.76247| -73.770240|2|4.0|2023-04-01
518722|Craft Kitchen & Taphouse|40.65574| -73.672150|2|4.0|2023-04-01
518722|Firefly|40.75814| -73.787140|2|4.5|2023-04-01
518722|Jack Duggan's Pub & Restaurant|40.72457| -73.703430|2|4.0|2023-04-01
518722|Local Pour House|40.76368| -73.771480|2|3.0|2023-04-01
518722|Alley Pond Sports Bar & Grill|40.76420| -73.749140|2|3.5|2023-04-01
518722|Tavern 157|40.76348| -73.807820|2|4.5|2023-04-01
518722|KoKio Chicken & Beer|40.74944| -73.755190|2|4.0|2023-04-01
518722|Hatfields|40.76406| -73.770840|2|3.5|2023-04-01
518722|Cala Luna|40.74299| -73.641180|2|5.0|2023-04-01
518722|J Fallon's Tap Room|40.72444| -73.704250|2|4.0|2023-04-01
518722|The Clubhouse|40.74951| -73.673940|2|3.5|2023-04-01
518722|144 Restaurant and Lounge|40.66749| -73.795820|2|3.5|2023-04-01
518722|Trinity Restaurant & Bar|40.72837| -73.703840|2|4.0|2023-04-01
518722|Croxley Ales Rockville Centre|40.65584| -73.645290|2|3.0|2023-04-01
518722|Buttumak|40.76547| -73.814840|2|4.0|2023-04-01
518722|Trotters Bar and Grill|40.70801| -73.678960|2|4.0|2023-04-01
518722|The Pool Bar|40.64504| -73.777520|2|4.0|2023-04-01
518722|BKLYN Beer Garden|40.64078| -73.789490|2|1.5|2023-04-01
518722|New York Sports Grill|40.64577| -73.773630|2|2.0|2023-04-01
518722|Grey Dolphin Restaurant And Lounge|40.69386| -73.736710|1|3.5|2023-04-01
518722|Bourbon Street|40.76385| -73.771410|3|3.5|2023-04-01
518722|Aer Lingus Gold Circle Lounge|40.64703| -73.777250|2|3.5|2023-04-01
518722|Press 195 - Bayside|40.76396| -73.770780|2|4.0|2023-04-01
518722|Cheap Shots|40.71882| -73.813630|2|3.5|2023-04-01
518722|Beat Mazesoba|40.76263| -73.804050|2|4.5|2023-04-01
518722|V3nom Cafe & Lounge|40.72536| -73.721740|2|4.5|2023-04-01
518722|Smok-Haus|40.73303| -73.636250|2|4.5|2023-04-01
518722|Brews Brothers Grille|40.70309| -73.678200|2|3.5|2023-04-01
518722|The Monster Crab - Bayside|40.77863| -73.778550|2|4.5|2023-04-01
518722|Dirty Taco And Tequila|40.65776| -73.647550|2|4.0|2023-04-01
518722|Thirsty - Beer, Wine, Food|40.64943| -73.782890|2|2.0|2023-04-01
518722|The Dart Inn|40.71515| -73.807950|2|4.5|2023-04-01
518722|The Dark Horse Tavern|40.65571| -73.645810|2|3.5|2023-04-01
518722|Breifne Pub|40.76259| -73.796850|1|5.0|2023-04-01
518722|The Medalist Bar|40.64455| -73.789840|3|1.5|2023-04-01
518722|Cafe 1 Of A Kind|40.77253| -73.734540|2|4.5|2023-04-01
518722|Larry's Pub|40.66240| -73.699430|1|4.0|2023-04-01
518722|Belmont Hall|40.71176| -73.726070|2|3.5|2023-04-01
518722|The T5 Rooftop & Wooftop Lounge|40.64588| -73.775290|1|4.0|2023-04-01
518722|Lovell's Guiding Light|40.70653| -73.807920|2|4.5|2023-04-01
  2983|Alibi Room|49.28420|-123.100190|2|4.5|2023-04-01
  2983|The Magnet|49.28240|-123.111080|2|5.0|2023-04-01
  2983|Steamworks Brewing Company|49.28498|-123.110840|2|3.5|2023-04-01
  2983|Browns Crafthouse Seymour|49.28417|-123.113350|2|4.0|2023-04-01
  2983|CRAFT Beer Market|49.27021|-123.106070|2|3.5|2023-04-01
  2983|The Keefer Bar|49.27949|-123.101470|2|4.0|2023-04-01
  2983|Brickhouse|49.27824|-123.099580|1|3.5|2023-04-01
  2983|The Fountainhead Pub|49.27954|-123.129640|2|4.0|2023-04-01
  2983|Black Frog Eatery|49.28460|-123.108690|2|4.0|2023-04-01
  2983|Tap & Barrel - Olympic Village|49.27154|-123.106140|2|3.0|2023-04-01
  2983|Narrow Lounge|49.26837|-123.100620|2|4.0|2023-04-01
  2983|The Liberty Distillery|49.27041|-123.134550|2|4.5|2023-04-01
  2983|Pourhouse Restaurant|49.28411|-123.108430|2|4.0|2023-04-01
  2983|Grain Tasting Bar|49.28510|-123.120540|2|3.5|2023-04-01
  2983|The Parlour|49.27683|-123.120220|2|4.0|2023-04-01
  2983|Six Acres|49.28331|-123.104400|2|4.0|2023-04-01
  2983|Browns Socialhouse QE Theatre|49.28022|-123.112870|2|4.0|2023-04-01
  2983|Red Truck Beer|49.26878|-123.096580|2|4.0|2023-04-01
  2983|The Red Accordion|49.29025|-123.131770|2|4.5|2023-04-01
  2983|CRAFT Beer Market|49.28648|-123.142210|2|4.0|2023-04-01
  2983|Gringo|49.28316|-123.105340|1|4.5|2023-04-01
  2983|Moose's Down Under|49.28564|-123.116340|2|4.0|2023-04-01
  2983|Key Party|49.26448|-123.101320|2|4.5|2023-04-01
  2983|R&B Brewing|49.26726|-123.103300|1|4.0|2023-04-01
  2983|Cactus Club Cafe|49.28952|-123.118110|2|4.0|2023-04-01
  2983|JOEY Burrard|49.28279|-123.123170|2|4.0|2023-04-01
  2983|The Morrissey Pub|49.27691|-123.126820|2|3.5|2023-04-01
  2983|Score on Davie|49.28232|-123.134610|2|4.5|2023-04-01
  2983|Back and Forth Bar|49.28207|-123.102540|1|3.5|2023-04-01
  2983|The GPO Bar|49.28299|-123.108090|2|3.5|2023-04-01
  2983|District Bar & Restaurant|49.27771|-123.114150|2|4.0|2023-04-01
  2983|Tableau Bar Bistro|49.28749|-123.123570|2|4.0|2023-04-01
  2983|The Lamplighter Public House|49.28370|-123.106240|2|3.0|2023-04-01
  2983|Hello Goodbye|49.27545|-123.121330|2|3.5|2023-04-01
  2983|The Cascade Room|49.26170|-123.100620|2|4.0|2023-04-01
  2983|The Bunker At The Barclay|49.28740|-123.129740|1|4.0|2023-04-01
  2983|The Butcher & Bullock|49.28628|-123.117310|2|3.5|2023-04-01
  2983|Backstage Lounge|49.27184|-123.134660|2|3.0|2023-04-01
  2983|Steamworks Brewing kitchen & Taphouse|49.26493|-123.101380|2|3.0|2023-04-01
  2983|Library Square|49.28016|-123.114810|2|2.5|2023-04-01
  2983|The Pint Public House|49.28139|-123.107780|2|3.0|2023-04-01
  2983|The Ballyhoo Public House|49.28210|-123.123970|2|4.0|2023-04-01
  2983|Sing Sing|49.26071|-123.100690|2|3.5|2023-04-01
  2983|Johnnie Fox's Irish Pub|49.27142|-123.101290|2|4.0|2023-04-01
  2983|The Refinery|49.27815|-123.125290|2|4.0|2023-04-01
  2983|Coal Harbour Bar|49.28813|-123.114870|2|4.5|2023-04-01
  2983|One Under|49.28469|-123.114510|2|4.0|2023-04-01
  2983|The Three Brits Public House|49.28710|-123.141810|2|3.5|2023-04-01
  2983|Long Table Distillery|49.27586|-123.132600|2|4.5|2023-04-01
  2983|The Railway Stage & Beer Cafe|49.28296|-123.115180|2|4.0|2023-04-01
   182|The Wicked Pour Tampa|27.94747| -82.456730|2|4.5|2023-04-01
   182|LightHaus Beer Garden|27.94277| -82.447050|2|4.0|2023-04-01
   182|The Pint and Brew - Downtown Tampa|27.94616| -82.458650|2|4.5|2023-04-01
   182|Fermented Reality Biergarten|27.94326| -82.446330|2|3.5|2023-04-01
   182|Coppertail Brewing Co|27.95633| -82.430020|2|4.5|2023-04-01
   182|Hotel Bar|27.94616| -82.458390|2|4.5|2023-04-01
   182|District Tavern|27.94806| -82.446820|2|4.0|2023-04-01
   182|Hattricks|27.94481| -82.456960|2|4.0|2023-04-01
   182|Pour House at Grand Central|27.95122| -82.447520|1|4.5|2023-04-01
   182|The Hub Bar|27.95054| -82.458880|1|4.0|2023-04-01
   182|The Local Draught House|27.95106| -82.460200|1|3.5|2023-04-01
   182|SpookEasy Lounge|27.96142| -82.442730|2|4.5|2023-04-01
   182|CW's Gin Joint|27.94939| -82.458450|2|4.0|2023-04-01
   182|The Anchor Bar|27.94865| -82.458920|1|4.0|2023-04-01
   182|World of Beer|27.95955| -82.532750|2|4.0|2023-04-01
   182|Bad Monkey|27.96005| -82.439850|2|4.0|2023-04-01
   182|The Anchor Bar|27.92545| -82.453080|2|4.0|2023-04-01
   182|Hooch and Hive|27.95016| -82.469600|2|4.0|2023-04-01
   182|Tiny Tap Tavern|27.93391| -82.482210|1|4.0|2023-04-01
   182|The Retreat|27.94477| -82.464010|1|3.5|2023-04-01
   182|c.1949|28.01097| -82.473030|2|4.5|2023-04-01
   182|Yeoman's Tampa|27.94725| -82.455010|2|4.0|2023-04-01
   182|Big Storm|27.96036| -82.441390|2|5.0|2023-04-01
   182|Strandhill Public Tampa Heights|27.96254| -82.464080|2|4.5|2023-04-01
   182|American Social|27.93841| -82.454860|2|3.5|2023-04-01
   182|Edison's Swigamajig|27.94298| -82.447610|2|4.0|2023-04-01
   182|Four Green Fields Curtis Hixon Park|27.94936| -82.460940|2|3.5|2023-04-01
   182|Molly Malone's Irish Pub|27.92545| -82.453080|2|4.0|2023-04-01
   182|Rock Brothers Brewing|27.96117| -82.442740|2|4.5|2023-04-01
   182|5 Star Dive Bar|27.96078| -82.442790|1|4.0|2023-04-01
   182|Two Shepherds Taproom|27.99028| -82.508740|1|4.5|2023-04-01
   182|The Sail|27.94065| -82.455310|2|3.5|2023-04-01
   182|Reservoir Bar|27.96042| -82.442340|1|4.0|2023-04-01
   182|The Dirty Shame|27.96003| -82.436880|1|4.0|2023-04-01
   182|New World Brewery|28.03241| -82.452360|2|4.5|2023-04-01
   182|The Blind Goat Food and Drink|27.92794| -82.512250|2|4.0|2023-04-01
   182|Anchor and Brine|27.94113| -82.454250|2|3.5|2023-04-01
   182|The Rollin' Mullet|28.00587| -82.451050|2|3.5|2023-04-01
   182|Gen X Tavern|27.94634| -82.458900|2|3.5|2023-04-01
   182|Remedy|27.94769| -82.460720|2|3.5|2023-04-01
   182|Taps Restaurant Bar & Lounge|27.95001| -82.460660|2|3.5|2023-04-01
   182|The Brass Tap|27.94592| -82.505130|2|4.0|2023-04-01
   182|On Swann|27.93753| -82.474950|2|4.5|2023-04-01
   182|7venth Sun Brewery|28.00999| -82.450540|1|4.5|2023-04-01
   182|Lowry Parcade & Tavern|28.02559| -82.471390|1|4.5|2023-04-01
   182|Velvet Gypsy|27.99457| -82.459770|2|4.5|2023-04-01
   182|Bastet Brewing|27.95528| -82.436790|2|5.0|2023-04-01
   182|Ology Brewing|28.00514| -82.459280|2|5.0|2023-04-01
   182|King State|27.97111| -82.454290|1|4.5|2023-04-01
   182|Six Ten Brewing|28.01446| -82.542260|1|4.5|2023-04-01
   150|The 3 Brewers|45.31003| -75.908250|2|3.0|2023-04-01
   150|Crazy Horse|45.30816| -75.912350|2|3.5|2023-04-01
   150|The Burbs Pub & Eatery|45.29589| -75.893150|2|3.5|2023-04-01
   150|The Barley Mow|45.34961| -75.925190|2|2.5|2023-04-01
   150|The Brew Table|45.32575| -75.835530|2|4.0|2023-04-01
   150|Big Mort's Little Pub|45.32482| -75.827360|2|4.0|2023-04-01
   150|Options Jazz Lounge|45.34741| -75.918410|2|4.0|2023-04-01
   150|Cheshire Cat Pub|45.29362| -75.971850|2|4.5|2023-04-01
   150|Kanata Sports Club|45.29362| -75.883850|2|5.0|2023-04-01
   150|NeXT|45.26278| -75.943100|3|4.0|2023-04-01
   150|Bert's|45.29668| -75.927200|2|2.0|2023-04-01
   150|The Keg Steakhouse + Bar - Ottawa|45.28321| -75.912630|3|4.0|2023-04-01
   150|Minnesota's|45.29956| -75.885210|2|4.0|2023-04-01
   150|The Glen|45.27316| -75.930990|2|4.0|2023-04-01
   150|D'arcy McGee's Irish Pub|45.29617| -75.898870|2|2.0|2023-04-01
   150|Bâton Rouge|45.31059| -75.909470|3|3.5|2023-04-01
   150|Moxies|45.30978| -75.911990|2|3.5|2023-04-01
   150|St Louis Bar And Grill|45.34441| -75.931520|2|4.5|2023-04-01
   150|Jack Astor's|45.30849| -75.913130|2|3.0|2023-04-01
   150|Moose McGuire’s|45.30221| -75.875970|2|2.5|2023-04-01
   150|Mainstreet Pub|45.26181| -75.925410|1|3.0|2023-04-01
   150|Hurley’s Grill|45.29116| -75.856580|2|3.5|2023-04-01
   150|The Royal Oak|45.33527| -75.908150|2|3.0|2023-04-01
   123|Keenan's Six Twenty Club|44.93457| -93.116210|1|4.5|2023-04-01
   123|Pillbox Tavern|44.94719| -93.094960|2|4.0|2023-04-01
   123|New Bohemia - St. Paul|44.94336| -93.103720|2|3.5|2023-04-01
   123|Amsterdam Bar & Hall|44.94612| -93.095600|2|3.5|2023-04-01
   123|Yoerg Beer and Saloon|44.95697| -93.072220|2|4.5|2023-04-01
   123|The Mudd Room|44.88733| -93.163740|2|4.5|2023-04-01
   123|The Gnome Craft Pub|44.94639| -93.121010|2|3.5|2023-04-01
   123|Emerald Lounge|44.93828| -93.111440|2|4.5|2023-04-01
   123|Dark Horse Bar & Eatery|44.95099| -93.088080|2|4.0|2023-04-01
   123|Herbie's On The Park|44.94387| -93.098180|2|3.5|2023-04-01
   123|Handsome Hog|44.94675| -93.116420|3|4.0|2023-04-01
   123|Ox Cart Arcade & Rooftop|44.95052| -93.086900|2|3.0|2023-04-01
   123|Parlour Bar St. Paul|44.94249| -93.105810|2|4.0|2023-04-01
   123|Urban Growler|44.97037| -93.193230|2|4.5|2023-04-01
   123|The Original Coney Island|44.94735| -93.097270|1|3.5|2023-04-01
   123|St. Paul Tap|44.93092| -93.134790|2|3.5|2023-04-01
   123|The Loon Cafe|44.94676| -93.096750|2|4.0|2023-04-01
   123|Sweeney's Saloon|44.94423| -93.125980|2|3.5|2023-04-01
   123|Brunson's Pub|44.97005| -93.073170|2|4.5|2023-04-01
   123|Rival House|44.94790| -93.093320|2|3.0|2023-04-01
   123|Burning Brothers Brewing|44.95881| -93.174200|1|4.0|2023-04-01
   123|The Bulldog Lowertown|44.95031| -93.087670|2|3.5|2023-04-01
   123|Groveland Tap|44.93409| -93.177870|2|4.0|2023-04-01
   123|Emmett's Public House|44.94025| -93.129330|2|4.0|2023-04-01
   123|Upstairs At McGovern's|44.94345| -93.104670|2|2.0|2023-04-01
   123|Brew Hall - Allianz Field|44.95311| -93.165090|2|3.5|2023-04-01
   123|Red Cow - Saint Paul|44.94671| -93.116760|2|4.5|2023-04-01
   123|Crooked Pint Ale House & Event Center|44.99337| -93.090880|2|3.0|2023-04-01
   123|Grand Seven Saloon|44.94120| -93.107260|1|4.0|2023-04-01
   123|Joe and Stan's Sports Lounge & Grill|44.92812| -93.126680|1|4.5|2023-04-01
   123|Burger Moe's|44.94264| -93.104650|2|3.5|2023-04-01
   123|Sheboygan Sausage Company|44.94479| -93.101060|2|4.5|2023-04-01
   123|Axel's Restaurants|44.88801| -93.161360|2|3.5|2023-04-01
   123|Moscow On The Hill|44.94666| -93.115620|2|4.5|2023-04-01
   123|Tom Reid's Hockey City Pub|44.94246| -93.104700|2|3.5|2023-04-01
   123|Apostle Supper Club - Saint Paul|44.94508| -93.103000|2|3.5|2023-04-01
   123|Holman's Table|44.94193| -93.064860|2|4.0|2023-04-01
   123|Obb's Sports Bar & Grill|44.94892| -93.043100|2|4.0|2023-04-01
   123|Alary's Bar|44.95018| -93.092560|1|3.0|2023-04-01
   123|Sherwood Lounge|44.98447| -93.024850|1|4.0|2023-04-01
   123|BLVD Tavern|44.88522| -93.065560|2|3.5|2023-04-01
   123|Patrick McGovern's Pub & Restaurant|44.94345| -93.104670|2|3.5|2023-04-01
   123|Casper's and Runyon's Nook|44.92655| -93.156710|2|4.5|2023-04-01
   123|The Lobby Bar at The Saint Paul Hotel|44.94483| -93.096100|3|4.0|2023-04-01
   123|The Blue Door Pub|44.88087| -93.201100|2|2.5|2023-04-01
   123|Gabe's Neighborhood Bar & Kitchen|44.97073| -93.146950|2|3.0|2023-04-01
   123|Dubliner Pub|44.96049| -93.189620|2|3.5|2023-04-01
   123|The Foundry Pub|44.97765| -93.096710|1|4.0|2023-04-01
   123|Camp Bar|44.95072| -93.093830|2|3.5|2023-04-01
   123|Jamesons Irish Bar|44.91929| -93.101570|2|3.5|2023-04-01
  2265|Aslin Beer Company|40.45118| -79.985720|2|3.5|2023-04-01
  2265|Mike's Beer Bar|40.44801| -80.003980|2|4.0|2023-04-01
  2265|Voodoo Brewery Co. - Pittsburgh Pub|40.44586| -80.010510|2|4.0|2023-04-01
  2265|Shale's Cafe|40.43854| -79.988550|1|4.5|2023-04-01
  2265|Sly Fox Taphouse at The Point|40.44056| -80.006260|2|4.5|2023-04-01
  2265|1700 Penn Ave Helltown Brewing|40.44966| -79.985690|2|4.0|2023-04-01
  2265|Biergarten|40.44145| -79.996370|2|3.5|2023-04-01
  2265|Proper Brick Oven & Tap Room|40.44360| -80.000340|2|4.5|2023-04-01
  2265|The Urban Tap|40.42895| -79.985940|2|4.0|2023-04-01
  2265|Forbes Tavern|40.43978| -80.000450|2|4.0|2023-04-01
  2265|The Warren Bar and Burrow|40.44265| -79.999820|2|4.0|2023-04-01
  2265|Miracle on 6th|40.44299| -80.002570|2|4.5|2023-04-01
  2265|Carson Street Deli & Craft Beer Bar|40.42893| -79.983080|2|4.5|2023-04-01
  2265|The BeerHive|40.45220| -79.982820|2|4.0|2023-04-01
  2265|The Standard Market & Pint House|40.44438| -79.996480|2|2.5|2023-04-01
  2265|Il Tetto:  A Rooftop Beer Garden|40.44395| -79.996440|2|3.0|2023-04-01
  2265|Lefty's|40.45163| -79.983630|1|4.0|2023-04-01
  2265|City Works - Pittsburgh|40.44043| -80.003270|2|3.5|2023-04-01
  2265|BonaFide Beer|40.45189| -79.983190|2|4.0|2023-04-01
  2265|Barcadia|40.44110| -80.003090|2|4.0|2023-04-01
  2265|Shorty's Pins x Pints|40.44582| -80.010790|2|4.0|2023-04-01
  2265|Bakersfield|40.44407| -79.996630|2|4.0|2023-04-01
  2265|Voodoo Brewery - Homestead|40.40661| -79.910060|2|4.5|2023-04-01
  2265|The Pennsylvania Market|40.45090| -79.985110|2|3.5|2023-04-01
  2265|Steel Mill Saloon|40.43813| -80.019280|2|4.0|2023-04-01
  2265|Condado Tacos|40.44379| -79.995490|2|4.0|2023-04-01
  2265|Trace Brewing|40.46412| -79.953330|2|4.5|2023-04-01
  2265|The Summit|40.43071| -80.007490|2|4.5|2023-04-01
  2265|Butcher and the Rye|40.44233| -80.002070|3|4.5|2023-04-01
  2265|Max's Allegheny Tavern|40.45517| -79.999810|2|4.0|2023-04-01
  2265|Golden Age Beer Company|40.40875| -79.908200|2|4.5|2023-04-01
  2265|The Commoner|40.44136| -79.996190|2|4.0|2023-04-01
